LECROYHDO6104B,11090,Waveform
2.478116e-07,0.00037473575
2.479116e-07,0.00037832606
2.480116e-07,0.00038550666
2.481116e-07,0.00039053309
2.482116e-07,0.00039125115
2.483116e-07,0.00038837891
2.484116e-07,0.00038335248
2.485116e-07,0.00037904412
2.486116e-07,0.00037617187
2.487116e-07,0.00037329963
2.488116e-07,0.00036683709
2.489116e-07,0.00035606618
2.490116e-07,0.00034026884
2.491116e-07,0.00032159926
2.492116e-07,0.00030651999
2.493116e-07,0.00029862132
2.494116e-07,0.00030077551
2.495116e-07,0.00031226448
2.496116e-07,0.00032806181
2.497116e-07,0.00034457721
2.498116e-07,0.0003575023
2.499116e-07,0.00036683709
2.500116e-07,0.00037329963
2.501116e-07,0.00037904412
2.502116e-07,0.0003847886
2.503116e-07,0.00038837891
2.504116e-07,0.00038766085
2.505116e-07,0.00037904412
2.506116e-07,0.00036324678
2.507116e-07,0.00034242302
2.508116e-07,0.00032231733
2.509116e-07,0.00031011029
2.510116e-07,0.00030867417
2.511116e-07,0.0003172909
2.512116e-07,0.00033165211
2.513116e-07,0.00034457721
2.514116e-07,0.00034960363
2.515116e-07,0.00034385915
2.516116e-07,0.00032877987
2.517116e-07,0.00031011029
2.518116e-07,0.00029215878
2.519116e-07,0.00027923369
2.520116e-07,0.00027061696
2.521116e-07,0.00026415441
2.522116e-07,0.00025553768
2.523116e-07,0.00024261259
2.524116e-07,0.00022537914
2.525116e-07,0.00020670956
2.526116e-07,0.00019234835
2.527116e-07,0.00018732192
2.528116e-07,0.00019234835
2.529116e-07,0.00020670956
2.530116e-07,0.00022537914
2.531116e-07,0.00024189453
2.532116e-07,0.00025194738
2.533116e-07,0.00025266544
2.534116e-07,0.00024404871
2.535116e-07,0.00022896944
2.536116e-07,0.00021173598
2.537116e-07,0.00019522059
2.538116e-07,0.00018301356
2.539116e-07,0.00017511489
2.540116e-07,0.00017224265
2.541116e-07,0.00017224265
2.542116e-07,0.00017439683
2.543116e-07,0.00017798713
2.544116e-07,0.00018157744
2.545116e-07,0.00018373162
2.546116e-07,0.00018516774
2.547116e-07,0.00018516774
2.548116e-07,0.00018516774
2.549116e-07,0.00018373162
2.550116e-07,0.0001822955
2.551116e-07,0.00017942325
2.552116e-07,0.00017655101
2.553116e-07,0.00017224265
2.554116e-07,0.00016649816
2.555116e-07,0.00016003562
2.556116e-07,0.00015429113
2.557116e-07,0.00014926471
2.558116e-07,0.00014639246
2.559116e-07,0.00014639246
2.560116e-07,0.00014782858
2.561116e-07,0.00014926471
2.562116e-07,0.00014854665
2.563116e-07,0.00014495634
2.564116e-07,0.00013705767
2.565116e-07,0.00012628676
2.566116e-07,0.00011479779
2.567116e-07,0.00010474494
2.568116e-07,9.6846278e-05
2.569116e-07,9.1819853e-05
2.570116e-07,8.7511489e-05
2.571116e-07,8.3203125e-05
2.572116e-07,7.6740579e-05
2.573116e-07,6.8841912e-05
2.574116e-07,6.0225184e-05
2.575116e-07,5.3044577e-05
2.576116e-07,4.8736213e-05
2.577116e-07,4.5863971e-05
2.578116e-07,4.2991728e-05
2.579116e-07,3.7965303e-05
2.580116e-07,2.7912454e-05
2.581116e-07,1.1397059e-05
2.582116e-07,-8.7086397e-06
2.583116e-07,-3.025046e-05
2.584116e-07,-4.6765855e-05
2.585116e-07,-5.7536765e-05
2.586116e-07,-6.0409007e-05
2.587116e-07,-5.8972886e-05
2.588116e-07,-5.6818704e-05
2.589116e-07,-5.7536765e-05
2.590116e-07,-6.3999311e-05
2.591116e-07,-7.6206342e-05
2.592116e-07,-9.0567555e-05
2.593116e-07,-0.00010349265
2.594116e-07,-0.00011210938
2.595116e-07,-0.00011569968
2.596116e-07,-0.00011569968
2.597116e-07,-0.00011498162
2.598116e-07,-0.0001171358
2.599116e-07,-0.00012431641
2.600116e-07,-0.00013580538
2.601116e-07,-0.00014944853
2.602116e-07,-0.00016237362
2.603116e-07,-0.00017242647
2.604116e-07,-0.00017888902
2.605116e-07,-0.00018391544
2.606116e-07,-0.00018822381
2.607116e-07,-0.00019396829
2.608116e-07,-0.00020043084
2.609116e-07,-0.00020689338
2.610116e-07,-0.00021048369
2.611116e-07,-0.00020904756
2.612116e-07,-0.00020330308
2.613116e-07,-0.00019540441
2.614116e-07,-0.00018894187
2.615116e-07,-0.00018750574
2.616116e-07,-0.00019396829
2.617116e-07,-0.00020689338
2.618116e-07,-0.00022412684
2.619116e-07,-0.00024064223
2.620116e-07,-0.00025141314
2.621116e-07,-0.00025284926
2.622116e-07,-0.0002449506
2.623116e-07,-0.00022987132
2.624116e-07,-0.00021191981
2.625116e-07,-0.00019540441
2.626116e-07,-0.0001846335
2.627116e-07,-0.00018176126
2.628116e-07,-0.00018606962
2.629116e-07,-0.00019540441
2.630116e-07,-0.00020689338
2.631116e-07,-0.00021910041
2.632116e-07,-0.00023058938
2.633116e-07,-0.00024136029
2.634116e-07,-0.0002521312
2.635116e-07,-0.00026362017
2.636116e-07,-0.00027582721
2.637116e-07,-0.00028731618
2.638116e-07,-0.00029665097
2.639116e-07,-0.00030167739
2.640116e-07,-0.00030239545
2.641116e-07,-0.00029880515
2.642116e-07,-0.00029377872
2.643116e-07,-0.00028803424
2.644116e-07,-0.00028588006
2.645116e-07,-0.00028731618
2.646116e-07,-0.00029306066
2.647116e-07,-0.00030167739
2.648116e-07,-0.00031173024
2.649116e-07,-0.00032178309
2.650116e-07,-0.00033111788
2.651116e-07,-0.0003397346
2.652116e-07,-0.00034763327
2.653116e-07,-0.00035625
2.654116e-07,-0.00036486673
2.655116e-07,-0.00037204733
2.656116e-07,-0.00037779182
2.657116e-07,-0.00037922794
2.658116e-07,-0.00037707376
2.659116e-07,-0.00037061121
2.660116e-07,-0.00036271255
2.661116e-07,-0.00035625
2.662116e-07,-0.0003526597
2.663116e-07,-0.00035409582
2.664116e-07,-0.0003598403
2.665116e-07,-0.00036773897
2.666116e-07,-0.00037420152
2.667116e-07,-0.00037707376
2.668116e-07,-0.00037491958
2.669116e-07,-0.00036773897
2.670116e-07,-0.00035840418
2.671116e-07,-0.00034978745
2.672116e-07,-0.00034476103
2.673116e-07,-0.00034476103
2.674116e-07,-0.00034763327
2.675116e-07,-0.00035122358
2.676116e-07,-0.00035050551
2.677116e-07,-0.00034476103
2.678116e-07,-0.000332554
2.679116e-07,-0.0003160386
2.680116e-07,-0.00029952321
2.681116e-07,-0.00028731618
2.682116e-07,-0.00028157169
2.683116e-07,-0.00028157169
2.684116e-07,-0.00028516199
2.685116e-07,-0.00028731618
2.686116e-07,-0.00028516199
2.687116e-07,-0.00027510915
2.688116e-07,-0.00026002987
2.689116e-07,-0.00024136029
2.690116e-07,-0.0002248449
2.691116e-07,-0.00021335593
2.692116e-07,-0.00020761144
2.693116e-07,-0.00020689338
2.694116e-07,-0.00020761144
2.695116e-07,-0.00020617532
2.696116e-07,-0.00020186696
2.697116e-07,-0.00019540441
2.698116e-07,-0.00018965993
2.699116e-07,-0.00018894187
2.700116e-07,-0.00019468635
2.701116e-07,-0.00020689338
2.702116e-07,-0.0002212546
2.703116e-07,-0.00023274357
2.704116e-07,-0.00023561581
2.705116e-07,-0.00022987132
2.706116e-07,-0.00021694623
2.707116e-07,-0.00020186696
2.708116e-07,-0.00019325023
2.709116e-07,-0.00019540441
2.710116e-07,-0.00021120175
2.711116e-07,-0.00023705193
2.712116e-07,-0.0002686466
2.713116e-07,-0.00029880515
2.714116e-07,-0.00032250115
2.715116e-07,-0.00033829848
2.716116e-07,-0.00034835133
2.717116e-07,-0.00035625
2.718116e-07,-0.00036630285
2.719116e-07,-0.000379946
2.720116e-07,-0.0003964614
2.721116e-07,-0.00041369485
2.722116e-07,-0.00042733801
2.723116e-07,-0.00043523667
2.724116e-07,-0.00043739085
2.725116e-07,-0.00043667279
2.726116e-07,-0.00043739085
2.727116e-07,-0.00044241728
2.728116e-07,-0.00045390625
2.729116e-07,-0.00047113971
2.730116e-07,-0.00049196347
2.731116e-07,-0.00051350528
2.732116e-07,-0.00053361098
2.733116e-07,-0.0005515625
2.734116e-07,-0.0005680779
2.735116e-07,-0.00058315717
2.736116e-07,-0.00059680032
2.737116e-07,-0.00060900735
2.738116e-07,-0.00061762408
2.739116e-07,-0.00062193244
2.740116e-07,-0.00062193244
2.741116e-07,-0.00062049632
2.742116e-07,-0.00062193244
2.743116e-07,-0.00062911305
2.744116e-07,-0.00064419233
2.745116e-07,-0.00066645221
2.746116e-07,-0.00069230239
2.747116e-07,-0.00071671645
2.748116e-07,-0.00073538603
2.749116e-07,-0.000746875
2.750116e-07,-0.00075261949
2.751116e-07,-0.00075549173
2.752116e-07,-0.00076051815
2.753116e-07,-0.00076985294
2.754116e-07,-0.00078349609
2.755116e-07,-0.00079785731
2.756116e-07,-0.00081006434
2.757116e-07,-0.00081580882
2.758116e-07,-0.00081509076
2.759116e-07,-0.00081006434
2.760116e-07,-0.00080503791
2.761116e-07,-0.00080431985
2.762116e-07,-0.0008107824
2.763116e-07,-0.00082370749
2.764116e-07,-0.00084237707
2.765116e-07,-0.00086176471
2.766116e-07,-0.00087971622
2.767116e-07,-0.00089335937
2.768116e-07,-0.00090269416
2.769116e-07,-0.00090772059
2.770116e-07,-0.00090987477
2.771116e-07,-0.00091059283
2.772116e-07,-0.00090915671
2.773116e-07,-0.00090772059
2.774116e-07,-0.00090700253
2.775116e-07,-0.00090843865
2.776116e-07,-0.00091274701
2.777116e-07,-0.00091920956
2.778116e-07,-0.00092639017
2.779116e-07,-0.00093141659
2.780116e-07,-0.00093357077
2.781116e-07,-0.00093069853
2.782116e-07,-0.0009256721
2.783116e-07,-0.00092064568
2.784116e-07,-0.00091777344
2.785116e-07,-0.00091920956
2.786116e-07,-0.00092279986
2.787116e-07,-0.0009256721
2.788116e-07,-0.00092495404
2.789116e-07,-0.00091920956
2.790116e-07,-0.00091131089
2.791116e-07,-0.00090484835
2.792116e-07,-0.00090700253
2.793116e-07,-0.00091920956
2.794116e-07,-0.0009421875
2.795116e-07,-0.00097162799
2.796116e-07,-0.0010003504
2.797116e-07,-0.0010226103
2.798116e-07,-0.0010340993
2.799116e-07,-0.0010362534
2.800116e-07,-0.001030509
2.801116e-07,-0.0010226103
2.802116e-07,-0.0010161477
2.803116e-07,-0.0010118394
2.804116e-07,-0.0010104033
2.805116e-07,-0.0010111213
2.806116e-07,-0.0010132755
2.807116e-07,-0.0010175839
2.808116e-07,-0.0010240464
2.809116e-07,-0.0010340993
2.810116e-07,-0.0010448702
2.811116e-07,-0.001054205
2.812116e-07,-0.0010585133
2.813116e-07,-0.0010570772
2.814116e-07,-0.0010513327
2.815116e-07,-0.0010448702
2.816116e-07,-0.0010419979
2.817116e-07,-0.0010455882
2.818116e-07,-0.001054205
2.819116e-07,-0.0010642578
2.820116e-07,-0.0010700023
2.821116e-07,-0.0010685662
2.822116e-07,-0.0010599494
2.823116e-07,-0.0010484605
2.824116e-07,-0.0010419979
2.825116e-07,-0.0010455882
2.826116e-07,-0.0010621036
2.827116e-07,-0.0010872358
2.828116e-07,-0.0011152401
2.829116e-07,-0.0011375
2.830116e-07,-0.001149707
2.831116e-07,-0.0011511432
2.832116e-07,-0.0011446806
2.833116e-07,-0.0011375
2.834116e-07,-0.0011331916
2.835116e-07,-0.0011346278
2.836116e-07,-0.0011403722
2.837116e-07,-0.001148989
2.838116e-07,-0.0011583238
2.839116e-07,-0.0011683766
2.840116e-07,-0.0011798656
2.841116e-07,-0.0011949449
2.842116e-07,-0.0012128964
2.843116e-07,-0.0012308479
2.844116e-07,-0.0012452091
2.845116e-07,-0.0012523897
2.846116e-07,-0.0012509536
2.847116e-07,-0.001243773
2.848116e-07,-0.0012351563
2.849116e-07,-0.0012294118
2.850116e-07,-0.0012301298
2.851116e-07,-0.0012358743
2.852116e-07,-0.0012452091
2.853116e-07,-0.0012523897
2.854116e-07,-0.00125598
2.855116e-07,-0.0012552619
2.856116e-07,-0.0012531078
2.857116e-07,-0.0012523897
2.858116e-07,-0.0012552619
2.859116e-07,-0.0012610064
2.860116e-07,-0.0012689051
2.861116e-07,-0.0012753676
2.862116e-07,-0.001279676
2.863116e-07,-0.0012825483
2.864116e-07,-0.0012839844
2.865116e-07,-0.0012868566
2.866116e-07,-0.0012904469
2.867116e-07,-0.0012926011
2.868116e-07,-0.001291883
2.869116e-07,-0.0012868566
2.870116e-07,-0.0012775218
2.871116e-07,-0.001268187
2.872116e-07,-0.0012624426
2.873116e-07,-0.0012638787
2.874116e-07,-0.0012732135
2.875116e-07,-0.0012868566
2.876116e-07,-0.0013004998
2.877116e-07,-0.0013098346
2.878116e-07,-0.0013134249
2.879116e-07,-0.0013127068
2.880116e-07,-0.0013105526
2.881116e-07,-0.0013098346
2.882116e-07,-0.0013119887
2.883116e-07,-0.001314861
2.884116e-07,-0.001314861
2.885116e-07,-0.0013098346
2.886116e-07,-0.0012990636
2.887116e-07,-0.0012861386
2.888116e-07,-0.0012768038
2.889116e-07,-0.0012753676
2.890116e-07,-0.0012832663
2.891116e-07,-0.0012997817
2.892116e-07,-0.0013177332
2.893116e-07,-0.0013328125
2.894116e-07,-0.0013407112
2.895116e-07,-0.0013414292
2.896116e-07,-0.0013371209
2.897116e-07,-0.0013328125
2.898116e-07,-0.0013313764
2.899116e-07,-0.0013342486
2.900116e-07,-0.0013428653
2.901116e-07,-0.0013557904
2.902116e-07,-0.0013723058
2.903116e-07,-0.0013924115
2.904116e-07,-0.0014146714
2.905116e-07,-0.0014362132
2.906116e-07,-0.0014541648
2.907116e-07,-0.0014627815
2.908116e-07,-0.0014606273
2.909116e-07,-0.0014477022
2.910116e-07,-0.0014304688
2.911116e-07,-0.0014161075
2.912116e-07,-0.0014132353
2.913116e-07,-0.0014247243
2.914116e-07,-0.0014469841
2.915116e-07,-0.0014721163
2.916116e-07,-0.0014900678
2.917116e-07,-0.0014936581
2.918116e-07,-0.0014828872
2.919116e-07,-0.0014634995
2.920116e-07,-0.001445548
2.921116e-07,-0.0014362132
2.922116e-07,-0.0014390855
2.923116e-07,-0.0014505744
2.924116e-07,-0.0014642176
2.925116e-07,-0.0014706801
2.926116e-07,-0.0014678079
2.927116e-07,-0.0014584731
2.928116e-07,-0.0014491383
2.929116e-07,-0.0014477022
2.930116e-07,-0.0014577551
2.931116e-07,-0.0014778608
2.932116e-07,-0.0015001206
2.933116e-07,-0.001516636
2.934116e-07,-0.0015230986
2.935116e-07,-0.0015187902
2.936116e-07,-0.0015101735
2.937116e-07,-0.0015051471
2.938116e-07,-0.0015087374
2.939116e-07,-0.0015216625
2.940116e-07,-0.0015417682
2.941116e-07,-0.0015625919
2.942116e-07,-0.0015791073
2.943116e-07,-0.0015905963
2.944116e-07,-0.001599213
2.945116e-07,-0.0016085478
2.946116e-07,-0.0016221909
2.947116e-07,-0.0016387063
2.948116e-07,-0.0016545037
2.949116e-07,-0.0016659926
2.950116e-07,-0.0016688649
2.951116e-07,-0.0016645565
2.952116e-07,-0.0016573759
2.953116e-07,-0.0016545037
2.954116e-07,-0.0016602482
2.955116e-07,-0.0016760455
2.956116e-07,-0.0016990234
2.957116e-07,-0.0017234375
2.958116e-07,-0.0017442613
2.959116e-07,-0.0017586225
2.960116e-07,-0.0017658031
2.961116e-07,-0.0017693934
2.962116e-07,-0.0017715476
2.963116e-07,-0.0017744198
2.964116e-07,-0.0017780101
2.965116e-07,-0.0017808824
2.966116e-07,-0.0017816004
2.967116e-07,-0.0017808824
2.968116e-07,-0.0017801643
2.969116e-07,-0.0017808824
2.970116e-07,-0.0017844727
2.971116e-07,-0.0017909352
2.972116e-07,-0.0017981158
2.973116e-07,-0.0018038603
2.974116e-07,-0.0018081687
2.975116e-07,-0.001812477
2.976116e-07,-0.0018175034
2.977116e-07,-0.0018268382
2.978116e-07,-0.0018397633
2.979116e-07,-0.0018541245
2.980116e-07,-0.0018663316
2.981116e-07,-0.0018727941
2.982116e-07,-0.0018727941
2.983116e-07,-0.0018684858
2.984116e-07,-0.0018627413
2.985116e-07,-0.0018613051
2.986116e-07,-0.0018670496
2.987116e-07,-0.0018806928
2.988116e-07,-0.0018993624
2.989116e-07,-0.00191875
2.990116e-07,-0.0019345473
2.991116e-07,-0.0019446002
2.992116e-07,-0.0019467544
2.993116e-07,-0.0019417279
2.994116e-07,-0.001930957
2.995116e-07,-0.0019158778
2.996116e-07,-0.0018986443
2.997116e-07,-0.0018842831
2.998116e-07,-0.0018756664
2.999116e-07,-0.0018756664
3.000116e-07,-0.0018871553
3.001116e-07,-0.001907261
3.002116e-07,-0.0019323932
3.003116e-07,-0.0019553711
3.004116e-07,-0.0019711684
3.005116e-07,-0.0019761949
3.006116e-07,-0.0019711684
3.007116e-07,-0.0019611156
3.008116e-07,-0.0019496266
3.009116e-07,-0.0019417279
3.010116e-07,-0.0019359835
3.011116e-07,-0.001930957
3.012116e-07,-0.0019216222
3.013116e-07,-0.001907261
3.014116e-07,-0.0018900276
3.015116e-07,-0.0018749483
3.016116e-07,-0.0018684858
3.017116e-07,-0.0018727941
3.018116e-07,-0.0018864373
3.019116e-07,-0.0019022346
3.020116e-07,-0.0019115694
3.021116e-07,-0.001907261
3.022116e-07,-0.0018878734
3.023116e-07,-0.0018584329
3.024116e-07,-0.0018275563
3.025116e-07,-0.0018038603
3.026116e-07,-0.0017916533
3.027116e-07,-0.0017894991
3.028116e-07,-0.0017923713
3.029116e-07,-0.0017923713
3.030116e-07,-0.0017851907
3.031116e-07,-0.0017715476
3.032116e-07,-0.0017564683
3.033116e-07,-0.0017464154
3.034116e-07,-0.0017456974
3.035116e-07,-0.0017557502
3.036116e-07,-0.0017737017
3.037116e-07,-0.0017923713
3.038116e-07,-0.0018074506
3.039116e-07,-0.0018160673
3.040116e-07,-0.0018182215
3.041116e-07,-0.0018153493
3.042116e-07,-0.0018103228
3.043116e-07,-0.0018038603
3.044116e-07,-0.0017981158
3.045116e-07,-0.0017923713
3.046116e-07,-0.001788781
3.047116e-07,-0.0017909352
3.048116e-07,-0.0017995519
3.049116e-07,-0.0018153493
3.050116e-07,-0.001836173
3.051116e-07,-0.0018577148
3.052116e-07,-0.0018749483
3.053116e-07,-0.0018842831
3.054116e-07,-0.0018878734
3.055116e-07,-0.0018893095
3.056116e-07,-0.001895054
3.057116e-07,-0.001907261
3.058116e-07,-0.0019259306
3.059116e-07,-0.0019460363
3.060116e-07,-0.0019603975
3.061116e-07,-0.0019647059
3.062116e-07,-0.0019589614
3.063116e-07,-0.0019481905
3.064116e-07,-0.0019402918
3.065116e-07,-0.0019417279
3.066116e-07,-0.0019560892
3.067116e-07,-0.0019797852
3.068116e-07,-0.0020085076
3.069116e-07,-0.0020336397
3.070116e-07,-0.0020530273
3.071116e-07,-0.0020666705
3.072116e-07,-0.0020781595
3.073116e-07,-0.0020910846
3.074116e-07,-0.0021054458
3.075116e-07,-0.0021190889
3.076116e-07,-0.0021269876
3.077116e-07,-0.0021255515
3.078116e-07,-0.0021154986
3.079116e-07,-0.0021018555
3.080116e-07,-0.0020910846
3.081116e-07,-0.0020910846
3.082116e-07,-0.0021025735
3.083116e-07,-0.0021226792
3.084116e-07,-0.002144221
3.085116e-07,-0.0021600184
3.086116e-07,-0.002167199
3.087116e-07,-0.002167917
3.088116e-07,-0.002167199
3.089116e-07,-0.0021715074
3.090116e-07,-0.0021822783
3.091116e-07,-0.0021973575
3.092116e-07,-0.0022110007
3.093116e-07,-0.0022174632
3.094116e-07,-0.0022138729
3.095116e-07,-0.0022045381
3.096116e-07,-0.0021952034
3.097116e-07,-0.0021944853
3.098116e-07,-0.0022059743
3.099116e-07,-0.0022275161
3.100116e-07,-0.0022533663
3.101116e-07,-0.0022749081
3.102116e-07,-0.0022871151
3.103116e-07,-0.0022885512
3.104116e-07,-0.0022820887
3.105116e-07,-0.0022749081
3.106116e-07,-0.0022705997
3.107116e-07,-0.0022705997
3.108116e-07,-0.0022727539
3.109116e-07,-0.0022749081
3.110116e-07,-0.00227419
3.111116e-07,-0.002273472
3.112116e-07,-0.0022763442
3.113116e-07,-0.0022863971
3.114116e-07,-0.0023057847
3.115116e-07,-0.0023323529
3.116116e-07,-0.0023589212
3.117116e-07,-0.0023783088
3.118116e-07,-0.0023862075
3.119116e-07,-0.0023818991
3.120116e-07,-0.0023696921
3.121116e-07,-0.0023553309
3.122116e-07,-0.0023431239
3.123116e-07,-0.0023352252
3.124116e-07,-0.0023287626
3.125116e-07,-0.002320864
3.126116e-07,-0.002309375
3.127116e-07,-0.0022950138
3.128116e-07,-0.0022820887
3.129116e-07,-0.0022749081
3.130116e-07,-0.0022777803
3.131116e-07,-0.0022914235
3.132116e-07,-0.0023115292
3.133116e-07,-0.0023323529
3.134116e-07,-0.0023481503
3.135116e-07,-0.002356767
3.136116e-07,-0.0023582031
3.137116e-07,-0.0023553309
3.138116e-07,-0.0023510225
3.139116e-07,-0.0023474322
3.140116e-07,-0.00234456
3.141116e-07,-0.0023438419
3.142116e-07,-0.0023438419
3.143116e-07,-0.0023467142
3.144116e-07,-0.0023538948
3.145116e-07,-0.0023668199
3.146116e-07,-0.0023854894
3.147116e-07,-0.0024077493
3.148116e-07,-0.0024292911
3.149116e-07,-0.0024472426
3.150116e-07,-0.0024594497
3.151116e-07,-0.0024673483
3.152116e-07,-0.0024738109
3.153116e-07,-0.0024817096
3.154116e-07,-0.0024917624
3.155116e-07,-0.0025032514
3.156116e-07,-0.0025125862
3.157116e-07,-0.0025161765
3.158116e-07,-0.0025125862
3.159116e-07,-0.0025039694
3.160116e-07,-0.0024953527
3.161116e-07,-0.0024931985
3.162116e-07,-0.0025010972
3.163116e-07,-0.0025197668
3.164116e-07,-0.002545617
3.165116e-07,-0.0025736213
3.166116e-07,-0.0025973173
3.167116e-07,-0.0026131147
3.168116e-07,-0.0026195772
3.169116e-07,-0.0026195772
3.170116e-07,-0.002616705
3.171116e-07,-0.0026138327
3.172116e-07,-0.0026145508
3.173116e-07,-0.0026195772
3.174116e-07,-0.002628912
3.175116e-07,-0.002640401
3.176116e-07,-0.0026533261
3.177116e-07,-0.0026655331
3.178116e-07,-0.002676304
3.179116e-07,-0.0026849207
3.180116e-07,-0.0026921013
3.181116e-07,-0.0027
3.182116e-07,-0.0027100528
3.183116e-07,-0.0027244141
3.184116e-07,-0.0027409295
3.185116e-07,-0.0027574449
3.186116e-07,-0.0027682158
3.187116e-07,-0.0027682158
3.188116e-07,-0.0027560087
3.189116e-07,-0.0027344669
