LECROYHDO6104B,11090,Waveform
995301,0.0059527229
995302,0.0074218749
995303,0.010049977
995304,0.006299546
995305,0.014836569
995306,0.0063411938
995307,0.0069055893
995308,0.006380687
995309,0.0090540266
995310,0.011795582
995311,0.0085743619
995312,0.018583409
995313,0.0061997357
995314,0.005786851
995315,0.0064510568
995316,0.0061027976
995317,0.0092558023
995318,0.01758028
995319,0.0062657972
995320,0.011937041
995321,0.017486213
995322,0.0059857536
995323,0.0094898893
995324,0.020356301
995325,0.0062392289
995326,0.009237132
995327,0.0091918949
995328,0.0065996954
995329,0.010861386
995330,0.0068747126
995331,0.011784093
995332,0.01214456
995333,0.011822151
995334,0.0064840876
995335,0.0093075018
995336,0.0091222422
995337,0.00613152
995338,0.0063950485
995339,0.01202249
995340,0.0065228632
995341,0.0094439341
995342,0.012337718
995343,0.0061516259
995344,0.012413114
995345,0.0063131894
995346,0.014918428
995347,0.0095897
995348,0.011818561
995349,0.0062873391
995350,0.0062614889
995351,0.0095703127
995352,0.0074793198
995353,0.0060381722
995354,0.0091818413
995355,0.0084693301
995356,0.0066966335
995357,0.011893239
995358,0.020616958
995359,0.017658548
995360,0.0066032857
995361,0.0063770968
995362,0.0088529699
995363,0.014776252
995364,0.0062069162
995365,0.011849437
995366,0.014433968
995367,0.0065487134
995368,0.024060059
995369,0.0070549459
995370,0.0092715994
995371,0.012005975
995372,0.0065623564
995373,0.0085743619
995374,0.012110811
995375,0.0052267336
995376,0.0061602425
995377,0.0061465991
995378,0.0095861098
995379,0.014494054
995380,0.0056525888
995381,0.009046128
995382,0.0062722601
995383,0.020564539
995384,0.01519201
995385,0.00869356
995386,0.0060331458
995387,0.0061178766
995388,0.0062334845
995389,0.006262925
995390,0.0067325369
995391,0.0068840478
995392,0.006921865
995393,0.01512164
995394,0.0062061981
995395,0.0064280792
995396,0.005873736
995397,0.006204044
995398,0.014578786
995399,0.017682962
995400,0.014827953
995401,0.0055253371
995402,0.012298224
995403,0.006366326
995404,0.016010033
995405,0.02089054
995406,0.0071885055
995407,0.023157457
995408,0.0091753788
995409,0.015917968
995410,0.0062191235
995411,0.018232996
995412,0.0094898893
995413,0.0073830998
995414,0.025791816
995415,0.019389074
995416,0.0061738854
995417,0.011834358
995418,0.0064589558
995419,0.0063534006
995420,0.012788661
995421,0.0052700229
995422,0.022082519
995423,0.014820772
995424,0.010757267
995425,0.011818561
995426,0.011638328
995427,0.0063498104
995428,0.0084659355
995429,0.0069637522
995430,0.0053050816
995431,0.0088493796
995432,0.0088465074
995433,0.009059771
995434,0.0266221
995435,0.0063103172
995436,0.0062327664
995437,0.0054612076
995438,0.0089039523
995439,0.0088723572
995440,0.014898323
995441,0.012082089
995442,0.0061236215
995443,0.0058790869
995444,0.0091681983
995445,0.0065286076
995446,0.010430456
995447,0.011972225
995448,0.0063699163
995449,0.0084300321
995450,0.014881807
995451,0.0061832205
995452,0.006307445
995453,0.0063763787
995454,0.013131893
995455,0.0061853747
995456,0.008157528
995457,0.0061487532
995458,0.0061150044
995459,0.0065329159
995460,0.0081341909
995461,0.0071274703
995462,0.01432894
995463,0.0057495791
995464,0.0062112249
995465,0.02657399
995466,0.0061588064
995467,0.01753217
995468,0.011256319
995469,0.0059376438
995470,0.0061358283
995471,0.011730239
995472,0.006424489
995473,0.0032359876
995474,0.01159668
995475,0.015688907
995476,0.0066822725
995477,0.0092141544
995478,0.0092263613
995479,0.0067856731
995480,0.020527201
995481,0.0094001321
995482,0.0063864314
995483,0.014832261
995484,0.0032684074
995485,0.010651712
995486,0.0092163086
995487,0.014981617
995488,0.0088766655
995489,0.0061975815
995490,0.0062614889
995491,0.0064919866
995492,0.0088709211
995493,0.0096758679
995494,0.01949653
995495,0.0071131089
995496,0.019875666
995497,0.0060467888
995498,0.0028044905
995499,0.016553452
995500,0.011758962
995501,0.0065846164
995502,0.0077837775
995503,0.0091466568
995504,0.0063390397
995505,0.0070852558
995506,0.0059706746
995507,0.013373162
995508,0.0059886258
995509,0.0059800092
995510,0.0098000923
995511,0.023260253
995512,0.0066470876
995513,0.0068014706
995514,0.0061372644
995515,0.0089858109
995516,0.012389419
995517,0.0091007007
995518,0.0060173483
995519,0.0095818015
995520,0.0063110352
995521,0.0090375114
995522,0.0063010948
995523,0.0072409236
995524,0.0018800708
995525,0.0068301931
995526,0.0061444449
995527,0.0094604176
995528,0.0092996033
995529,0.0062729781
995530,0.01159668
995531,0.006204762
995532,0.0060891546
995533,0.0091007007
995534,0.013325051
995535,0.011906882
995536,0.0061580883
995537,0.0061358283
995538,0.014726706
995539,0.0065041934
995540,0.0057433429
995541,0.0061659869
995542,0.0063512465
995543,0.012365723
995544,0.0090849036
995545,0.0062622069
995546,0.011772605
995547,0.029330062
995548,0.010871345
995549,0.0066485237
995550,0.0077457204
995551,0.0063792509
995552,0.0097196689
995553,0.012190516
995554,0.0062471279
995555,0.026258042
995556,0.0061487532
995557,0.009265855
995558,0.0061595244
995559,0.0065044262
995560,0.0082663847
995561,0.0093441233
995562,0.0083108339
995563,0.0090698246
995564,0.012201287
995565,0.01202967
995566,0.01226663
995567,0.0062298942
995568,0.026206343
995569,0.0090504363
995570,0.0062772864
995571,0.0018378721
995572,0.016160792
995573,0.012839642
995574,0.0090145338
995575,0.025823615
995576,0.0064352597
995577,0.0093469955
995578,0.0090791592
995579,0.0062564625
995580,0.0054711499
995581,0.012028952
995582,0.0055951602
995583,0.010263959
995584,0.01495864
995585,0.0091107534
995586,0.0058787628
995587,0.0090389475
995588,0.0091380402
995589,0.011947812
995590,0.0087445425
995591,0.011327407
995592,0.0091911769
995593,0.0090490002
995594,0.0060640224
995595,0.0057286862
995596,0.015992647
995597,0.0050548012
995598,0.0069996552
995599,0.0060791015
995600,0.005384888
995601,0.0095265107
995602,0.0092033837
995603,0.0060992073
995604,0.0061063878
995605,0.031588208
995606,0.0080611035
995607,0.0064043831
995608,0.0062686694
995609,0.014677878
995610,0.0059613395
995611,0.0062054801
995612,0.0091085993
995613,0.006733973
995614,0.016346768
995615,0.0091538373
995616,0.0062277401
995617,0.0088816928
995618,0.0089915553
995619,0.0064129997
995620,0.0091545554
995621,0.0061422908
995622,0.0064747529
995623,0.0018050751
995624,0.0062514362
995625,0.0068984088
995626,0.013915201
995627,0.0014865033
995628,0.0054644528
995629,0.0090992646
995630,0.0062744142
995631,0.0067153033
995632,0.0064876783
995633,0.0063828412
995634,0.0063749426
995635,0.0062191235
995636,0.0064467485
995637,0.011967199
995638,0.0092945769
995639,0.006167423
995640,0.0059283087
995641,0.0040566255
995642,0.0063095991
995643,0.0067145852
995644,0.0060712029
995645,0.0089915553
995646,0.006343348
995647,0.01808005
995648,0.006519991
995649,0.0062155332
995650,0.0061667049
995651,0.0091394763
995652,0.010979866
995653,0.01063296
995654,0.0087617766
995655,0.0064812154
995656,0.01198156
995657,0.0063900216
995658,0.014586684
995659,0.018411793
995660,0.0055908826
995661,0.0076990463
995662,0.012568934
995663,0.0066535501
995664,0.012087115
995665,0.001967791
995666,0.017647777
995667,0.035345681
995668,0.006240665
995669,0.0064094095
995670,0.0089965817
995671,0.010424179
995672,0.0088457894
995673,0.009457577
995674,0.0084156711
995675,0.010984892
995676,0.0063577089
995677,0.0070226332
995678,0.010888672
995679,0.011201747
995680,0.011924115
995681,0.008329195
995682,0.0090877758
995683,0.0090130977
995684,0.0091337319
995685,0.0095422287
995686,0.0061846566
995687,0.0062844669
995688,0.006402229
995689,0.0060072956
995690,0.0061121322
995691,0.0070578181
995692,0.0060611502
995693,0.014731732
995694,0.0091172159
995695,0.0058127008
995696,0.012408088
995697,0.013441815
995698,0.0068129594
995699,0.008884565
995700,0.0075367647
995701,0.0062751323
995702,0.015975008
995703,0.01830193
995704,0.01742805
995705,0.0061071059
995706,0.013881548
995707,0.0061322381
995708,0.0060116039
995709,0.0070886947
995710,0.0063095991
995711,0.0061659869
995712,0.009955911
995713,0.0063354494
995714,0.0089671416
995715,0.0061695771
995716,0.0088120401
995717,0.010826197
995718,0.0042440845
995719,0.0062966738
995720,0.0089736041
995721,0.0062801586
995722,0.0064474666
995723,0.010673254
995724,0.0065034754
995725,0.0087294634
995726,0.017876837
995727,0.014960076
995728,0.0063311406
995729,0.032304112
995730,0.0081980983
995731,0.0066176471
995732,0.012120864
995733,0.011733111
995734,0.0089333924
995735,0.019177889
995736,0.0058981501
995737,0.0090360753
995738,0.005523779
995739,0.0087603405
995740,0.0059211282
995741,0.0062550264
995742,0.006108542
995743,0.011462403
995744,0.017555147
995745,0.0062894933
995746,0.009003045
995747,0.0099200085
995748,0.017630544
995749,0.0062787225
995750,0.0092565203
995751,0.02348561
995752,0.0063232421
995753,0.02776956
995754,0.0059685204
995755,0.0090274587
995756,0.0063921758
995757,0.0069917566
995758,0.0064051012
995759,0.0056978115
995760,0.0063641719
995761,0.011260072
995762,0.0065242993
995763,0.0079015391
995764,0.012991154
995765,0.0062973918
995766,0.0054674535
995767,0.011960736
995768,0.0061982996
995769,0.006534352
995770,0.017849552
995771,0.029418945
995772,0.0070673437
995773,0.0081571694
995774,0.0063627353
995775,0.022966452
995776,0.0065637925
995777,0.0092558023
995778,0.014718807
995779,0.0063038548
995780,0.0051852376
995781,0.0067792106
995782,0.0081377812
995783,0.013142664
995784,0.012425322
995785,0.006300264
995786,0.009721823
995787,0.0030876466
995788,0.009104291
995789,0.00599078
995790,0.0089319563
995791,0.0089039523
995792,0.0063189338
995793,0.0065278895
995794,0.0089613972
995795,0.0087883445
995796,0.0089175953
995797,0.0060202205
995798,0.0060855639
995799,0.0073737651
995800,0.0058299345
995801,0.0063024187
995802,0.0064058192
995803,0.0062392289
995804,0.011847283
995805,0.012102194
995806,0.014826517
995807,0.0060001151
995808,0.0065953871
995809,0.0068373736
995810,0.0053423196
995811,0.012522978
995812,0.014866728
995813,0.024024874
995814,0.0069896025
995815,0.0090640802
995816,0.013061523
995817,0.0088974899
995818,0.011623966
995819,0.0098862592
995820,0.0059168199
995821,0.0088723572
995822,0.0063627353
995823,0.0056274412
995824,0.0090375114
995825,0.010043515
995826,0.01495864
995827,0.0070700254
995828,0.013350184
995829,0.0064072553
995830,0.010348972
995831,0.0061925552
995832,0.011712288
995833,0.011475327
995834,0.0061753215
995835,0.006425207
995836,0.0091143437
995837,0.0062421015
995838,0.0077730068
995839,0.0075058881
995840,0.0080406498
995841,0.0090087894
995842,0.0062421015
995843,0.0060317097
995844,0.0069868863
995845,0.01048225
995846,0.0056310319
995847,0.023575367
995848,0.0092041017
995849,0.0096665323
995850,0.006520709
995851,0.0061925552
995852,0.0052154087
995853,0.01210004
995854,0.0062844669
995855,0.0060805376
995856,0.011810662
995857,0.014453125
995858,0.012559599
995859,0.0063936124
995860,0.008458755
995861,0.0067052506
995862,0.0038349768
995863,0.014636949
995864,0.0064338236
995865,0.027555101
995866,0.0088536879
995867,0.008363896
995868,0.0087323356
995869,0.0080955783
995870,0.0060417624
995871,0.0064453124
995872,0.0091969213
995873,0.011583037
995874,0.0088134762
995875,0.0061336742
995876,0.011664895
995877,0.020852482
995878,0.016554423
995879,0.0063648899
995880,0.016834931
995881,0.0089305202
995882,0.0071461396
995883,0.0091868686
995884,0.0091452207
995885,0.0092486218
995886,0.0062054801
995887,0.0068021887
995888,0.017639879
995889,0.0018845205
995890,0.0075891833
995891,0.017231302
995892,0.0060654585
995893,0.0065645105
995894,0.012127327
995895,0.012431785
995896,0.014751839
995897,0.0088974899
995898,0.006299546
995899,0.0061990176
995900,0.03147978
995901,0.0062248679
995902,0.038924631
995903,0.0095825195
995904,0.0063878675
995905,0.0061379825
995906,0.006519991
995907,0.0062385108
995908,0.0062981099
995909,0.0089412909
995910,0.020553768
995911,0.02313376
995912,0.025376607
995913,0.0077141258
995914,0.0068359375
995915,0.0062155332
995916,0.0019995228
995917,0.0016554227
995918,0.0062930835
995919,0.010924458
995920,0.011997358
995921,0.012534467
995922,0.0065142461
995923,0.016797926
995924,0.0060245288
995925,0.015339212
995926,0.011675666
995927,0.018947467
995928,0.0063763787
995929,0.006300264
995930,0.0060259649
995931,0.015135283
995932,0.0090353573
995933,0.027903862
995934,0.018177705
995935,0.011740512
995936,0.0062464098
995937,0.0064453124
995938,0.01462546
995939,0.016224518
995940,0.025129251
995941,0.0016406127
995942,0.009281652
995943,0.0060554054
995944,0.0091552734
995945,0.012028952
995946,0.017637005
995947,0.0091825593
995948,0.0060970532
995949,0.011822869
995950,0.0064309514
995951,0.01183364
995952,0.012087115
995953,0.0083007813
995954,0.0091258334
995955,0.0090051992
995956,0.0084031457
995957,0.012278119
995958,0.008928366
995959,0.0064273612
995960,0.009501379
995961,0.0078936405
995962,0.0062327664
995963,0.0091545554
995964,0.015097943
995965,0.0063964846
995966,0.0020001356
995967,0.0063828412
995968,0.0060546873
995969,0.0060410444
995970,0.0064553656
995971,0.014981617
995972,0.0064366958
995973,0.0071698357
995974,0.0060317097
995975,0.0063318587
995976,0.01458094
995977,0.002027076
995978,0.012119428
995979,0.014803539
995980,0.0066176471
995981,0.016704248
995982,0.0063110352
995983,0.0079523241
995984,0.0061544981
995985,0.0056418027
995986,0.0065070656
995987,0.0063770968
995988,0.014789177
995989,0.023770681
995990,0.015096507
995991,0.018905101
995992,0.015208525
995993,0.010241699
995994,0.0063749426
995995,0.0066729379
995996,0.0062643611
995997,0.028118938
995998,0.012031106
995999,0.0084860409
996000,0.013131893
996001,0.015062041
996002,0.0063694622
996003,0.0096162688
996004,0.0058119828
996005,0.008928366
996006,0.0063139074
996007,0.0091502471
996008,0.012012437
996009,0.012179027
996010,0.005977137
996011,0.009310375
996012,0.011367872
996013,0.008003898
996014,0.0060819737
996015,0.016832072
996016,0.0060094497
996017,0.013227396
996018,0.0064223344
996019,0.012179526
996020,0.0059713926
996021,0.013915298
996022,0.012169692
996023,0.0055667837
996024,0.011663459
996025,0.0090095075
996026,0.0093333526
996027,0.0062298942
996028,0.0069048712
996029,0.0062930835
996030,0.0062385108
996031,0.010868068
996032,0.00613152
996033,0.020364201
996034,0.0087050498
996035,0.0063246782
996036,0.015543141
996037,0.0035818275
996038,0.014924173
996039,0.012159639
996040,0.0088371728
996041,0.0090195602
996042,0.011685719
996043,0.022278484
996044,0.009003045
996045,0.006168141
996046,0.0091617359
996047,0.0080799069
996048,0.0058733849
996049,0.012143842
996050,0.0093003213
996051,0.0051988848
996052,0.0061415727
996053,0.0088285562
996054,0.005977137
996055,0.0063691982
996056,0.02064568
996057,0.0062571806
996058,0.0085370233
996059,0.0092256432
996060,0.0061465991
996061,0.015171186
996062,0.012180463
996063,0.026585478
996064,0.0087883445
996065,0.0015264337
996066,0.0092105642
996067,0.013442095
996068,0.020396514
996069,0.01472886
996070,0.010504509
996071,0.012842515
996072,0.011753217
996073,0.013446836
996074,0.0073694563
996075,0.0011630893
996076,0.014333927
996077,0.0096392464
996078,0.022497119
996079,0.0088737933
996080,0.0060597141
996081,0.01484375
996082,0.0066348803
996083,0.017616183
996084,0.014619716
996085,0.0061236215
996086,0.0091559915
996087,0.0060259649
996088,0.0060819737
996089,0.0061889649
996090,0.01191119
996091,0.0058859433
996092,0.0060044234
996093,0.0060625863
996094,0.0066327262
996095,0.0089326743
996096,0.012345617
996097,0.0061300839
996098,0.022287168
996099,0.0097541362
996100,0.010462143
996101,0.0062808767
996102,0.0064051012
996103,0.010480814
996104,0.014820054
996105,0.011053308
996106,0.0064568017
996107,0.0062801586
996108,0.0062657972
996109,0.008517636
996110,0.02240815
996111,0.0090647982
996112,0.0086188819
996113,0.014815028
996114,0.017480435
996115,0.0072538489
996116,0.014974437
996117,0.0088931816
996118,0.0088938996
996119,0.0061473171
996120,0.0088486616
996121,0.0062844669
996122,0.009838149
996123,0.0063146255
996124,0.023783183
996125,0.0064927046
996126,0.0065602022
996127,0.0092924228
996128,0.009237132
996129,0.016608786
996130,0.0077967024
996131,0.0059060492
996132,0.0055635339
996133,0.0060597141
996134,0.0091832774
996135,0.0062693874
996136,0.0063763787
996137,0.006285903
996138,0.0063268323
996139,0.011979406
996140,0.0061710132
996141,0.0061063878
996142,0.0049698544
996143,0.0062844669
996144,0.014996697
996145,0.0089506265
996146,0.010316378
996147,0.0091545554
996148,0.0058608111
996149,0.03315717
996150,0.0061982996
996151,0.0089965817
996152,0.0060798195
996153,0.0063124713
996154,0.0095143039
996155,0.015126666
996156,0.0096593518
996157,0.0094475243
996158,0.0061846566
996159,0.0061695771
996160,0.0062205596
996161,0.0061868108
996162,0.0089175953
996163,0.0061078239
996164,0.0091552734
996165,0.020703126
996166,0.0061300839
996167,0.0071324967
996168,0.011671358
996169,0.0061559342
996170,0.0058945599
996171,0.014602481
996172,0.0065041934
996173,0.0084784459
996174,0.0064338236
996175,0.0097469557
996176,0.0060159122
996177,0.010139734
996178,0.0093635106
996179,0.0064187441
996180,0.0063203699
996181,0.0061839386
996182,0.014579504
996183,0.0061465991
996184,0.023292452
996185,0.010584932
996186,0.0060654585
996187,0.0093003213
996188,0.0067002242
996189,0.0060625863
996190,0.0079325372
996191,0.0085197901
996192,0.0089951456
996193,0.0081004426
996194,0.0060094497
996195,0.0081966622
996196,0.0059103575
996197,0.0060367361
996198,0.011775477
996199,0.0064481846
996200,0.011719468
996201,0.0079963235
996202,0.0061544981
996203,0.015028291
996204,0.014771226
996205,0.0086062774
996206,0.0089527806
996207,0.0089039523
996208,0.0061588064
996209,0.007754337
996210,0.0061214673
996211,0.0086677102
996212,0.011534926
996213,0.0061501898
996214,0.0095437439
996215,0.0092184627
996216,0.015093635
996217,0.012021772
996218,0.0059512868
996219,0.0061408547
996220,0.0060668946
996221,0.0059792912
996222,0.005991498
996223,0.0064259251
996224,0.0064467485
996225,0.006285185
996226,0.0065659466
996227,0.0066320081
996228,0.012245807
996229,0.012055521
996230,0.020423081
996231,0.0089570889
996232,0.0087007415
996233,0.0092629828
996234,0.014756865
996235,0.0066636028
996236,0.0065838983
996237,0.013888431
996238,0.0061264937
996239,0.0067605413
996240,0.0063943304
996241,0.0022568994
996242,0.0060734604
996243,0.017807905
996244,0.0035725462
996245,0.0088608684
996246,0.0065293256
996247,0.023427447
996248,0.01451057
996249,0.0073112939
996250,0.014590993
996251,0.0061365464
996252,0.0064359778
996253,0.0092041017
996254,0.024551213
996255,0.0062435376
996256,0.0061825025
996257,0.0068323473
996258,0.012328384
996259,0.0062938016
996260,0.0064402861
996261,0.0087646488
996262,0.024732167
996263,0.0015073684
996264,0.014993107
996265,0.0049095345
996266,0.001813449
996267,0.0089915553
996268,0.0093276082
996269,0.026293945
996270,0.0096406825
996271,0.0091093173
996272,0.019687636
996273,0.0085628731
996274,0.0062880572
996275,0.011963609
996276,0.015252327
996277,0.026740579
996278,0.006498449
996279,0.0067210477
996280,0.021961169
996281,0.012293916
996282,0.0060144761
996283,0.011660587
996284,0.0099106729
996285,0.0061071059
996286,0.0090877758
996287,0.0071389591
996288,0.007151884
996289,0.0098130172
996290,0.015971823
996291,0.018134622
996292,0.006226304
996293,0.0063670441
996294,0.0060180663
996295,0.0079367245
996296,0.0062090703
996297,0.0091459388
996298,0.0089958636
996299,0.0060898727
996300,0.0064718807
996301,0.023061236
996302,0.0090490002
996303,0.0064122817
996304,0.006050379
996305,0.019029938
996306,0.0093958238
996307,0.0061875288
996308,0.0060654585
996309,0.0032110226
996310,0.0063376036
996311,0.0092945769
996312,0.014717371
996313,0.007826861
996314,0.006307445
996315,0.0063189338
996316,0.012160357
996317,0.0053245118
996318,0.0088816928
996319,0.0053720651
996320,0.015633617
996321,0.0087567493
996322,0.0070054
996323,0.0063735065
996324,0.016391888
996325,0.0060824938
996326,0.012089922
996327,0.026340619
996328,0.021024281
996329,0.0083406465
996330,0.0062083523
996331,0.012826717
996332,0.012234317
996333,0.0067720301
996334,0.0098462105
996335,0.0054365015
996336,0.010622726
996337,0.0079388786
996338,0.0061954274
996339,0.037227135
996340,0.005859375
996341,0.0059857536
996342,0.0091071632
996343,0.012260389
996344,0.014727424
996345,0.0079360064
996346,0.0062873391
996347,0.0065975413
996348,0.010893112
996349,0.0093706921
996350,0.0061925552
996351,0.009075569
996352,0.008884565
996353,0.012264476
996354,0.017620074
996355,0.0060431985
996356,0.0072847256
996357,0.0072143553
996358,0.009339097
996359,0.009177533
996360,0.0065185549
996361,0.006307445
996362,0.0062981099
996363,0.0092055378
996364,0.012253705
996365,0.0056561558
996366,0.012155331
996367,0.0062772864
996368,0.038798254
996369,0.0064065373
996370,0.005895278
996371,0.01290714
996372,0.0066406252
996373,0.0066980696
996374,0.011952838
996375,0.013041418
996376,0.008121266
996377,0.031881895
996378,0.0060618683
996379,0.009076287
996380,0.0060956171
996381,0.0061580883
996382,0.0064302334
996383,0.0061746035
996384,0.020479091
996385,0.0062054801
996386,0.011818561
996387,0.0092026656
996388,0.0061997357
996389,0.0059943702
996390,0.0088371728
996391,0.011580883
996392,0.0087840362
996393,0.0091452207
996394,0.0061710132
996395,0.0096424762
996396,0.017018756
996397,0.006285185
996398,0.0060453527
996399,0.0071849148
996400,0.0061846566
996401,0.0063878675
996402,0.012041159
996403,0.0075884652
996404,0.0093412511
996405,0.011776195
996406,0.013156308
996407,0.0093290443
996408,0.011997358
996409,0.01240378
996410,0.0055891089
996411,0.0063038548
996412,0.017687988
996413,0.0091416305
996414,0.0067720301
996415,0.0061839386
996416,0.012443991
996417,0.0092256432
996418,0.0063627353
996419,0.012028952
996420,0.0063742246
996421,0.014527085
996422,0.0066442154
996423,0.0098941624
996424,0.0065307617
996425,0.01439209
996426,0.0082601504
996427,0.0061494717
996428,0.0060905907
996429,0.0061616786
996430,0.0062665152
996431,0.011638328
996432,0.0090877758
996433,0.006071921
996434,0.0060238107
996435,0.0063720704
996436,0.0060554054
996437,0.012897307
996438,0.0080757532
996439,0.0065652286
996440,0.011744132
996441,0.013667567
996442,0.0089341104
996443,0.013074997
996444,0.0091911769
996445,0.0063842773
996446,0.0093060657
996447,0.014323156
996448,0.0089384187
996449,0.029170496
996450,0.0088730752
996451,0.010886265
996452,0.0092601106
996453,0.011368036
996454,0.0026646852
996455,0.0063232421
996456,0.0059591853
996457,0.017704504
996458,0.017645624
996459,0.026414579
996460,0.0087136663
996461,0.0060302736
996462,0.0085426224
996463,0.0061997357
996464,0.0087761376
996465,0.0062794406
996466,0.0059936522
996467,0.017775591
996468,0.0090332031
996469,0.0060453527
996470,0.011216928
996471,0.0063095991
996472,0.0062622069
996473,0.0086224722
996474,0.015207089
