LECROYHDO6104B,11090,Waveform
999189,0.0090579875
999190,0.0053439713
999191,0.018211411
999192,0.008270449
999193,0.0068056048
999194,0.011897787
999195,0.0088471379
999196,0.012673858
999197,0.014786044
999198,0.010678937
999199,0.0061752782
999200,0.0090091592
999201,0.0090047205
999202,0.014092063
999203,0.0088826502
999204,0.018232865
999205,0.0063509853
999206,0.018341988
999207,0.0089884438
999208,0.01850771
999209,0.011061579
999210,0.0093753701
999211,0.0011237554
999212,0.011909993
999213,0.0086670918
999214,0.0088108871
999215,0.0063077058
999216,0.011975467
999217,0.006463808
999218,0.018229166
999219,0.01673547
999220,0.010740054
999221,0.0081044696
999222,0.0079145953
999223,0.012266217
999224,0.0063861269
999225,0.007088956
999226,0.0031312928
999227,0.0061908145
999228,0.0063069663
999229,0.012035023
999230,0.013965583
999231,0.006394635
999232,0.011725408
999233,0.017320298
999234,0.0060935281
999235,0.0081997057
999236,0.0081835203
999237,0.01727036
999238,0.012885447
999239,0.012002841
999240,0.010126657
999241,0.0089902934
999242,0.0090172971
999243,0.0061630709
999244,0.015352746
999245,0.015334621
999246,0.0091915242
999247,0.014703924
999248,0.018465169
999249,0.014694306
999250,0.018134469
999251,0.0066287881
999252,0.018117454
999253,0.0069975881
999254,0.010497753
999255,0.0065762606
999256,0.01099288
999257,0.01216819
999258,0.008958851
999259,0.0093572447
999260,0.0063624526
999261,0.010040469
999262,0.0089503434
999263,0.0090084188
999264,0.014697636
999265,0.0087690875
999266,0.012724905
999267,0.0090750027
999268,0.017957283
999269,0.011797171
999270,0.0045493888
999271,0.001620284
999272,0.0090772221
999273,0.018098958
999274,0.0061697294
999275,0.0089732781
999276,0.014501583
999277,0.0084250709
999278,0.010185842
999279,0.018388968
999280,0.01813595
999281,0.0059644296
999282,0.011640699
999283,0.0016140252
999284,0.011669552
999285,0.0093098963
999286,0.018294271
999287,0.00625074
999288,0.0062559186
999289,0.0082866764
999290,0.011591501
999291,0.009303607
999292,0.0066872337
999293,0.018025717
999294,0.0075935135
999295,0.0090535479
999296,0.011931818
999297,0.011769798
999298,0.018205492
999299,0.0064212685
999300,0.015778512
999301,0.01658223
999302,0.0093387486
999303,0.0062618372
999304,0.0061974726
999305,0.0087494822
999306,0.012159683
999307,0.0096272789
999308,0.015081232
999309,0.018244334
999310,0.0071769943
999311,0.015374201
999312,0.0058364859
999313,0.0063565341
999314,0.017536694
999315,0.0061405068
999316,0.0089251893
999317,0.012319114
999318,0.017610677
999319,0.0063151042
999320,0.0086089168
999321,0.011993963
999322,0.014833762
999323,0.0069213868
999324,0.0093335705
999325,0.010245028
999326,0.0062455609
999327,0.0075147226
999328,0.018424479
999329,0.018373432
999330,0.017743845
999331,0.011866714
999332,0.014646958
999333,0.012452652
999334,0.0024612965
999335,0.011428741
999336,0.0065991953
999337,0.0063968543
999338,0.0089902934
999339,0.0076134885
999340,0.011031827
999341,0.0063369288
999342,0.010793583
999343,0.018377131
999344,0.0088175451
999345,0.0097604459
999346,0.001631824
999347,0.0089869648
999348,0.016978132
999349,0.0064808237
999350,0.0078039835
999351,0.0070856269
999352,0.0092229666
999353,0.013749926
999354,0.0036940239
999355,0.0061937738
999356,0.0099017518
999357,0.0095826434
999358,0.012051299
999359,0.0089325877
999360,0.0063657816
999361,0.0092385029
999362,0.0062988279
999363,0.011931079
999364,0.01619952
999365,0.0091874553
999366,0.0064024031
999367,0.0091918949
999368,0.0088549061
999369,0.01212713
999370,0.0089473836
999371,0.0064360648
999372,0.0089078033
999373,0.017840762
999374,0.0062729344
999375,0.011559319
999376,0.0067889588
999377,0.0079889474
999378,0.014378403
999379,0.0060487688
999380,0.012642046
999381,0.016125578
999382,0.0091930041
999383,0.009674063
999384,0.0092414627
999385,0.018022018
999386,0.0064808237
999387,0.0088353008
999388,0.01217004
999389,0.0061671403
999390,0.0066110324
999391,0.0088652642
999392,0.017984657
999393,0.0093764793
999394,0.0063746595
999395,0.011395079
999396,0.011868194
999397,0.0088926377
999398,0.0090361629
999399,0.010744827
999400,0.0064697266
999401,0.0087594697
999402,0.0089843748
999403,0.014713542
999404,0.013645004
999405,0.007586115
999406,0.0098780775
999407,0.016525362
999408,0.0036335338
999409,0.014784564
999410,0.01841782
999411,0.0096237957
999412,0.0070220022
999413,0.017848529
999414,0.0091441758
999415,0.0062189274
999416,0.0072543058
999417,0.0092880707
999418,0.0091441758
999419,0.0072972155
999420,0.0086351801
999421,0.0061752782
999422,0.016792579
999423,0.0087646488
999424,0.0095111271
999425,0.0075831115
999426,0.014746834
999427,0.016698109
999428,0.0085763643
999429,0.0092122396
999430,0.015150405
999431,0.0072546755
999432,0.0069724345
999433,0.0089303683
999434,0.017609198
999435,0.010151779
999436,0.0068714488
999437,0.0070345793
999438,0.014822295
999439,0.0018210581
999440,0.0070785983
999441,0.013536024
999442,0.0075757578
999443,0.0093324604
999444,0.010075609
999445,0.017688358
999446,0.0093690818
999447,0.017208954
999448,0.0065644234
999449,0.0065640537
999450,0.0088364109
999451,0.0067641749
999452,0.0083382856
999453,0.009356874
999454,0.0062096799
999455,0.0059496332
999456,0.012026515
999457,0.0096254293
999458,0.010847297
999459,0.0079782195
999460,0.0093535455
999461,0.0092773438
999462,0.0098011363
999463,0.011742424
999464,0.015613902
999465,0.018290943
999466,0.015041282
999467,0.0082578007
999468,0.0030596382
999469,0.0083124591
999470,0.0089877043
999471,0.006504498
999472,0.01743312
999473,0.010728871
999474,0.0064926608
999475,0.009281043
999476,0.0064072115
999477,0.0062932796
999478,0.014943996
999479,0.0072676227
999480,0.01042591
999481,0.005890904
999482,0.0092566283
999483,0.0093520656
999484,0.0074614552
999485,0.0089251893
999486,0.0091426969
999487,0.01845888
999488,0.0077233659
999489,0.011749082
999490,0.0088463984
999491,0.0091930041
999492,0.0031955969
999493,0.0062104198
999494,0.01845962
999495,0.0075010359
999496,0.010941199
999497,0.013742898
999498,0.0060842801
999499,0.0089314776
999500,0.0080939448
999501,0.0092018824
999502,0.0094153201
999503,0.011756481
999504,0.0088804299
999505,0.0068359375
999506,0.017486757
999507,0.012598027
999508,0.01176018
999509,0.011719489
999510,0.0086529357
999511,0.006417939
999512,0.0085001625
999513,0.0080525717
999514,0.0091308597
999515,0.0086144647
999516,0.0062629469
999517,0.0089777168
999518,0.0099405926
999519,0.016442301
999520,0.014907619
999521,0.0060036401
999522,0.0066794655
999523,0.014588142
999524,0.0066591203
999525,0.0088297529
999526,0.0063210228
999527,0.0089558922
999528,0.0071718157
999529,0.0060554272
999530,0.018371211
999531,0.013016764
999532,0.0089843748
999533,0.011416904
999534,0.0060073389
999535,0.0065932767
999536,0.0063117752
999537,0.006138287
999538,0.0062100496
999539,0.0055258637
999540,0.0065496271
999541,0.0085878316
999542,0.011681389
999543,0.0065226238
999544,0.012198893
999545,0.018245813
999546,0.012057218
999547,0.008501186
999548,0.014616625
999549,0.0063842773
999550,0.0092484904
999551,0.0067116478
999552,0.010099283
999553,0.0063065961
999554,0.0065573952
999555,0.014163486
999556,0.0079534184
999557,0.0010708898
999558,0.0089551518
999559,0.011520478
999560,0.0089251893
999561,0.0082501033
999562,0.009061316
999563,0.011739835
999564,0.0065439246
999565,0.0091948537
999566,0.0067571467
999567,0.0087583596
999568,0.018342359
999569,0.0065033883
999570,0.017484907
999571,0.016822005
999572,0.0096354168
999573,0.012217758
999574,0.0096339881
999575,0.011377693
999576,0.0062696054
999577,0.0074755121
999578,0.0075414819
999579,0.0061660307
999580,0.011689527
999581,0.0062936493
999582,0.013713882
999583,0.01834162
999584,0.0087949811
999585,0.0060935281
999586,0.017305871
999587,0.0062903203
999588,0.0096428152
999589,0.0089074336
999590,0.018098589
999591,0.0088685928
999592,0.0065459278
999593,0.012202223
999594,0.013328375
999595,0.0088304924
999596,0.011373994
999597,0.0091907848
999598,0.006261467
999599,0.017302912
999600,0.0064135003
999601,0.0092751244
999602,0.0072302618
999603,0.0091512045
999604,0.0091830166
999605,0.0061257104
999606,0.006012518
999607,0.0076882103
999608,0.018477745
999609,0.0065285424
999610,0.01254069
999611,0.014743134
999612,0.0064238575
999613,0.0084227193
999614,0.0067948774
999615,0.0070408676
999616,0.0093753701
999617,0.0045431596
999618,0.016009707
999619,0.018117083
999620,0.0089777168
999621,0.018016098
999622,0.017896617
999623,0.0086015183
999624,0.0090039801
999625,0.0082970196
999626,0.01250185
999627,0.011583363
999628,0.0089636603
999629,0.0063432171
999630,0.0088930074
999631,0.008725808
999632,0.0064157196
999633,0.017994644
999634,0.0061945133
999635,0.010530799
999636,0.0090757431
999637,0.0065244734
999638,0.0016668602
999639,0.0075927735
999640,0.017827444
999641,0.0089333272
999642,0.011724669
999643,0.017351741
999644,0.018459991
999645,0.01480158
999646,0.018199574
999647,0.011996922
999648,0.018317575
999649,0.012218499
999650,0.009286222
999651,0.011684349
999652,0.014710269
999653,0.01628566
999654,0.0066879736
999655,0.0063987039
999656,0.0089274086
999657,0.0092625469
999658,0.0065078274
999659,0.0091441758
999660,0.013286447
999661,0.0060162167
999662,0.0063994438
999663,0.0089936228
999664,0.0060876096
999665,0.007536917
999666,0.0067020301
999667,0.0077492455
999668,0.0066469135
999669,0.012931685
999670,0.005969007
999671,0.006011778
999672,0.014659905
999673,0.0021237112
999674,0.0062696054
999675,0.01830278
999676,0.0081431996
999677,0.0064723161
999678,0.0090269148
999679,0.009365405
999680,0.011701734
999681,0.0089418357
999682,0.0094826436
999683,0.0067282938
999684,0.0088164359
999685,0.009034683
999686,0.0091959639
999687,0.018553577
999688,0.0063232421
999689,0.014968039
999690,0.018128552
999691,0.011125415
999692,0.018270966
999693,0.012012089
999694,0.0065696021
999695,0.011406916
999696,0.0145234
999697,0.0059662792
999698,0.0061434661
999699,0.0062144888
999700,0.0069091795
999701,0.0062329844
999702,0.018177379
999703,0.0077100936
999704,0.0089377668
999705,0.010681748
999706,0.017857037
999707,0.009154534
999708,0.0086052176
999709,0.0088438094
999710,0.010411858
999711,0.0091068149
999712,0.017856298
999713,0.0063151042
999714,0.018344209
999715,0.014464962
999716,0.011943655
999717,0.013906196
999718,0.0051829969
999719,0.015776664
999720,0.0123365
999721,0.0091256807
999722,0.011850808
999723,0.0062041311
999724,0.0084280306
999725,0.0064416132
999726,0.0065999348
999727,0.017365796
999728,0.006348026
999729,0.018004632
999730,0.017546313
999731,0.0091578625
999732,0.014507872
999733,0.013914166
999734,0.0087838834
999735,0.011749453
999736,0.0065107867
999737,0.0066979611
999738,0.0077477656
999739,0.0075916639
999740,0.0069975881
999741,0.0073234788
999742,0.011736875
999743,0.0065259528
999744,0.0017574923
999745,0.0093613137
999746,0.0015626699
999747,0.0089784563
999748,0.006102406
999749,0.017352849
999750,0.0063358191
999751,0.0089185312
999752,0.0091807973
999753,0.0090198861
999754,0.010133318
999755,0.0064083217
999756,0.0062433416
999757,0.013763983
999758,0.0092625469
999759,0.0090383822
999760,0.018261719
999761,0.018821023
999762,0.017797112
999763,0.0062618372
999764,0.011079545
999765,0.0068400064
999766,0.0062618372
999767,0.0062814425
999768,0.0068137427
999769,0.018294271
999770,0.012451911
999771,0.0066698478
999772,0.014811198
999773,0.0095359106
999774,0.0068752673
999775,0.0060310131
999776,0.0091693299
999777,0.0053750183
999778,0.014642889
999779,0.012019487
999780,0.006258138
999781,0.0086666225
999782,0.0091415867
999783,0.0062407521
999784,0.0089677293
999785,0.0083464989
999786,0.012051299
999787,0.0016319104
999788,0.011227139
999789,0.0074777314
999790,0.018404873
999791,0.01718528
999792,0.006238163
999793,0.0053089466
999794,0.0084164077
999795,0.0056250282
999796,0.008745783
999797,0.011344031
999798,0.018063447
999799,0.0062011718
999800,0.0062229964
999801,0.0089643998
999802,0.018297231
999803,0.0094278967
999804,0.006019176
999805,0.010573955
999806,0.0088874586
999807,0.0064486419
999808,0.012208511
999809,0.0092518199
999810,0.01841856
999811,0.0064952504
999812,0.0068818065
999813,0.015320564
999814,0.0061116535
999815,0.0062385327
999816,0.012290261
999817,0.0061752782
999818,0.017386142
999819,0.0058908174
999820,0.0069576381
999821,0.0063931551
999822,0.018482925
999823,0.017652107
999824,0.011049952
999825,0.008007546
999826,0.0092192683
999827,0.0073682382
999828,0.0093531758
999829,0.005909313
999830,0.017801551
999831,0.011056242
999832,0.0086370297
999833,0.018105617
999834,0.00625074
999835,0.011996183
999836,0.011995072
999837,0.0079412973
999838,0.0061375475
999839,0.012083111
999840,0.0089137219
999841,0.0081304964
999842,0.0073297676
999843,0.0085449219
999844,0.0089092832
999845,0.0062681255
999846,0.012059437
999847,0.014264841
999848,0.0077163232
999849,0.010926517
999850,0.015096769
999851,0.010058224
999852,0.011888169
999853,0.0061852657
999854,0.009287701
999855,0.0086729107
999856,0.017917333
999857,0.012123061
999858,0.008901515
999859,0.0089037344
999860,0.0063809482
999861,0.0089954725
999862,0.0091870856
999863,0.017508581
999864,0.0088423295
999865,0.0076763732
999866,0.0021913352
999867,0.0062795929
999868,0.017865544
999869,0.0062033911
999870,0.0092840018
999871,0.0063339695
999872,0.0065459278
999873,0.011160864
999874,0.0088367807
999875,0.0090635354
999876,0.0078723729
999877,0.0061453152
999878,0.012144886
999879,0.0091382572
999880,0.010852178
999881,0.0089329574
999882,0.006238163
999883,0.017749764
999884,0.013587712
999885,0.011509011
999886,0.0091863461
999887,0.0063184332
999888,0.0094560105
999889,0.014848188
999890,0.0093653826
999891,0.0086466139
999892,0.006357274
999893,0.0096446648
999894,0.0088519473
999895,0.016371479
999896,0.0063853869
999897,0.01184415
999898,0.0065233633
999899,0.0062263259
999900,0.010553903
999901,0.0064963601
999902,0.0064297761
999903,0.017797481
999904,0.0056836964
999905,0.017406486
999906,0.018554688
999907,0.017412776
999908,0.0071873521
999909,0.013977543
999910,0.0062085702
999911,0.0062633166
999912,0.011506421
999913,0.0087306164
999914,0.011939586
999915,0.0084572528
999916,0.0091915242
999917,0.0079072677
999918,0.0074559068
999919,0.0088841291
999920,0.018203273
999921,0.0067667644
999922,0.0065159653
999923,0.0090317233
999924,0.018297231
999925,0.0064586294
999926,0.0056538489
999927,0.0072202738
999928,0.0095540369
999929,0.0082337139
999930,0.01645101
999931,0.0059681283
999932,0.014354359
999933,0.018270597
999934,0.0055985698
999935,0.018260978
999936,0.0090091592
999937,0.018229166
999938,0.01015847
999939,0.0091031166
999940,0.0093971947
999941,0.0092048412
999942,0.0066051139
999943,0.007294626
999944,0.0091500944
999945,0.018355306
999946,0.018075284
999947,0.0076871007
999948,0.0091397371
999949,0.0064449427
999950,0.0087942416
999951,0.018118193
999952,0.01216856
999953,0.0066302675
999954,0.018261349
999955,0.0093775894
999956,0.017656175
999957,0.0087772254
999958,0.0068192915
999959,0.011925899
999960,0.0064700963
999961,0.0065677529
999962,0.011880401
999963,0.0090731531
999964,0.0072502368
999965,0.0062111593
999966,0.0064490116
999967,0.009276974
999968,0.0096531725
999969,0.015788501
999970,0.016483804
999971,0.0091386279
999972,0.017116478
999973,0.0088008996
999974,0.0091460254
999975,0.0093805483
999976,0.010815323
999977,0.012284342
999978,0.018181818
999979,0.0074041192
999980,0.014506392
999981,0.0067900685
999982,0.0073053534
999983,0.0091060754
999984,0.0088293822
999985,0.0063520954
999986,0.006344697
999987,0.0083173588
999988,0.012165232
999989,0.0062429719
999990,0.012105306
999991,0.01496915
999992,0.011937737
999993,0.0063927853
999994,0.015578016
999995,0.0091967033
999996,0.0059721977
999997,0.011665205
999998,0.01525805
999999,0.0083540482
