LECROYHDO6104B,11090,Waveform
999040,0.0064319959
999041,0.012072014
999042,0.0065636835
999043,0.0061493847
999044,0.011796431
999045,0.016742868
999046,0.017908085
999047,0.0075900271
999048,0.0075824158
999049,0.0063909357
999050,0.017834103
999051,0.018136689
999052,0.0069957385
999053,0.018290201
999054,0.010173526
999055,0.0077436669
999056,0.017611416
999057,0.018408203
999058,0.0093872072
999059,0.0062403823
999060,0.0092976885
999061,0.0060665244
999062,0.01521329
999063,0.017984657
999064,0.0067885891
999065,0.0087968307
999066,0.014084103
999067,0.016520182
999068,0.018436316
999069,0.014565578
999070,0.0092847422
999071,0.0063694809
999072,0.0091475053
999073,0.01484671
999074,0.011764249
999075,0.01188262
999076,0.018128552
999077,0.0066413647
999078,0.0063657816
999079,0.0093058264
999080,0.0090724137
999081,0.016676284
999082,0.0093975645
999083,0.0089673596
999084,0.0090435604
999085,0.0066176904
999086,0.011872632
999087,0.015915379
999088,0.0089251893
999089,0.0088245738
999090,0.018701172
999091,0.0069461707
999092,0.012039832
999093,0.014858916
999094,0.012453391
999095,0.0091441758
999096,0.0061471649
999097,0.010491389
999098,0.0091737686
999099,0.0091700703
999100,0.011708762
999101,0.0066879736
999102,0.0087465225
999103,0.006583659
999104,0.01176018
999105,0.0062662759
999106,0.0076435944
999107,0.012079042
999108,0.0080239121
999109,0.0095843691
999110,0.013720902
999111,0.0090021305
999112,0.011991004
999113,0.0063694809
999114,0.008885609
999115,0.010955403
999116,0.0097826412
999117,0.0084280306
999118,0.0067375414
999119,0.0092507098
999120,0.013162559
999121,0.018066777
999122,0.013829599
999123,0.0091360379
999124,0.0055421321
999125,0.0060931579
999126,0.009121242
999127,0.0016895748
999128,0.0064867423
999129,0.018229166
999130,0.011228619
999131,0.0061985827
999132,0.0069591175
999133,0.011132812
999134,0.0078289853
999135,0.013506155
999136,0.008954782
999137,0.0091682207
999138,0.0089825252
999139,0.0063095554
999140,0.009008049
999141,0.0090550277
999142,0.0061556729
999143,0.0065518464
999144,0.01176129
999145,0.0088689635
999146,0.009221117
999147,0.0091537936
999148,0.014589252
999149,0.0061138733
999150,0.0061959932
999151,0.008333873
999152,0.0062721944
999153,0.013828025
999154,0.011640699
999155,0.0063269413
999156,0.01052616
999157,0.01780895
999158,0.0064697266
999159,0.0089251893
999160,0.012027625
999161,0.013613059
999162,0.0065459278
999163,0.017897727
999164,0.0058634439
999165,0.0089740176
999166,0.018095259
999167,0.0064634383
999168,0.0064393939
999169,0.0075979521
999170,0.0099860914
999171,0.0074189156
999172,0.0068659
999173,0.0063291606
999174,0.0064482717
999175,0.018480705
999176,0.014547209
999177,0.0092980592
999178,0.0089351768
999179,0.0052531557
999180,0.014525997
999181,0.0088338219
999182,0.010889162
999183,0.0061845258
999184,0.014698005
999185,0.0055943243
999186,0.0038972655
999187,0.0062218867
999188,0.0091230916
999189,0.0074681137
999190,0.015023156
999191,0.0093039777
999192,0.0077118846
999193,0.0091930041
999194,0.0063735498
999195,0.0091027459
999196,0.009862911
999197,0.0089218598
999198,0.018147787
999199,0.0089695789
999200,0.0098248105
999201,0.0091441758
999202,0.0064290366
999203,0.01094488
999204,0.0067064688
999205,0.0070264414
999206,0.0063169538
999207,0.00641461
999208,0.012097538
999209,0.0113518
999210,0.012227747
999211,0.0090572471
999212,0.0088637844
999213,0.006234094
999214,0.0060243551
999215,0.01204723
999216,0.011630341
999217,0.0066347066
999218,0.012153025
999219,0.0059193005
999220,0.0089229699
999221,0.0063750297
999222,0.009392756
999223,0.012141557
999224,0.016268393
999225,0.010842433
999226,0.018691184
999227,0.0089766067
999228,0.01866455
999229,0.0063665216
999230,0.019057766
999231,0.01385646
999232,0.0065973457
999233,0.0089251893
999234,0.017217092
999235,0.0094708065
999236,0.0015671069
999237,0.0057339678
999238,0.0089499736
999239,0.012109375
999240,0.017619925
999241,0.0063920454
999242,0.013850151
999243,0.0062403823
999244,0.0092806732
999245,0.017826704
999246,0.013138834
999247,0.017675411
999248,0.01468099
999249,0.01488148
999250,0.0087554008
999251,0.015709689
999252,0.005999201
999253,0.0070974641
999254,0.0088079283
999255,0.0067120176
999256,0.0062688654
999257,0.013655368
999258,0.0063624526
999259,0.0061967331
999260,0.011689157
999261,0.011010027
999262,0.017203776
999263,0.0085913427
999264,0.0087099019
999265,0.018071955
999266,0.0088974461
999267,0.0089843748
999268,0.0064168293
999269,0.006434585
999270,0.014495295
999271,0.017336205
999272,0.0012677272
999273,0.0087121213
999274,0.0092004025
999275,0.0075531933
999276,0.0083629265
999277,0.0062895804
999278,0.018513257
999279,0.0087084221
999280,0.0092388727
999281,0.0074059688
999282,0.0065873577
999283,0.018146306
999284,0.0066180606
999285,0.0061393967
999286,0.016020063
999287,0.0065048682
999288,0.0091822771
999289,0.011921461
999290,0.011035518
999291,0.0064601088
999292,0.0062389029
999293,0.009107925
999294,0.0067541874
999295,0.0117698
999296,0.0016118676
999297,0.0061841561
999298,0.011804199
999299,0.0062333541
999300,0.0087916516
999301,0.003860662
999302,0.013820209
999303,0.0060972273
999304,0.010740415
999305,0.0088796904
999306,0.0060213958
999307,0.011600379
999308,0.011996922
999309,0.0062666461
999310,0.0072799935
999311,0.0077699604
999312,0.0096372664
999313,0.0068178121
999314,0.0093761096
999315,0.011794211
999316,0.0063635623
999317,0.0058146161
999318,0.012292851
999319,0.012086441
999320,0.0062359436
999321,0.0086614434
999322,0.0123783
999323,0.0094649876
999324,0.010294226
999325,0.0080455309
999326,0.017337684
999327,0.017730897
999328,0.0091360379
999329,0.0062451912
999330,0.018560607
999331,0.0092311054
999332,0.0069898199
999333,0.018414121
999334,0.014477169
999335,0.015086411
999336,0.0064171995
999337,0.017337313
999338,0.0094597097
999339,0.01443204
999340,0.0089244498
999341,0.0064135003
999342,0.0080718072
999343,0.0026339616
999344,0.0089965817
999345,0.010499129
999346,0.01176166
999347,0.012009869
999348,0.0064308862
999349,0.011979166
999350,0.018424479
999351,0.012471115
999352,0.0062344638
999353,0.013441051
999354,0.014939557
999355,0.012205921
999356,0.0076822918
999357,0.011821955
999358,0.0092320796
999359,0.018111166
999360,0.0090579875
999361,0.012219608
999362,0.012471887
999363,0.0087975701
999364,0.0093820281
999365,0.0071052322
999366,0.011544893
999367,0.014840051
999368,0.0085116299
999369,0.011867824
999370,0.0093550244
999371,0.0076300763
999372,0.0063742897
999373,0.011665483
999374,0.0089303683
999375,0.0089828949
999376,0.00879905
999377,0.0064194188
999378,0.018436316
999379,0.008914832
999380,0.008248507
999381,0.006493031
999382,0.009008049
999383,0.0061142431
999384,0.0092558889
999385,0.012050189
999386,0.015473707
999387,0.0089307381
999388,0.0061327387
999389,0.0089044748
999390,0.010867216
999391,0.0089336969
999392,0.0062459311
999393,0.014154705
999394,0.011683978
999395,0.014895908
999396,0.011968809
999397,0.0122529
999398,0.0092148287
999399,0.01850586
999400,0.0061594355
999401,0.00904541
999402,0.0088500977
999403,0.013659633
999404,0.0091737686
999405,0.0064856326
999406,0.0093716709
999407,0.0082099047
999408,0.0040975581
999409,0.017905125
999410,0.017320668
999411,0.0090642758
999412,0.0063350792
999413,0.0075517134
999414,0.0064760149
999415,0.0081842598
999416,0.0073763761
999417,0.012101618
999418,0.0026257799
999419,0.0065511069
999420,0.017613266
999421,0.0062877308
999422,0.01833385
999423,0.0083491523
999424,0.0061308891
999425,0.011990634
999426,0.009134558
999427,0.010844187
999428,0.0084101697
999429,0.017835213
999430,0.011671402
999431,0.0077533145
999432,0.0096872039
999433,0.0062326142
999434,0.0069602272
999435,0.008772417
999436,0.0086843781
999437,0.0091023762
999438,0.0064393939
999439,0.0090849902
999440,0.0090938685
999441,0.011783854
999442,0.0060495087
999443,0.0089551518
999444,0.0065562855
999445,0.00694913
999446,0.010648296
999447,0.0092625469
999448,0.011904075
999449,0.0062703448
999450,0.009450092
999451,0.018779593
999452,0.0018979316
999453,0.0061138733
999454,0.018373802
999455,0.0065655331
999456,0.018363073
999457,0.0091918949
999458,0.018572444
999459,0.0083836224
999460,0.0089647695
999461,0.0095969457
999462,0.0088260537
999463,0.0089799361
999464,0.0068655303
999465,0.0098033557
999466,0.0091264201
999467,0.0060017905
999468,0.017785644
999469,0.014940296
999470,0.011733917
999471,0.012221828
999472,0.01804791
999473,0.0062670158
999474,0.0058652936
999475,0.0089451643
999476,0.013693977
999477,0.010046412
999478,0.014820816
999479,0.006447162
999480,0.0062703448
999481,0.0072184247
999482,0.014385061
999483,0.009392756
999484,0.018069366
999485,0.011564498
999486,0.0077481358
999487,0.015589119
999488,0.0063047465
999489,0.018289093
999490,0.0088138469
999491,0.0074133673
999492,0.0094881924
999493,0.0050918069
999494,0.0063151042
999495,0.0070068361
999496,0.006271455
999497,0.011507162
999498,0.0064490116
999499,0.011694706
999500,0.0091778375
999501,0.01809008
999502,0.0088878283
999503,0.015783686
999504,0.0090302434
999505,0.0086555248
999506,0.0091500944
999507,0.013101843
999508,0.015021306
999509,0.0065340907
999510,0.009010639
999511,0.011611477
999512,0.0056936555
999513,0.0051544788
999514,0.0067948774
999515,0.0061523439
999516,0.0078135282
999517,0.012233665
999518,0.011834162
999519,0.0069652796
999520,0.013386467
999521,0.0093690818
999522,0.013251658
999523,0.014001339
999524,0.0094068125
999525,0.018320534
999526,0.011632561
999527,0.0063065961
999528,0.0063964846
999529,0.0062285452
999530,0.0089684688
999531,0.015078273
999532,0.0078746453
999533,0.012138967
999534,0.018353086
999535,0.0087417141
999536,0.018585021
999537,0.013444628
999538,0.0078309951
999539,0.014345851
999540,0.0071525807
999541,0.011144032
999542,0.0063432171
999543,0.0018375932
999544,0.013178045
999545,0.0079841381
999546,0.0067146071
999547,0.0063628224
999548,0.01352892
999549,0.0073830346
999550,0.010238
999551,0.011376953
999552,0.011766098
999553,0.0061767576
999554,0.017757161
999555,0.011644398
999556,0.0058100112
999557,0.0069247158
999558,0.0088874586
999559,0.0065588751
999560,0.0090476293
999561,0.011659564
999562,0.012330212
999563,0.0063210228
999564,0.009151944
999565,0.011951793
999566,0.0087542906
999567,0.0021383984
999568,0.018892786
999569,0.0062647965
999570,0.0091800578
999571,0.0091634113
999572,0.014729817
999573,0.0064915512
999574,0.0062736743
999575,0.006529652
999576,0.0089503434
999577,0.0089314776
999578,0.0095884381
999579,0.009052014
999580,0.0079419687
999581,0.017987985
999582,0.0091796871
999583,0.0092999078
999584,0.0088582356
999585,0.015187766
999586,0.014570757
999587,0.0093572447
999588,0.0072502368
999589,0.0090849902
999590,0.01459887
999591,0.0058210925
999592,0.0067619556
999593,0.018880578
999594,0.0091127334
999595,0.017228929
999596,0.006978353
999597,0.018536931
999598,0.013760653
999599,0.0063901958
999600,0.0085345646
999601,0.010918635
999602,0.017194899
999603,0.0082852449
999604,0.0059881038
999605,0.017610308
999606,0.0062500001
999607,0.015233265
999608,0.0064131306
999609,0.018256171
999610,0.013528982
999611,0.011951793
999612,0.01764101
999613,0.0089851152
999614,0.0096491035
999615,0.0097963279
999616,0.017568137
999617,0.0085071912
999618,0.0089910338
999619,0.011736506
999620,0.0090709338
999621,0.011878551
999622,0.011840081
999623,0.0090402318
999624,0.012862512
999625,0.0089951027
999626,0.012214799
999627,0.010878314
999628,0.018076764
999629,0.017285896
999630,0.010617898
999631,0.018406723
999632,0.011591131
999633,0.0090439301
999634,0.017684659
999635,0.018375652
999636,0.011864495
999637,0.0090861004
999638,0.00616825
999639,0.006603634
999640,0.0079452973
999641,0.0149673
999642,0.017240766
999643,0.011934408
999644,0.0065991953
999645,0.012013569
999646,0.0087616891
999647,0.01821363
999648,0.014905155
999649,0.0091726594
999650,0.0143514
999651,0.0089507131
999652,0.0062241061
999653,0.0092296256
999654,0.011803459
999655,0.0091456557
999656,0.015042022
999657,0.00859679
999658,0.0089902934
999659,0.0074407402
999660,0.0060572769
999661,0.0062866211
999662,0.0069613368
999663,0.0090061994
999664,0.015612789
999665,0.016845278
999666,0.0068248403
999667,0.013260519
999668,0.0064275567
999669,0.0064275567
999670,0.0087949811
999671,0.0061120237
999672,0.014450906
999673,0.0091763586
999674,0.018383048
999675,0.016090347
999676,0.014766809
999677,0.0062832921
999678,0.0031608229
999679,0.0062067206
999680,0.0069206469
999681,0.0020542326
999682,0.0098262904
999683,0.012205921
999684,0.0083098123
999685,0.0089488635
999686,0.0062159682
999687,0.0089740176
999688,0.01710131
999689,0.0067490088
999690,0.0075975824
999691,0.0066051139
999692,0.011736506
999693,0.0064416132
999694,0.0024304371
999695,0.010898194
999696,0.0063361889
999697,0.0091615617
999698,0.0060654148
999699,0.018377131
999700,0.015951421
999701,0.0059718275
999702,0.0092888111
999703,0.0064123906
999704,0.0088911578
999705,0.01196696
999706,0.010035289
999707,0.0061763879
999708,0.012269177
999709,0.010083377
999710,0.012022076
999711,0.0062725646
999712,0.01191141
999713,0.0090287644
999714,0.010215806
999715,0.014956573
999716,0.0082653202
999717,0.0062866211
999718,0.018223248
999719,0.0050486093
999720,0.0062559186
999721,0.0061257104
999722,0.0096768467
999723,0.0093750004
999724,0.0077004172
999725,0.0055476595
999726,0.0088119972
999727,0.016373308
999728,0.017542614
999729,0.010043797
999730,0.0093650129
999731,0.0088896779
999732,0.0089799361
999733,0.0090609463
999734,0.0091830166
999735,0.013448435
999736,0.015151145
999737,0.011610366
999738,0.009286222
999739,0.018306108
999740,0.0087006539
999741,0.0087561402
999742,0.014537465
999743,0.017760491
999744,0.01439209
999745,0.0090036104
999746,0.013618238
999747,0.018651605
999748,0.0066546816
999749,0.018536931
999750,0.012190015
999751,0.0094412137
999752,0.0071607186
999753,0.0088364109
999754,0.008291903
999755,0.017346561
999756,0.0013407879
999757,0.0078463601
999758,0.010265004
999759,0.017365057
999760,0.014167924
999761,0.0089377668
999762,0.018601665
999763,0.014750533
999764,0.0062144888
999765,0.0064697266
999766,0.0062322444
999767,0.006341368
999768,0.0089773471
999769,0.016006732
999770,0.008542465
999771,0.018673059
999772,0.016031532
999773,0.017496744
999774,0.007823227
999775,0.0062692352
999776,0.010528379
999777,0.012507028
999778,0.0090043498
999779,0.0065636835
999780,0.0098958332
999781,0.018231016
999782,0.012697902
999783,0.0072236033
999784,0.013003077
999785,0.0069835316
999786,0.010019383
999787,0.0097556375
999788,0.0091486154
999789,0.0090117482
999790,0.0064401338
999791,0.0082271695
999792,0.0125418
999793,0.009008049
999794,0.0089170514
999795,0.0090605766
999796,0.0090424512
999797,0.011532315
999798,0.0091027459
999799,0.0095077977
999800,0.0062296549
999801,0.0060665244
999802,0.00908536
999803,0.010830226
999804,0.011868194
999805,0.018359374
999806,0.0090324637
999807,0.006221517
999808,0.0018561211
999809,0.0082907937
999810,0.0089732781
999811,0.0065104165
999812,0.0022397847
999813,0.010961554
999814,0.017447546
999815,0.018649384
999816,0.0068048649
999817,0.0065067178
999818,0.018171461
999819,0.0088911578
999820,0.0089218598
999821,0.0094182799
999822,0.012193714
999823,0.0091867158
999824,0.0087002842
999825,0.0067490088
999826,0.0077891955
999827,0.0052719885
999828,0.0058042584
999829,0.013396468
999830,0.0086647728
999831,0.0079308711
999832,0.0085345646
999833,0.011872632
999834,0.011719489
999835,0.017905125
999836,0.0099491002
999837,0.0090572471
999838,0.014422053
999839,0.011263761
999840,0.007997524
999841,0.013405452
999842,0.0090272846
999843,0.0064453124
999844,0.0091800578
999845,0.011769428
999846,0.010868258
999847,0.011910363
999848,0.0088205049
999849,0.0066676284
999850,0.0062278053
999851,0.011255557
999852,0.013230383
999853,0.011186079
999854,0.0064808237
999855,0.007984098
999856,0.010862038
999857,0.011646247
999858,0.01646672
999859,0.0064379144
999860,0.011541193
999861,0.017919183
999862,0.01015625
999863,0.0063913055
999864,0.017252604
999865,0.011234168
999866,0.006072443
999867,0.0021310204
999868,0.00560907
999869,0.01129994
999870,0.012141557
999871,0.0092055816
999872,0.012612453
999873,0.0066676284
999874,0.0070704604
999875,0.0069273054
999876,0.0085586086
999877,0.0063524651
999878,0.0091870856
999879,0.0088038594
999880,0.017689837
999881,0.0063284207
999882,0.0080522243
999883,0.013473329
999884,0.0065518464
999885,0.0061760182
999886,0.0070634321
999887,0.014722049
999888,0.0062026517
999889,0.011093158
999890,0.011902225
999891,0.014817487
999892,0.014876672
999893,0.0064630681
999894,0.0090391217
999895,0.01167769
999896,0.0098603219
999897,0.014753122
999898,0.014504543
999899,0.014874822
999900,0.0065636835
999901,0.0093147047
999902,0.011487926
999903,0.018426698
999904,0.013638213
999905,0.008370324
999906,0.009048
999907,0.0076238457
999908,0.007486979
999909,0.0080321059
999910,0.0089607006
999911,0.010094105
999912,0.0062755239
999913,0.015075314
999914,0.0066953716
999915,0.0063117752
999916,0.0068503642
999917,0.0099853519
999918,0.0062096799
999919,0.0062159682
999920,0.0063935253
999921,0.0062673856
999922,0.0085404832
999923,0.013605661
999924,0.018110795
999925,0.01743016
999926,0.0094094016
999927,0.008952193
999928,0.0063228724
999929,0.018644206
999930,0.0098120309
999931,0.014804909
999932,0.0091807973
999933,0.0092484904
999934,0.0062666461
999935,0.0086473869
999936,0.0064453124
999937,0.010777456
999938,0.0093387486
999939,0.012290261
999940,0.014441288
999941,0.0061612218
999942,0.013846293
999943,0.0063417377
999944,0.010101133
999945,0.0079308711
999946,0.015053859
999947,0.0091841267
999948,0.01196659
999949,0.0088885687
999950,0.018141499
999951,0.011997662
999952,0.014452755
999953,0.0084705791
999954,0.011776825
999955,0.013429853
999956,0.0092880707
999957,0.0092710555
999958,0.0063898261
999959,0.01374781
999960,0.0073416047
999961,0.0094116209
999962,0.0095828893
999963,0.0063350792
999964,0.0087420838
999965,0.0069132489
999966,0.0088500381
999967,0.011981386
999968,0.013096716
999969,0.0064360648
999970,0.011985085
999971,0.011902225
999972,0.01291356
999973,0.018166281
999974,0.0094637787
999975,0.006180827
999976,0.012394206
999977,0.0073959813
999978,0.0064922911
999979,0.0061197919
999980,0.0068729287
999981,0.0089595914
999982,0.0090406016
999983,0.0067289085
999984,0.011810392
999985,0.0095606949
999986,0.0086477567
999987,0.018383048
999988,0.018643467
999989,0.0063887164
999990,0.0053829988
999991,0.0066347066
999992,0.0097782016
999993,0.0099960789
999994,0.0095092775
999995,0.012110115
999996,0.011777936
999997,0.011489036
999998,0.0063213925
999999,0.0061220112
