LECROYHDO6104B,11090,Waveform
998896,0.018066376
998897,0.017359834
998898,0.01079317
998899,0.010243854
998900,0.016904583
998901,0.017784208
998902,0.019424651
998903,0.010257496
998904,0.0072509767
998905,0.019853646
998906,0.01027473
998907,0.0074283374
998908,0.010075827
998909,0.010975097
998910,0.020714615
998911,0.0072761085
998912,0.010559082
998913,0.018969726
998914,0.0072495406
998915,0.010454963
998916,0.0070743337
998917,0.021569824
998918,0.013263835
998919,0.0070211971
998920,0.0078196805
998921,0.0079367245
998922,0.0073838178
998923,0.008767521
998924,0.0079403147
998925,0.01913129
998926,0.0095911361
998927,0.0070592542
998928,0.020154526
998929,0.013490924
998930,0.009911906
998931,0.020814659
998932,0.0096688522
998933,0.0070240693
998934,0.0071023381
998935,0.0068991268
998936,0.0070549459
998937,0.026027691
998938,0.019786419
998939,0.011193847
998940,0.010842716
998941,0.0072847256
998942,0.0070441752
998943,0.0066511529
998944,0.010923139
998945,0.010025447
998946,0.013885858
998947,0.0079898611
998948,0.0080982884
998949,0.039728861
998950,0.0075087603
998951,0.0065917969
998952,0.010896571
998953,0.012507442
998954,0.020273007
998955,0.015846515
998956,0.030723661
998957,0.029738231
998958,0.017247079
998959,0.0061710132
998960,0.010673254
998961,0.019069657
998962,0.010039206
998963,0.0081916358
998964,0.017319623
998965,0.0075137867
998966,0.024373852
998967,0.0086684283
998968,0.010575597
998969,0.010753676
998970,0.0079474952
998971,0.010774501
998972,0.0094733741
998973,0.0076502184
998974,0.0073098578
998975,0.010951143
998976,0.014226936
998977,0.0071626552
998978,0.026359288
998979,0.0072380514
998980,0.0073019587
998981,0.010141263
998982,0.0073120119
998983,0.0074355183
998984,0.013821231
998985,0.017130055
998986,0.0071245977
998987,0.007100184
998988,0.017378503
998989,0.0087316176
998990,0.014876063
998991,0.014453843
998992,0.023701029
998993,0.029808367
998994,0.017367734
998995,0.023018153
998996,0.017491957
998997,0.006652114
998998,0.0069529815
998999,0.017743278
999000,0.010650275
999001,0.013926068
999002,0.0028027459
999003,0.026017614
999004,0.007151884
999005,0.016717888
999006,0.014333209
999007,0.0071813245
999008,0.0057967422
999009,0.0071475757
999010,0.014005055
999011,0.010454963
999012,0.023792939
999013,0.013284709
999014,0.014160874
999015,0.010317096
999016,0.0072265626
999017,0.030412024
999018,0.0077679805
999019,0.010272576
999020,0.020305319
999021,0.010849179
999022,0.039550781
999023,0.01187842
999024,0.0072229723
999025,0.017198989
999026,0.013184478
999027,0.017418716
999028,0.019060202
999029,0.011094111
999030,0.012133789
999031,0.0074628047
999032,0.0073012407
999033,0.031021273
999034,0.014402143
999035,0.014246323
999036,0.010562672
999037,0.0072581572
999038,0.0068818936
999039,0.0072114831
999040,0.0077213063
999041,0.020691637
999042,0.014221909
999043,0.039294433
999044,0.010919549
999045,0.00736443
999046,0.007100184
999047,0.016547194
999048,0.017164523
999049,0.0071870694
999050,0.0069558537
999051,0.0092141544
999052,0.010331457
999053,0.0073615578
999054,0.020400103
999055,0.030310767
999056,0.0077579273
999057,0.0069809859
999058,0.010887235
999059,0.0061013615
999060,0.028034722
999061,0.0092723174
999062,0.016520089
999063,0.0072308709
999064,0.010397518
999065,0.012446864
999066,0.013419836
999067,0.006887638
999068,0.039621871
999069,0.022966452
999070,0.01074865
999071,0.01071921
999072,0.019186581
999073,0.019008115
999074,0.010785271
999075,0.033707205
999076,0.0079058483
999077,0.020858226
999078,0.0072086109
999079,0.014522777
999080,0.0060317097
999081,0.02315243
999082,0.010271139
999083,0.010582778
999084,0.01947083
999085,0.016800465
999086,0.0160027
999087,0.026872702
999088,0.010237803
999089,0.0052820542
999090,0.017348345
999091,0.020535098
999092,0.011997358
999093,0.010757985
999094,0.011344641
999095,0.027000517
999096,0.010737161
999097,0.0070772059
999098,0.010525333
999099,0.01384421
999100,0.0076789409
999101,0.016130311
999102,0.010689769
999103,0.022897169
999104,0.020936495
999105,0.009809427
999106,0.017670037
999107,0.020456113
999108,0.0069149244
999109,0.0071748621
999110,0.021885052
999111,0.027287023
999112,0.013717831
999113,0.010621553
999114,0.014023007
999115,0.0070800781
999116,0.0074046417
999117,0.0076013901
999118,0.0080595128
999119,0.0078922044
999120,0.0067612594
999121,0.013926786
999122,0.012796593
999123,0.006147366
999124,0.024161305
999125,0.012516649
999126,0.012606991
999127,0.019683477
999128,0.0069048712
999129,0.0070657171
999130,0.007217946
999131,0.011045209
999132,0.0095895464
999133,0.0069996552
999134,0.014832261
999135,0.010358025
999136,0.010692641
999137,0.011242676
999138,0.013661104
999139,0.010581342
999140,0.014125689
999141,0.012922963
999142,0.013798254
999143,0.0072969324
999144,0.006602278
999145,0.0070204791
999146,0.0072861616
999147,0.014163028
999148,0.014123535
999149,0.012442555
999150,0.017153751
999151,0.012172564
999152,0.0071231616
999153,0.013427734
999154,0.0068847658
999155,0.010531796
999156,0.0072603114
999157,0.014154412
999158,0.0073357075
999159,0.011295094
999160,0.0074491613
999161,0.011470301
999162,0.021124627
999163,0.010801787
999164,0.0070384308
999165,0.028961327
999166,0.017439539
999167,0.0099104857
999168,0.013797536
999169,0.0072157914
999170,0.004939321
999171,0.011259191
999172,0.0093800267
999173,0.0071238796
999174,0.017085535
999175,0.032485746
999176,0.0021573079
999177,0.010253906
999178,0.0074786018
999179,0.0074527515
999180,0.0075640511
999181,0.0073091397
999182,0.01323092
999183,0.0065755895
999184,0.039119944
999185,0.0073005226
999186,0.012301055
999187,0.010576315
999188,0.0071238796
999189,0.009557277
999190,0.0088206576
999191,0.017099179
999192,0.027135512
999193,0.0069508273
999194,0.0095648644
999195,0.018410357
999196,0.017816521
999197,0.010271139
999198,0.011191693
999199,0.0068739946
999200,0.014154412
999201,0.01247997
999202,0.0070269415
999203,0.0019011195
999204,0.0070362766
999205,0.016046595
999206,0.016814826
999207,0.0071159811
999208,0.020198328
999209,0.0044746879
999210,0.0072150733
999211,0.0020531171
999212,0.0068933824
999213,0.010520306
999214,0.0092385681
999215,0.011702235
999216,0.018508732
999217,0.007541073
999218,0.020837696
999219,0.0068337834
999220,0.0072129192
999221,0.010645967
999222,0.0078031654
999223,0.014889706
999224,0.010349409
999225,0.039048858
999226,0.0071016201
999227,0.016796876
999228,0.0071231616
999229,0.010345099
999230,0.0101821
999231,0.0065602022
999232,0.0073529412
999233,0.0072933421
999234,0.029058265
999235,0.0099530388
999236,0.017464671
999237,0.032218665
999238,0.0064947475
999239,0.0067626955
999240,0.037180465
999241,0.0073306812
999242,0.0075942096
999243,0.0071116728
999244,0.0071576289
999245,0.03938419
999246,0.010399672
999247,0.0069852942
999248,0.0062614656
999249,0.017092716
999250,0.010396082
999251,0.010612937
999252,0.01014337
999253,0.013737218
999254,0.014582376
999255,0.008341711
999256,0.017334703
999257,0.010666073
999258,0.0075647691
999259,0.021647498
999260,0.0075224033
999261,0.010638786
999262,0.0062475614
999263,0.0072244084
999264,0.0068452721
999265,0.013840619
999266,0.015148654
999267,0.010732135
999268,0.0069558537
999269,0.0095961904
999270,0.0072265626
999271,0.01017851
999272,0.0071389591
999273,0.0276956
999274,0.021691177
999275,0.010756548
999276,0.015719784
999277,0.013697725
999278,0.0068474263
999279,0.010868566
999280,0.020824477
999281,0.017225558
999282,0.01342199
999283,0.01081543
999284,0.0071978401
999285,0.020405848
999286,0.0096155535
999287,0.012936733
999288,0.03669421
999289,0.0081475005
999290,0.011902574
999291,0.011086857
999292,0.010631606
999293,0.0068258848
999294,0.005837115
999295,0.010397518
999296,0.016562069
999297,0.0079963235
999298,0.005646111
999299,0.011201747
999300,0.016247977
999301,0.017535759
999302,0.010523897
999303,0.01169649
999304,0.016007008
999305,0.016938332
999306,0.01083769
999307,0.0072610294
999308,0.005991498
999309,0.0071949679
999310,0.0068840478
999311,0.010770191
999312,0.0073608398
999313,0.010697667
999314,0.007033404
999315,0.020763442
999316,0.0071820426
999317,0.016983571
999318,0.031690888
999319,0.017252844
999320,0.019863354
999321,0.010477223
999322,0.007732077
999323,0.013984231
999324,0.013557703
999325,0.013592889
999326,0.013949765
999327,0.037179746
999328,0.0069989371
999329,0.0071949679
999330,0.010960478
999331,0.013986385
999332,0.0072746724
999333,0.011655561
999334,0.0065529761
999335,0.0061919042
999336,0.0071116728
999337,0.011797018
999338,0.021635167
999339,0.006208993
999340,0.011702235
999341,0.013898064
999342,0.039799232
999343,0.007372329
999344,0.013875086
999345,0.017796416
999346,0.007151166
999347,0.0024774582
999348,0.008165068
999349,0.022484718
999350,0.0070154527
999351,0.0073909983
999352,0.0069077434
999353,0.0073342714
999354,0.0059010223
999355,0.01709128
999356,0.0066585764
999357,0.014053165
999358,0.034154557
999359,0.0090260226
999360,0.0071683996
999361,0.01013399
999362,0.0025556432
999363,0.0070384308
999364,0.0071289064
999365,0.0069450829
999366,0.0073802276
999367,0.014682905
999368,0.0071238796
999369,0.013521801
999370,0.0068826117
999371,0.0092012295
999372,0.010609346
999373,0.010477941
999374,0.0073184744
999375,0.007210047
999376,0.010757985
999377,0.03800695
999378,0.0072840075
999379,0.026135972
999380,0.0071231616
999381,0.011376235
999382,0.01327617
999383,0.006322972
999384,0.007092285
999385,0.006189683
999386,0.010461425
999387,0.039568014
999388,0.02086756
999389,0.0070772059
999390,0.0094094668
999391,0.0073206285
999392,0.0083065256
999393,0.0071770162
999394,0.010847025
999395,0.007400333
999396,0.017555147
999397,0.010548311
999398,0.026327934
999399,0.013961254
999400,0.02433005
999401,0.032528322
999402,0.0076753506
999403,0.01148179
999404,0.0093182735
999405,0.010495893
999406,0.0062514362
999407,0.0076868394
999408,0.0067095589
999409,0.024442067
999410,0.0070994659
999411,0.019714104
999412,0.014397116
999413,0.017428769
999414,0.039631203
999415,0.013580682
999416,0.010492302
999417,0.0069285673
999418,0.010271139
999419,0.0061920858
999420,0.023713235
999421,0.03968434
999422,0.018390235
999423,0.0073112939
999424,0.0071382411
999425,0.0070075542
999426,0.024119603
999427,0.0063447841
999428,0.0066325292
999429,0.0069623161
999430,0.020704562
999431,0.0067734662
999432,0.0071138269
999433,0.039493337
999434,0.0073091397
999435,0.017796416
999436,0.012673771
999437,0.0071396772
999438,0.018108772
999439,0.014365521
999440,0.006828757
999441,0.010477941
999442,0.026264437
999443,0.0073694563
999444,0.023795094
999445,0.01053395
999446,0.0096399644
999447,0.010780963
999448,0.0071920957
999449,0.0055721509
999450,0.017150879
999451,0.010836254
999452,0.0073414524
999453,0.020484835
999454,0.0070851045
999455,0.01074506
999456,0.021855943
999457,0.023086201
999458,0.0069687786
999459,0.0010451025
999460,0.0161657
999461,0.0072380514
999462,0.0067741843
999463,0.010350127
999464,0.010655303
999465,0.0072409236
999466,0.017323932
999467,0.010900879
999468,0.010574879
999469,0.013984949
999470,0.025751092
999471,0.0024217512
999472,0.0071166991
999473,0.011454504
999474,0.017371323
999475,0.017018037
999476,0.010373104
999477,0.014101993
999478,0.010910214
999479,0.0069867303
999480,0.007077924
999481,0.0071920957
999482,0.010538259
999483,0.039579503
999484,0.0065982593
999485,0.030550608
999486,0.0074843462
999487,0.03990335
999488,0.013706342
999489,0.016758099
999490,0.014063936
999491,0.011098346
999492,0.0071468577
999493,0.037805893
999494,0.017318904
999495,0.0068718405
999496,0.023995433
999497,0.0071605011
999498,0.0073184744
999499,0.0094669117
999500,0.014104865
999501,0.0080099665
999502,0.020773495
999503,0.0065447935
999504,0.033464499
999505,0.013511029
999506,0.017428769
999507,0.008180147
999508,0.0077263326
999509,0.014068244
999510,0.010653866
999511,0.0074742935
999512,0.032474294
999513,0.029423254
999514,0.010596422
999515,0.021599265
999516,0.018359374
999517,0.010422651
999518,0.0066901711
999519,0.0067985984
999520,0.015800925
999521,0.01428079
999522,0.0073766373
999523,0.029051216
999524,0.0068596336
999525,0.0072028665
999526,0.02770637
999527,0.010499483
999528,0.0054271026
999529,0.010573443
999530,0.0062966738
999531,0.0073306812
999532,0.0073515051
999533,0.013427016
999534,0.011702235
999535,0.014592429
999536,0.0072043026
999537,0.007100184
999538,0.0074635227
999539,0.011103372
999540,0.01361443
999541,0.0070247874
999542,0.01238511
999543,0.0064235255
999544,0.010722082
999545,0.025178658
999546,0.0073098578
999547,0.039914839
999548,0.0072861616
999549,0.016882325
999550,0.0080681294
999551,0.0071648094
999552,0.033194508
999553,0.013839183
999554,0.033690687
999555,0.0075482535
999556,0.0063189338
999557,0.011117733
999558,0.0070427391
999559,0.011094037
999560,0.007444853
999561,0.02089772
999562,0.020694509
999563,0.014020135
999564,0.0079977596
999565,0.0075934916
999566,0.010410444
999567,0.0089096967
999568,0.011579601
999569,0.010312069
999570,0.0073069851
999571,0.014211857
999572,0.013846364
999573,0.0020959862
999574,0.0069206688
999575,0.0078828698
999576,0.0071849148
999577,0.0070585362
999578,0.0065831803
999579,0.011311609
999580,0.0078527117
999581,0.0073270909
999582,0.014023007
999583,0.0070168888
999584,0.006289863
999585,0.028030934
999586,0.0076789409
999587,0.013922478
999588,0.011657445
999589,0.0074060778
999590,0.0036310693
999591,0.0071691177
999592,0.024063649
999593,0.010477941
999594,0.016948385
999595,0.0073579676
999596,0.010392492
999597,0.0069422103
999598,0.007100184
999599,0.0072825714
999600,0.036328126
999601,0.019300666
999602,0.010617245
999603,0.010798196
999604,0.0059512868
999605,0.014235552
999606,0.03371295
999607,0.0069443649
999608,0.0072437958
999609,0.0072904699
999610,0.0069508273
999611,0.010687615
999612,0.033052597
999613,0.00736443
999614,0.017575253
999615,0.010689051
999616,0.036086898
999617,0.0071920957
999618,0.01384421
999619,0.0067856731
999620,0.0070377127
999621,0.0070527918
999622,0.01361443
999623,0.039924175
999624,0.020968089
999625,0.021511095
999626,0.0076064165
999627,0.0072610294
999628,0.017048197
999629,0.037396599
999630,0.0092780618
999631,0.0072265626
999632,0.013068629
999633,0.016431972
999634,0.014056037
999635,0.0070994659
999636,0.013772404
999637,0.013556985
999638,0.010472915
999639,0.0076121609
999640,0.008326631
999641,0.027214499
999642,0.020772059
999643,0.03929228
999644,0.0073816637
999645,0.010807531
999646,0.018821085
999647,0.027564194
999648,0.0070434571
999649,0.0068933824
999650,0.0096644275
999651,0.0078370664
999652,0.0068610697
999653,0.017444566
999654,0.013993566
999655,0.0074477252
999656,0.0073471968
999657,0.0073809456
999658,0.01083769
999659,0.010342945
999660,0.0081341909
999661,0.018175552
999662,0.036266711
999663,0.039590992
999664,0.039789896
999665,0.0064690085
999666,0.0069048712
999667,0.0071583469
999668,0.0084996838
999669,0.0062097884
999670,0.013977051
999671,0.010503791
999672,0.0071353689
999673,0.0073141661
999674,0.0071533201
999675,0.010631606
999676,0.010538977
999677,0.010594267
999678,0.020461857
999679,0.0076243682
999680,0.0174101
999681,0.0076293945
999682,0.007291188
999683,0.0065946691
999684,0.038706344
999685,0.031954419
999686,0.0068531712
999687,0.0073414524
999688,0.014234834
999689,0.021778546
999690,0.013738655
999691,0.0069393381
999692,0.0070233513
999693,0.033994429
999694,0.039374139
999695,0.0073148841
999696,0.0060008331
999697,0.0069745234
999698,0.011923397
999699,0.0066903667
999700,0.0077076633
999701,0.028265741
999702,0.0066822725
999703,0.024093807
999704,0.017247817
999705,0.0072811353
999706,0.039886117
999707,0.017682243
999708,0.02576636
999709,0.0070872586
999710,0.0071116728
999711,0.020500632
999712,0.0096966913
999713,0.01415872
999714,0.0079273898
999715,0.013765223
999716,0.010639505
999717,0.0074118222
999718,0.010850615
999719,0.0081183938
999720,0.0073988969
999721,0.010710592
999722,0.017267922
999723,0.017233456
999724,0.010716338
999725,0.015664494
999726,0.017233456
999727,0.0072883158
999728,0.0071310606
999729,0.0055228462
999730,0.0070168888
999731,0.0069838581
999732,0.0095940083
999733,0.0077026365
999734,0.014182416
999735,0.017543659
999736,0.0074707032
999737,0.0072366153
999738,0.030618824
999739,0.0094619999
999740,0.012841769
999741,0.014981617
999742,0.016121954
999743,0.0078469673
999744,0.0059729018
999745,0.013915298
999746,0.019102164
999747,0.009815379
999748,0.010619399
999749,0.0073213466
999750,0.020724667
999751,0.010750086
999752,0.016283147
999753,0.0073364256
999754,0.026497157
999755,0.0081492709
999756,0.007291188
999757,0.024023438
999758,0.010551183
999759,0.030677706
999760,0.0070628445
999761,0.0068754307
999762,0.0065869419
999763,0.015689626
999764,0.010485122
999765,0.010654585
999766,0.009707462
999767,0.016493136
999768,0.0099063646
999769,0.0073816637
999770,0.014146513
999771,0.016487153
999772,0.027688419
999773,0.015489287
999774,0.007210047
999775,0.0074254652
999776,0.010479378
999777,0.010399672
999778,0.010573443
999779,0.027299948
999780,0.0066291243
999781,0.0041209273
999782,0.0061665121
999783,0.017210478
999784,0.017178165
999785,0.020018095
999786,0.0068969727
999787,0.0072258445
999788,0.0064212279
999789,0.012505027
999790,0.0062794406
999791,0.0074958354
999792,0.0069960649
999793,0.0064185048
999794,0.0067950082
999795,0.010495175
999796,0.011447046
999797,0.024824275
999798,0.0073874081
999799,0.017833754
999800,0.030819163
999801,0.020648552
999802,0.012761374
999803,0.0096284756
999804,0.0074139764
999805,0.0031845339
999806,0.039372701
999807,0.0074462891
999808,0.0069206688
999809,0.0068933824
999810,0.017454095
999811,0.0066054398
999812,0.009632417
999813,0.013524693
999814,0.0072516948
999815,0.016088149
999816,0.02690286
999817,0.020695226
999818,0.013997156
999819,0.018590871
999820,0.0072725182
999821,0.0018719144
999822,0.039533548
999823,0.0087036137
999824,0.007422593
999825,0.0073184744
999826,0.013913143
999827,0.0069048712
999828,0.013582118
999829,0.0086634019
999830,0.0072057387
999831,0.0070750518
999832,0.013100947
999833,0.010286219
999834,0.017786363
999835,0.007115263
999836,0.022030992
999837,0.033046223
999838,0.040579043
999839,0.0073385797
999840,0.010255342
999841,0.007210765
999842,0.017049633
999843,0.0094145201
999844,0.025367647
999845,0.013986385
999846,0.0096870651
999847,0.0079403147
999848,0.010817584
999849,0.0066242609
999850,0.0070843864
999851,0.012151022
999852,0.02354449
999853,0.037189797
999854,0.0087732654
999855,0.0090346392
999856,0.0073120119
999857,0.0072883158
999858,0.0076983282
999859,0.007159783
999860,0.016978545
999861,0.0071030562
999862,0.0069565717
999863,0.007467831
999864,0.020115752
999865,0.018434772
999866,0.013476563
999867,0.0072560031
999868,0.010890108
999869,0.025271446
999870,0.012650792
999871,0.013683364
999872,0.01738712
999873,0.0097561646
999874,0.010725672
999875,0.007115263
999876,0.0072201001
999877,0.0035958835
999878,0.0067691579
999879,0.014015826
999880,0.0072732363
999881,0.021725643
999882,0.013335687
999883,0.014041676
999884,0.013645307
999885,0.010294836
999886,0.0096414005
999887,0.0068711224
999888,0.013903091
999889,0.013987822
999890,0.010581342
999891,0.037660845
999892,0.0075389189
999893,0.0071770162
999894,0.026115675
999895,0.0077335131
999896,0.01361802
999897,0.0081717791
999898,0.0072165094
999899,0.017084099
999900,0.036696024
999901,0.0072933421
999902,0.010402544
999903,0.014045266
999904,0.010948271
999905,0.0071317786
999906,0.011661305
999907,0.0078871781
999908,0.010662483
999909,0.007444853
999910,0.01350644
999911,0.015778881
999912,0.010595703
999913,0.015571145
999914,0.0073565315
999915,0.0072825714
999916,0.0071698357
999917,0.0072143553
999918,0.0072452319
999919,0.0069070254
999920,0.0081988163
999921,0.020880487
999922,0.0081571694
999923,0.0066755353
999924,0.0074247471
999925,0.010830509
999926,0.017183192
999927,0.029146001
999928,0.007371611
999929,0.0066786376
999930,0.0073845359
999931,0.018281825
999932,0.0072861616
999933,0.014096967
999934,0.0071827606
999935,0.032373048
999936,0.017865349
999937,0.010309197
999938,0.0073005226
999939,0.010470043
999940,0.010743624
999941,0.0080587948
999942,0.010471479
999943,0.017235611
999944,0.0066241096
999945,0.0065156827
999946,0.013074448
999947,0.020751234
999948,0.0077342312
999949,0.018110208
999950,0.021276137
999951,0.010213695
999952,0.020309681
999953,0.036712289
999954,0.0071806065
999955,0.010312069
999956,0.0072495406
999957,0.0073220646
999958,0.013811897
999959,0.0086713005
999960,0.01071131
999961,0.02642037
999962,0.0080537684
999963,0.0069278493
999964,0.0076071345
999965,0.014123535
999966,0.0099028619
999967,0.010181382
999968,0.0074750115
999969,0.0092856502
999970,0.017935719
999971,0.0073421705
999972,0.010523897
999973,0.010373104
999974,0.039161593
999975,0.0060482249
999976,0.0064824629
999977,0.0073759193
999978,0.0074699852
999979,0.014005055
999980,0.010500919
999981,0.0074728574
999982,0.010466452
999983,0.010916676
999984,0.014188878
999985,0.013196288
999986,0.0072495406
999987,0.014387784
999988,0.023323329
999989,0.010398954
999990,0.0070362766
999991,0.013333637
999992,0.031543259
999993,0.0073364256
999994,0.017348345
999995,0.011137838
999996,0.010516716
999997,0.0072983685
999998,0.027283434
999999,0.010745778
