LECROYHDO6104B,11090,Waveform
996257,0.010576315
996258,0.0071238796
996259,0.009557277
996260,0.0088206576
996261,0.017099179
996262,0.027135512
996263,0.0069508273
996264,0.0095648644
996265,0.018410357
996266,0.017816521
996267,0.010271139
996268,0.011191693
996269,0.0068739946
996270,0.014154412
996271,0.01247997
996272,0.0070269415
996273,0.0019011195
996274,0.0070362766
996275,0.016046595
996276,0.016814826
996277,0.0071159811
996278,0.020198328
996279,0.0044746879
996280,0.0072150733
996281,0.0020531171
996282,0.0068933824
996283,0.010520306
996284,0.0092385681
996285,0.011702235
996286,0.018508732
996287,0.007541073
996288,0.020837696
996289,0.0068337834
996290,0.0072129192
996291,0.010645967
996292,0.0078031654
996293,0.014889706
996294,0.010349409
996295,0.039048858
996296,0.0071016201
996297,0.016796876
996298,0.0071231616
996299,0.010345099
996300,0.0101821
996301,0.0065602022
996302,0.0073529412
996303,0.0072933421
996304,0.029058265
996305,0.0099530388
996306,0.017464671
996307,0.032218665
996308,0.0064947475
996309,0.0067626955
996310,0.037180465
996311,0.0073306812
996312,0.0075942096
996313,0.0071116728
996314,0.0071576289
996315,0.03938419
996316,0.010399672
996317,0.0069852942
996318,0.0062614656
996319,0.017092716
996320,0.010396082
996321,0.010612937
996322,0.01014337
996323,0.013737218
996324,0.014582376
996325,0.008341711
996326,0.017334703
996327,0.010666073
996328,0.0075647691
996329,0.021647498
996330,0.0075224033
996331,0.010638786
996332,0.0062475614
996333,0.0072244084
996334,0.0068452721
996335,0.013840619
996336,0.015148654
996337,0.010732135
996338,0.0069558537
996339,0.0095961904
996340,0.0072265626
996341,0.01017851
996342,0.0071389591
996343,0.0276956
996344,0.021691177
996345,0.010756548
996346,0.015719784
996347,0.013697725
996348,0.0068474263
996349,0.010868566
996350,0.020824477
996351,0.017225558
996352,0.01342199
996353,0.01081543
996354,0.0071978401
996355,0.020405848
996356,0.0096155535
996357,0.012936733
996358,0.03669421
996359,0.0081475005
996360,0.011902574
996361,0.011086857
996362,0.010631606
996363,0.0068258848
996364,0.005837115
996365,0.010397518
996366,0.016562069
996367,0.0079963235
996368,0.005646111
996369,0.011201747
996370,0.016247977
996371,0.017535759
996372,0.010523897
996373,0.01169649
996374,0.016007008
996375,0.016938332
996376,0.01083769
996377,0.0072610294
996378,0.005991498
996379,0.0071949679
996380,0.0068840478
996381,0.010770191
996382,0.0073608398
996383,0.010697667
996384,0.007033404
996385,0.020763442
996386,0.0071820426
996387,0.016983571
996388,0.031690888
996389,0.017252844
996390,0.019863354
996391,0.010477223
996392,0.007732077
996393,0.013984231
996394,0.013557703
996395,0.013592889
996396,0.013949765
996397,0.037179746
996398,0.0069989371
996399,0.0071949679
996400,0.010960478
996401,0.013986385
996402,0.0072746724
996403,0.011655561
996404,0.0065529761
996405,0.0061919042
996406,0.0071116728
996407,0.011797018
996408,0.021635167
996409,0.006208993
996410,0.011702235
996411,0.013898064
996412,0.039799232
996413,0.007372329
996414,0.013875086
996415,0.017796416
996416,0.007151166
996417,0.0024774582
996418,0.008165068
996419,0.022484718
996420,0.0070154527
996421,0.0073909983
996422,0.0069077434
996423,0.0073342714
996424,0.0059010223
996425,0.01709128
996426,0.0066585764
996427,0.014053165
996428,0.034154557
996429,0.0090260226
996430,0.0071683996
996431,0.01013399
996432,0.0025556432
996433,0.0070384308
996434,0.0071289064
996435,0.0069450829
996436,0.0073802276
996437,0.014682905
996438,0.0071238796
996439,0.013521801
996440,0.0068826117
996441,0.0092012295
996442,0.010609346
996443,0.010477941
996444,0.0073184744
996445,0.007210047
996446,0.010757985
996447,0.03800695
996448,0.0072840075
996449,0.026135972
996450,0.0071231616
996451,0.011376235
996452,0.01327617
996453,0.006322972
996454,0.007092285
996455,0.006189683
996456,0.010461425
996457,0.039568014
996458,0.02086756
996459,0.0070772059
996460,0.0094094668
996461,0.0073206285
996462,0.0083065256
996463,0.0071770162
996464,0.010847025
996465,0.007400333
996466,0.017555147
996467,0.010548311
996468,0.026327934
996469,0.013961254
996470,0.02433005
996471,0.032528322
996472,0.0076753506
996473,0.01148179
996474,0.0093182735
996475,0.010495893
996476,0.0062514362
996477,0.0076868394
996478,0.0067095589
996479,0.024442067
996480,0.0070994659
996481,0.019714104
996482,0.014397116
996483,0.017428769
996484,0.039631203
996485,0.013580682
996486,0.010492302
996487,0.0069285673
996488,0.010271139
996489,0.0061920858
996490,0.023713235
996491,0.03968434
996492,0.018390235
996493,0.0073112939
996494,0.0071382411
996495,0.0070075542
996496,0.024119603
996497,0.0063447841
996498,0.0066325292
996499,0.0069623161
996500,0.020704562
996501,0.0067734662
996502,0.0071138269
996503,0.039493337
996504,0.0073091397
996505,0.017796416
996506,0.012673771
996507,0.0071396772
996508,0.018108772
996509,0.014365521
996510,0.006828757
996511,0.010477941
996512,0.026264437
996513,0.0073694563
996514,0.023795094
996515,0.01053395
996516,0.0096399644
996517,0.010780963
996518,0.0071920957
996519,0.0055721509
996520,0.017150879
996521,0.010836254
996522,0.0073414524
996523,0.020484835
996524,0.0070851045
996525,0.01074506
996526,0.021855943
996527,0.023086201
996528,0.0069687786
996529,0.0010451025
996530,0.0161657
996531,0.0072380514
996532,0.0067741843
996533,0.010350127
996534,0.010655303
996535,0.0072409236
996536,0.017323932
996537,0.010900879
996538,0.010574879
996539,0.013984949
996540,0.025751092
996541,0.0024217512
996542,0.0071166991
996543,0.011454504
996544,0.017371323
996545,0.017018037
996546,0.010373104
996547,0.014101993
996548,0.010910214
996549,0.0069867303
996550,0.007077924
996551,0.0071920957
996552,0.010538259
996553,0.039579503
996554,0.0065982593
996555,0.030550608
996556,0.0074843462
996557,0.03990335
996558,0.013706342
996559,0.016758099
996560,0.014063936
996561,0.011098346
996562,0.0071468577
996563,0.037805893
996564,0.017318904
996565,0.0068718405
996566,0.023995433
996567,0.0071605011
996568,0.0073184744
996569,0.0094669117
996570,0.014104865
996571,0.0080099665
996572,0.020773495
996573,0.0065447935
996574,0.033464499
996575,0.013511029
996576,0.017428769
996577,0.008180147
996578,0.0077263326
996579,0.014068244
996580,0.010653866
996581,0.0074742935
996582,0.032474294
996583,0.029423254
996584,0.010596422
996585,0.021599265
996586,0.018359374
996587,0.010422651
996588,0.0066901711
996589,0.0067985984
996590,0.015800925
996591,0.01428079
996592,0.0073766373
996593,0.029051216
996594,0.0068596336
996595,0.0072028665
996596,0.02770637
996597,0.010499483
996598,0.0054271026
996599,0.010573443
996600,0.0062966738
996601,0.0073306812
996602,0.0073515051
996603,0.013427016
996604,0.011702235
996605,0.014592429
996606,0.0072043026
996607,0.007100184
996608,0.0074635227
996609,0.011103372
996610,0.01361443
996611,0.0070247874
996612,0.01238511
996613,0.0064235255
996614,0.010722082
996615,0.025178658
996616,0.0073098578
996617,0.039914839
996618,0.0072861616
996619,0.016882325
996620,0.0080681294
996621,0.0071648094
996622,0.033194508
996623,0.013839183
996624,0.033690687
996625,0.0075482535
996626,0.0063189338
996627,0.011117733
996628,0.0070427391
996629,0.011094037
996630,0.007444853
996631,0.02089772
996632,0.020694509
996633,0.014020135
996634,0.0079977596
996635,0.0075934916
996636,0.010410444
996637,0.0089096967
996638,0.011579601
996639,0.010312069
996640,0.0073069851
996641,0.014211857
996642,0.013846364
996643,0.0020959862
996644,0.0069206688
996645,0.0078828698
996646,0.0071849148
996647,0.0070585362
996648,0.0065831803
996649,0.011311609
996650,0.0078527117
996651,0.0073270909
996652,0.014023007
996653,0.0070168888
996654,0.006289863
996655,0.028030934
996656,0.0076789409
996657,0.013922478
996658,0.011657445
996659,0.0074060778
996660,0.0036310693
996661,0.0071691177
996662,0.024063649
996663,0.010477941
996664,0.016948385
996665,0.0073579676
996666,0.010392492
996667,0.0069422103
996668,0.007100184
996669,0.0072825714
996670,0.036328126
996671,0.019300666
996672,0.010617245
996673,0.010798196
996674,0.0059512868
996675,0.014235552
996676,0.03371295
996677,0.0069443649
996678,0.0072437958
996679,0.0072904699
996680,0.0069508273
996681,0.010687615
996682,0.033052597
996683,0.00736443
996684,0.017575253
996685,0.010689051
996686,0.036086898
996687,0.0071920957
996688,0.01384421
996689,0.0067856731
996690,0.0070377127
996691,0.0070527918
996692,0.01361443
996693,0.039924175
996694,0.020968089
996695,0.021511095
996696,0.0076064165
996697,0.0072610294
996698,0.017048197
996699,0.037396599
996700,0.0092780618
996701,0.0072265626
996702,0.013068629
996703,0.016431972
996704,0.014056037
996705,0.0070994659
996706,0.013772404
996707,0.013556985
996708,0.010472915
996709,0.0076121609
996710,0.008326631
996711,0.027214499
996712,0.020772059
996713,0.03929228
996714,0.0073816637
996715,0.010807531
996716,0.018821085
996717,0.027564194
996718,0.0070434571
996719,0.0068933824
996720,0.0096644275
996721,0.0078370664
996722,0.0068610697
996723,0.017444566
996724,0.013993566
996725,0.0074477252
996726,0.0073471968
996727,0.0073809456
996728,0.01083769
996729,0.010342945
996730,0.0081341909
996731,0.018175552
996732,0.036266711
996733,0.039590992
996734,0.039789896
996735,0.0064690085
996736,0.0069048712
996737,0.0071583469
996738,0.0084996838
996739,0.0062097884
996740,0.013977051
996741,0.010503791
996742,0.0071353689
996743,0.0073141661
996744,0.0071533201
996745,0.010631606
996746,0.010538977
996747,0.010594267
996748,0.020461857
996749,0.0076243682
996750,0.0174101
996751,0.0076293945
996752,0.007291188
996753,0.0065946691
996754,0.038706344
996755,0.031954419
996756,0.0068531712
996757,0.0073414524
996758,0.014234834
996759,0.021778546
996760,0.013738655
996761,0.0069393381
996762,0.0070233513
996763,0.033994429
996764,0.039374139
996765,0.0073148841
996766,0.0060008331
996767,0.0069745234
996768,0.011923397
996769,0.0066903667
996770,0.0077076633
996771,0.028265741
996772,0.0066822725
996773,0.024093807
996774,0.017247817
996775,0.0072811353
996776,0.039886117
996777,0.017682243
996778,0.02576636
996779,0.0070872586
996780,0.0071116728
996781,0.020500632
996782,0.0096966913
996783,0.01415872
996784,0.0079273898
996785,0.013765223
996786,0.010639505
996787,0.0074118222
996788,0.010850615
996789,0.0081183938
996790,0.0073988969
996791,0.010710592
996792,0.017267922
996793,0.017233456
996794,0.010716338
996795,0.015664494
996796,0.017233456
996797,0.0072883158
996798,0.0071310606
996799,0.0055228462
996800,0.0070168888
996801,0.0069838581
996802,0.0095940083
996803,0.0077026365
996804,0.014182416
996805,0.017543659
996806,0.0074707032
996807,0.0072366153
996808,0.030618824
996809,0.0094619999
996810,0.012841769
996811,0.014981617
996812,0.016121954
996813,0.0078469673
996814,0.0059729018
996815,0.013915298
996816,0.019102164
996817,0.009815379
996818,0.010619399
996819,0.0073213466
996820,0.020724667
996821,0.010750086
996822,0.016283147
996823,0.0073364256
996824,0.026497157
996825,0.0081492709
996826,0.007291188
996827,0.024023438
996828,0.010551183
996829,0.030677706
996830,0.0070628445
996831,0.0068754307
996832,0.0065869419
996833,0.015689626
996834,0.010485122
996835,0.010654585
996836,0.009707462
996837,0.016493136
996838,0.0099063646
996839,0.0073816637
996840,0.014146513
996841,0.016487153
996842,0.027688419
996843,0.015489287
996844,0.007210047
996845,0.0074254652
996846,0.010479378
996847,0.010399672
996848,0.010573443
996849,0.027299948
996850,0.0066291243
996851,0.0041209273
996852,0.0061665121
996853,0.017210478
996854,0.017178165
996855,0.020018095
996856,0.0068969727
996857,0.0072258445
996858,0.0064212279
996859,0.012505027
996860,0.0062794406
996861,0.0074958354
996862,0.0069960649
996863,0.0064185048
996864,0.0067950082
996865,0.010495175
996866,0.011447046
996867,0.024824275
996868,0.0073874081
996869,0.017833754
996870,0.030819163
996871,0.020648552
996872,0.012761374
996873,0.0096284756
996874,0.0074139764
996875,0.0031845339
996876,0.039372701
996877,0.0074462891
996878,0.0069206688
996879,0.0068933824
996880,0.017454095
996881,0.0066054398
996882,0.009632417
996883,0.013524693
996884,0.0072516948
996885,0.016088149
996886,0.02690286
996887,0.020695226
996888,0.013997156
996889,0.018590871
996890,0.0072725182
996891,0.0018719144
996892,0.039533548
996893,0.0087036137
996894,0.007422593
996895,0.0073184744
996896,0.013913143
996897,0.0069048712
996898,0.013582118
996899,0.0086634019
996900,0.0072057387
996901,0.0070750518
996902,0.013100947
996903,0.010286219
996904,0.017786363
996905,0.007115263
996906,0.022030992
996907,0.033046223
996908,0.040579043
996909,0.0073385797
996910,0.010255342
996911,0.007210765
996912,0.017049633
996913,0.0094145201
996914,0.025367647
996915,0.013986385
996916,0.0096870651
996917,0.0079403147
996918,0.010817584
996919,0.0066242609
996920,0.0070843864
996921,0.012151022
996922,0.02354449
996923,0.037189797
996924,0.0087732654
996925,0.0090346392
996926,0.0073120119
996927,0.0072883158
996928,0.0076983282
996929,0.007159783
996930,0.016978545
996931,0.0071030562
996932,0.0069565717
996933,0.007467831
996934,0.020115752
996935,0.018434772
996936,0.013476563
996937,0.0072560031
996938,0.010890108
996939,0.025271446
996940,0.012650792
996941,0.013683364
996942,0.01738712
996943,0.0097561646
996944,0.010725672
996945,0.007115263
996946,0.0072201001
996947,0.0035958835
996948,0.0067691579
996949,0.014015826
996950,0.0072732363
996951,0.021725643
996952,0.013335687
996953,0.014041676
996954,0.013645307
996955,0.010294836
996956,0.0096414005
996957,0.0068711224
996958,0.013903091
996959,0.013987822
996960,0.010581342
996961,0.037660845
996962,0.0075389189
996963,0.0071770162
996964,0.026115675
996965,0.0077335131
996966,0.01361802
996967,0.0081717791
996968,0.0072165094
996969,0.017084099
996970,0.036696024
996971,0.0072933421
996972,0.010402544
996973,0.014045266
996974,0.010948271
996975,0.0071317786
996976,0.011661305
996977,0.0078871781
996978,0.010662483
996979,0.007444853
996980,0.01350644
996981,0.015778881
996982,0.010595703
996983,0.015571145
996984,0.0073565315
996985,0.0072825714
996986,0.0071698357
996987,0.0072143553
996988,0.0072452319
996989,0.0069070254
996990,0.0081988163
996991,0.020880487
996992,0.0081571694
996993,0.0066755353
996994,0.0074247471
996995,0.010830509
996996,0.017183192
996997,0.029146001
996998,0.007371611
996999,0.0066786376
997000,0.0073845359
997001,0.018281825
997002,0.0072861616
997003,0.014096967
997004,0.0071827606
997005,0.032373048
997006,0.017865349
997007,0.010309197
997008,0.0073005226
997009,0.010470043
997010,0.010743624
997011,0.0080587948
997012,0.010471479
997013,0.017235611
997014,0.0066241096
997015,0.0065156827
997016,0.013074448
997017,0.020751234
997018,0.0077342312
997019,0.018110208
997020,0.021276137
997021,0.010213695
997022,0.020309681
997023,0.036712289
997024,0.0071806065
997025,0.010312069
997026,0.0072495406
997027,0.0073220646
997028,0.013811897
997029,0.0086713005
997030,0.01071131
997031,0.02642037
997032,0.0080537684
997033,0.0069278493
997034,0.0076071345
997035,0.014123535
997036,0.0099028619
997037,0.010181382
997038,0.0074750115
997039,0.0092856502
997040,0.017935719
997041,0.0073421705
997042,0.010523897
997043,0.010373104
997044,0.039161593
997045,0.0060482249
997046,0.0064824629
997047,0.0073759193
997048,0.0074699852
997049,0.014005055
997050,0.010500919
997051,0.0074728574
997052,0.010466452
997053,0.010916676
997054,0.014188878
997055,0.013196288
997056,0.0072495406
997057,0.014387784
997058,0.023323329
997059,0.010398954
997060,0.0070362766
997061,0.013333637
997062,0.031543259
997063,0.0073364256
997064,0.017348345
997065,0.011137838
997066,0.010516716
997067,0.0072983685
997068,0.027283434
997069,0.010745778
997070,0.011540671
997071,0.015656594
997072,0.0073773554
997073,0.0072682099
997074,0.010258933
997075,0.0078290151
997076,0.010546875
997077,0.0077686985
997078,0.0071030562
997079,0.0095329732
997080,0.016762407
997081,0.014042394
997082,0.0027526831
997083,0.0062291762
997084,0.017497702
997085,0.011093319
997086,0.020379998
997087,0.0066758026
997088,0.015923712
997089,0.023348719
997090,0.013970588
997091,0.026089694
997092,0.010994945
997093,0.011512667
997094,0.013798972
997095,0.010477941
997096,0.02378935
997097,0.0072064567
997098,0.027778896
997099,0.023759192
997100,0.0069551356
997101,0.0068145334
997102,0.015019675
997103,0.021041332
997104,0.0071928138
997105,0.011560776
997106,0.011684283
997107,0.017372759
997108,0.0098704621
997109,0.007092285
997110,0.0064962949
997111,0.01071921
997112,0.026925121
997113,0.030259794
997114,0.022612453
997115,0.006585849
997116,0.0019426341
997117,0.0068628723
997118,0.007042021
997119,0.024098834
997120,0.035878159
997121,0.007658117
997122,0.010164867
997123,0.0073184744
997124,0.017283002
997125,0.018201131
997126,0.010320686
997127,0.0071461396
997128,0.0077270507
997129,0.0062354803
997130,0.0064466535
997131,0.0062440643
997132,0.038833439
997133,0.0064919866
997134,0.010983456
997135,0.0072308709
997136,0.020553768
997137,0.0075784121
997138,0.010622271
997139,0.010747932
997140,0.0080832085
997141,0.017173139
997142,0.017451027
997143,0.014097685
997144,0.023346307
997145,0.0074269013
997146,0.025080394
997147,0.039005056
997148,0.027397605
997149,0.010472915
997150,0.0021852124
997151,0.017486213
997152,0.0057528163
997153,0.0072610294
997154,0.013924632
997155,0.01658969
997156,0.013936121
997157,0.0079855528
997158,0.039438765
997159,0.010443474
997160,0.0072251265
997161,0.01048943
997162,0.010699822
997163,0.0069206688
997164,0.010304889
997165,0.012101476
997166,0.019856172
997167,0.011054544
997168,0.015417794
997169,0.0070621264
997170,0.013824822
997171,0.0080221733
997172,0.021141142
997173,0.026803769
997174,0.0072021484
997175,0.0071346508
997176,0.008032945
997177,0.0073680202
997178,0.011753935
997179,0.003637892
997180,0.016925408
997181,0.0070721796
997182,0.0069321576
997183,0.014320284
997184,0.03741483
997185,0.013664695
997186,0.0072725182
997187,0.0070542279
997188,0.011547133
997189,0.0076868394
997190,0.0070664352
997191,0.0068614483
997192,0.013947611
997193,0.017079791
997194,0.011216826
997195,0.0094893035
997196,0.0064852512
997197,0.0071037742
997198,0.010525333
997199,0.01048225
997200,0.012168974
997201,0.0092764711
997202,0.0078376317
997203,0.0061279298
997204,0.019688351
997205,0.010433421
997206,0.01044491
997207,0.0068919463
997208,0.025511976
997209,0.013108244
997210,0.0076387292
997211,0.017258588
997212,0.017321777
997213,0.010541849
997214,0.0139591
997215,0.010548311
997216,0.013933249
997217,0.014512061
997218,0.017483341
997219,0.021989677
997220,0.010584932
997221,0.010910214
997222,0.0065476727
997223,0.020614803
997224,0.0076631433
997225,0.0087617766
997226,0.0076286765
997227,0.0072538489
997228,0.0069429288
997229,0.0072035845
997230,0.037201144
997231,0.022968786
997232,0.010358025
997233,0.0070685893
997234,0.0072416416
997235,0.01399572
997236,0.010793888
997237,0.0061962963
997238,0.03062026
997239,0.011284323
997240,0.027686264
997241,0.0069694966
997242,0.0068969727
997243,0.0071999943
997244,0.0073414524
997245,0.017051786
997246,0.0071712718
997247,0.020676557
997248,0.01059714
997249,0.032020628
997250,0.024482938
997251,0.0071841967
997252,0.006828757
997253,0.01415513
997254,0.0072035845
997255,0.019679463
997256,0.010794606
997257,0.0076322667
997258,0.012546674
997259,0.01392176
997260,0.007092285
997261,0.010880055
997262,0.0061559342
997263,0.010654585
997264,0.0072315889
997265,0.0060891546
997266,0.0076559628
997267,0.010370232
997268,0.011144302
997269,0.0059082033
997270,0.0072402055
997271,0.0077636717
997272,0.0080494601
997273,0.029003188
997274,0.0064223344
997275,0.0074175666
997276,0.039471075
997277,0.012050494
997278,0.020451086
997279,0.0068818936
997280,0.0072962143
997281,0.012371467
997282,0.019096496
997283,0.007100184
997284,0.0071181352
997285,0.0072229723
997286,0.030813418
997287,0.0073249368
997288,0.02046473
997289,0.010460707
997290,0.011816201
997291,0.017027372
997292,0.010220157
997293,0.0070219152
997294,0.016199449
997295,0.039590992
997296,0.0095790504
997297,0.017462518
997298,0.0063597844
997299,0.01082261
997300,0.014046703
997301,0.010368078
997302,0.0074218749
997303,0.0073033948
997304,0.01811308
997305,0.018306239
997306,0.01396269
997307,0.016327981
997308,0.010808967
997309,0.0068151136
997310,0.0071920957
997311,0.029582608
997312,0.016646082
997313,0.022174647
997314,0.0093678189
997315,0.010914522
997316,0.0071920957
997317,0.017928539
997318,0.035110522
997319,0.010517434
997320,0.02077565
997321,0.0072344611
997322,0.017474724
997323,0.013663976
997324,0.0074362364
997325,0.012641458
997326,0.039657053
997327,0.014305204
997328,0.0069163605
997329,0.0070664352
997330,0.010765165
997331,0.010329302
997332,0.0024333922
997333,0.01071921
997334,0.013845646
997335,0.0094597312
997336,0.0079273898
997337,0.023897059
997338,0.023790067
997339,0.013854262
997340,0.014263557
997341,0.0074290554
997342,0.039636947
997343,0.017204734
997344,0.013678337
997345,0.013331134
997346,0.039705884
997347,0.013888088
997348,0.010868566
997349,0.0066166651
997350,0.010673254
997351,0.0069055893
997352,0.0072150733
997353,0.0082691861
997354,0.010426241
997355,0.01353688
997356,0.01539689
997357,0.0070233513
997358,0.010758703
997359,0.014026597
997360,0.0079963235
997361,0.014096967
997362,0.0095044831
997363,0.01372932
997364,0.010605756
997365,0.0029225582
997366,0.0071798884
997367,0.016166417
997368,0.023130888
997369,0.011316636
997370,0.0066801184
997371,0.010632324
997372,0.01288776
997373,0.0082411822
997374,0.0073802276
997375,0.027297076
997376,0.010410444
997377,0.0021332896
997378,0.0074190027
997379,0.0062184674
997380,0.018681066
997381,0.0074750115
997382,0.0078311693
997383,0.016808365
997384,0.006996783
997385,0.010890826
997386,0.030816291
997387,0.0072567211
997388,0.010586368
997389,0.0063799955
997390,0.0076495004
997391,0.021047793
997392,0.0073077031
997393,0.026091453
997394,0.010618681
997395,0.010928883
997396,0.0070542279
997397,0.022891775
997398,0.0061251111
997399,0.0073335534
997400,0.010895853
997401,0.0092146341
997402,0.010888672
997403,0.013565459
997404,0.023924345
997405,0.0072631836
997406,0.0068143955
997407,0.013534008
997408,0.0071949679
997409,0.01103013
997410,0.010962632
997411,0.016622482
997412,0.0074563418
997413,0.017983111
997414,0.0064747529
997415,0.013932531
997416,0.012204159
997417,0.010891544
997418,0.0086713005
997419,0.0073486329
997420,0.0078282971
997421,0.020711023
997422,0.019351289
997423,0.017566636
997424,0.014007928
997425,0.019106897
997426,0.0081384219
997427,0.010409008
997428,0.010733571
997429,0.039471075
997430,0.028326418
997431,0.013804716
997432,0.0070527918
997433,0.0079273898
997434,0.0060215369
997435,0.0060426476
997436,0.02463307
997437,0.0072301528
997438,0.0085722078
997439,0.011664895
997440,0.0075870291
997441,0.020580336
997442,0.0072847256
997443,0.0023991552
997444,0.039257813
997445,0.0065253242
997446,0.00630537
997447,0.0064524929
997448,0.0071131089
997449,0.010519588
997450,0.0084985737
997451,0.0072617475
997452,0.0061415727
997453,0.030422794
997454,0.010622271
997455,0.007100902
997456,0.009475952
997457,0.011090447
997458,0.014487592
997459,0.0074039237
997460,0.0084329043
997461,0.0083251949
997462,0.0074405447
997463,0.010469325
997464,0.017693015
997465,0.010770191
997466,0.027829159
997467,0.0065155737
997468,0.010332175
997469,0.0072617475
997470,0.0067540784
997471,0.0064772717
997472,0.0071066464
997473,0.010691923
997474,0.031496625
997475,0.021248851
997476,0.0020705357
997477,0.0070693074
997478,0.0071576289
997479,0.027225828
997480,0.01058924
997481,0.0070434571
997482,0.011902574
997483,0.0071461396
997484,0.030030016
997485,0.028759766
997486,0.013538316
997487,0.0070772059
997488,0.018448185
997489,0.039212573
997490,0.013924632
997491,0.031586051
997492,0.010685461
997493,0.010440602
997494,0.03214255
997495,0.01071131
997496,0.0063234698
997497,0.007798139
997498,0.022776455
997499,0.011470301
997500,0.010158404
997501,0.014583094
997502,0.0072114831
997503,0.026334874
