LECROYHDO6104B,11090,Waveform
993330,0.0090260226
993331,0.0071683996
993332,0.01013399
993333,0.0025556432
993334,0.0070384308
993335,0.0071289064
993336,0.0069450829
993337,0.0073802276
993338,0.014682905
993339,0.0071238796
993340,0.013521801
993341,0.0068826117
993342,0.0092012295
993343,0.010609346
993344,0.010477941
993345,0.0073184744
993346,0.007210047
993347,0.010757985
993348,0.03800695
993349,0.0072840075
993350,0.026135972
993351,0.0071231616
993352,0.011376235
993353,0.01327617
993354,0.006322972
993355,0.007092285
993356,0.006189683
993357,0.010461425
993358,0.039568014
993359,0.02086756
993360,0.0070772059
993361,0.0094094668
993362,0.0073206285
993363,0.0083065256
993364,0.0071770162
993365,0.010847025
993366,0.007400333
993367,0.017555147
993368,0.010548311
993369,0.026327934
993370,0.013961254
993371,0.02433005
993372,0.032528322
993373,0.0076753506
993374,0.01148179
993375,0.0093182735
993376,0.010495893
993377,0.0062514362
993378,0.0076868394
993379,0.0067095589
993380,0.024442067
993381,0.0070994659
993382,0.019714104
993383,0.014397116
993384,0.017428769
993385,0.039631203
993386,0.013580682
993387,0.010492302
993388,0.0069285673
993389,0.010271139
993390,0.0061920858
993391,0.023713235
993392,0.03968434
993393,0.018390235
993394,0.0073112939
993395,0.0071382411
993396,0.0070075542
993397,0.024119603
993398,0.0063447841
993399,0.0066325292
993400,0.0069623161
993401,0.020704562
993402,0.0067734662
993403,0.0071138269
993404,0.039493337
993405,0.0073091397
993406,0.017796416
993407,0.012673771
993408,0.0071396772
993409,0.018108772
993410,0.014365521
993411,0.006828757
993412,0.010477941
993413,0.026264437
993414,0.0073694563
993415,0.023795094
993416,0.01053395
993417,0.0096399644
993418,0.010780963
993419,0.0071920957
993420,0.0055721509
993421,0.017150879
993422,0.010836254
993423,0.0073414524
993424,0.020484835
993425,0.0070851045
993426,0.01074506
993427,0.021855943
993428,0.023086201
993429,0.0069687786
993430,0.0010451025
993431,0.0161657
993432,0.0072380514
993433,0.0067741843
993434,0.010350127
993435,0.010655303
993436,0.0072409236
993437,0.017323932
993438,0.010900879
993439,0.010574879
993440,0.013984949
993441,0.025751092
993442,0.0024217512
993443,0.0071166991
993444,0.011454504
993445,0.017371323
993446,0.017018037
993447,0.010373104
993448,0.014101993
993449,0.010910214
993450,0.0069867303
993451,0.007077924
993452,0.0071920957
993453,0.010538259
993454,0.039579503
993455,0.0065982593
993456,0.030550608
993457,0.0074843462
993458,0.03990335
993459,0.013706342
993460,0.016758099
993461,0.014063936
993462,0.011098346
993463,0.0071468577
993464,0.037805893
993465,0.017318904
993466,0.0068718405
993467,0.023995433
993468,0.0071605011
993469,0.0073184744
993470,0.0094669117
993471,0.014104865
993472,0.0080099665
993473,0.020773495
993474,0.0065447935
993475,0.033464499
993476,0.013511029
993477,0.017428769
993478,0.008180147
993479,0.0077263326
993480,0.014068244
993481,0.010653866
993482,0.0074742935
993483,0.032474294
993484,0.029423254
993485,0.010596422
993486,0.021599265
993487,0.018359374
993488,0.010422651
993489,0.0066901711
993490,0.0067985984
993491,0.015800925
993492,0.01428079
993493,0.0073766373
993494,0.029051216
993495,0.0068596336
993496,0.0072028665
993497,0.02770637
993498,0.010499483
993499,0.0054271026
993500,0.010573443
993501,0.0062966738
993502,0.0073306812
993503,0.0073515051
993504,0.013427016
993505,0.011702235
993506,0.014592429
993507,0.0072043026
993508,0.007100184
993509,0.0074635227
993510,0.011103372
993511,0.01361443
993512,0.0070247874
993513,0.01238511
993514,0.0064235255
993515,0.010722082
993516,0.025178658
993517,0.0073098578
993518,0.039914839
993519,0.0072861616
993520,0.016882325
993521,0.0080681294
993522,0.0071648094
993523,0.033194508
993524,0.013839183
993525,0.033690687
993526,0.0075482535
993527,0.0063189338
993528,0.011117733
993529,0.0070427391
993530,0.011094037
993531,0.007444853
993532,0.02089772
993533,0.020694509
993534,0.014020135
993535,0.0079977596
993536,0.0075934916
993537,0.010410444
993538,0.0089096967
993539,0.011579601
993540,0.010312069
993541,0.0073069851
993542,0.014211857
993543,0.013846364
993544,0.0020959862
993545,0.0069206688
993546,0.0078828698
993547,0.0071849148
993548,0.0070585362
993549,0.0065831803
993550,0.011311609
993551,0.0078527117
993552,0.0073270909
993553,0.014023007
993554,0.0070168888
993555,0.006289863
993556,0.028030934
993557,0.0076789409
993558,0.013922478
993559,0.011657445
993560,0.0074060778
993561,0.0036310693
993562,0.0071691177
993563,0.024063649
993564,0.010477941
993565,0.016948385
993566,0.0073579676
993567,0.010392492
993568,0.0069422103
993569,0.007100184
993570,0.0072825714
993571,0.036328126
993572,0.019300666
993573,0.010617245
993574,0.010798196
993575,0.0059512868
993576,0.014235552
993577,0.03371295
993578,0.0069443649
993579,0.0072437958
993580,0.0072904699
993581,0.0069508273
993582,0.010687615
993583,0.033052597
993584,0.00736443
993585,0.017575253
993586,0.010689051
993587,0.036086898
993588,0.0071920957
993589,0.01384421
993590,0.0067856731
993591,0.0070377127
993592,0.0070527918
993593,0.01361443
993594,0.039924175
993595,0.020968089
993596,0.021511095
993597,0.0076064165
993598,0.0072610294
993599,0.017048197
993600,0.037396599
993601,0.0092780618
993602,0.0072265626
993603,0.013068629
993604,0.016431972
993605,0.014056037
993606,0.0070994659
993607,0.013772404
993608,0.013556985
993609,0.010472915
993610,0.0076121609
993611,0.008326631
993612,0.027214499
993613,0.020772059
993614,0.03929228
993615,0.0073816637
993616,0.010807531
993617,0.018821085
993618,0.027564194
993619,0.0070434571
993620,0.0068933824
993621,0.0096644275
993622,0.0078370664
993623,0.0068610697
993624,0.017444566
993625,0.013993566
993626,0.0074477252
993627,0.0073471968
993628,0.0073809456
993629,0.01083769
993630,0.010342945
993631,0.0081341909
993632,0.018175552
993633,0.036266711
993634,0.039590992
993635,0.039789896
993636,0.0064690085
993637,0.0069048712
993638,0.0071583469
993639,0.0084996838
993640,0.0062097884
993641,0.013977051
993642,0.010503791
993643,0.0071353689
993644,0.0073141661
993645,0.0071533201
993646,0.010631606
993647,0.010538977
993648,0.010594267
993649,0.020461857
993650,0.0076243682
993651,0.0174101
993652,0.0076293945
993653,0.007291188
993654,0.0065946691
993655,0.038706344
993656,0.031954419
993657,0.0068531712
993658,0.0073414524
993659,0.014234834
993660,0.021778546
993661,0.013738655
993662,0.0069393381
993663,0.0070233513
993664,0.033994429
993665,0.039374139
993666,0.0073148841
993667,0.0060008331
993668,0.0069745234
993669,0.011923397
993670,0.0066903667
993671,0.0077076633
993672,0.028265741
993673,0.0066822725
993674,0.024093807
993675,0.017247817
993676,0.0072811353
993677,0.039886117
993678,0.017682243
993679,0.02576636
993680,0.0070872586
993681,0.0071116728
993682,0.020500632
993683,0.0096966913
993684,0.01415872
993685,0.0079273898
993686,0.013765223
993687,0.010639505
993688,0.0074118222
993689,0.010850615
993690,0.0081183938
993691,0.0073988969
993692,0.010710592
993693,0.017267922
993694,0.017233456
993695,0.010716338
993696,0.015664494
993697,0.017233456
993698,0.0072883158
993699,0.0071310606
993700,0.0055228462
993701,0.0070168888
993702,0.0069838581
993703,0.0095940083
993704,0.0077026365
993705,0.014182416
993706,0.017543659
993707,0.0074707032
993708,0.0072366153
993709,0.030618824
993710,0.0094619999
993711,0.012841769
993712,0.014981617
993713,0.016121954
993714,0.0078469673
993715,0.0059729018
993716,0.013915298
993717,0.019102164
993718,0.009815379
993719,0.010619399
993720,0.0073213466
993721,0.020724667
993722,0.010750086
993723,0.016283147
993724,0.0073364256
993725,0.026497157
993726,0.0081492709
993727,0.007291188
993728,0.024023438
993729,0.010551183
993730,0.030677706
993731,0.0070628445
993732,0.0068754307
993733,0.0065869419
993734,0.015689626
993735,0.010485122
993736,0.010654585
993737,0.009707462
993738,0.016493136
993739,0.0099063646
993740,0.0073816637
993741,0.014146513
993742,0.016487153
993743,0.027688419
993744,0.015489287
993745,0.007210047
993746,0.0074254652
993747,0.010479378
993748,0.010399672
993749,0.010573443
993750,0.027299948
993751,0.0066291243
993752,0.0041209273
993753,0.0061665121
993754,0.017210478
993755,0.017178165
993756,0.020018095
993757,0.0068969727
993758,0.0072258445
993759,0.0064212279
993760,0.012505027
993761,0.0062794406
993762,0.0074958354
993763,0.0069960649
993764,0.0064185048
993765,0.0067950082
993766,0.010495175
993767,0.011447046
993768,0.024824275
993769,0.0073874081
993770,0.017833754
993771,0.030819163
993772,0.020648552
993773,0.012761374
993774,0.0096284756
993775,0.0074139764
993776,0.0031845339
993777,0.039372701
993778,0.0074462891
993779,0.0069206688
993780,0.0068933824
993781,0.017454095
993782,0.0066054398
993783,0.009632417
993784,0.013524693
993785,0.0072516948
993786,0.016088149
993787,0.02690286
993788,0.020695226
993789,0.013997156
993790,0.018590871
993791,0.0072725182
993792,0.0018719144
993793,0.039533548
993794,0.0087036137
993795,0.007422593
993796,0.0073184744
993797,0.013913143
993798,0.0069048712
993799,0.013582118
993800,0.0086634019
993801,0.0072057387
993802,0.0070750518
993803,0.013100947
993804,0.010286219
993805,0.017786363
993806,0.007115263
993807,0.022030992
993808,0.033046223
993809,0.040579043
993810,0.0073385797
993811,0.010255342
993812,0.007210765
993813,0.017049633
993814,0.0094145201
993815,0.025367647
993816,0.013986385
993817,0.0096870651
993818,0.0079403147
993819,0.010817584
993820,0.0066242609
993821,0.0070843864
993822,0.012151022
993823,0.02354449
993824,0.037189797
993825,0.0087732654
993826,0.0090346392
993827,0.0073120119
993828,0.0072883158
993829,0.0076983282
993830,0.007159783
993831,0.016978545
993832,0.0071030562
993833,0.0069565717
993834,0.007467831
993835,0.020115752
993836,0.018434772
993837,0.013476563
993838,0.0072560031
993839,0.010890108
993840,0.025271446
993841,0.012650792
993842,0.013683364
993843,0.01738712
993844,0.0097561646
993845,0.010725672
993846,0.007115263
993847,0.0072201001
993848,0.0035958835
993849,0.0067691579
993850,0.014015826
993851,0.0072732363
993852,0.021725643
993853,0.013335687
993854,0.014041676
993855,0.013645307
993856,0.010294836
993857,0.0096414005
993858,0.0068711224
993859,0.013903091
993860,0.013987822
993861,0.010581342
993862,0.037660845
993863,0.0075389189
993864,0.0071770162
993865,0.026115675
993866,0.0077335131
993867,0.01361802
993868,0.0081717791
993869,0.0072165094
993870,0.017084099
993871,0.036696024
993872,0.0072933421
993873,0.010402544
993874,0.014045266
993875,0.010948271
993876,0.0071317786
993877,0.011661305
993878,0.0078871781
993879,0.010662483
993880,0.007444853
993881,0.01350644
993882,0.015778881
993883,0.010595703
993884,0.015571145
993885,0.0073565315
993886,0.0072825714
993887,0.0071698357
993888,0.0072143553
993889,0.0072452319
993890,0.0069070254
993891,0.0081988163
993892,0.020880487
993893,0.0081571694
993894,0.0066755353
993895,0.0074247471
993896,0.010830509
993897,0.017183192
993898,0.029146001
993899,0.007371611
993900,0.0066786376
993901,0.0073845359
993902,0.018281825
993903,0.0072861616
993904,0.014096967
993905,0.0071827606
993906,0.032373048
993907,0.017865349
993908,0.010309197
993909,0.0073005226
993910,0.010470043
993911,0.010743624
993912,0.0080587948
993913,0.010471479
993914,0.017235611
993915,0.0066241096
993916,0.0065156827
993917,0.013074448
993918,0.020751234
993919,0.0077342312
993920,0.018110208
993921,0.021276137
993922,0.010213695
993923,0.020309681
993924,0.036712289
993925,0.0071806065
993926,0.010312069
993927,0.0072495406
993928,0.0073220646
993929,0.013811897
993930,0.0086713005
993931,0.01071131
993932,0.02642037
993933,0.0080537684
993934,0.0069278493
993935,0.0076071345
993936,0.014123535
993937,0.0099028619
993938,0.010181382
993939,0.0074750115
993940,0.0092856502
993941,0.017935719
993942,0.0073421705
993943,0.010523897
993944,0.010373104
993945,0.039161593
993946,0.0060482249
993947,0.0064824629
993948,0.0073759193
993949,0.0074699852
993950,0.014005055
993951,0.010500919
993952,0.0074728574
993953,0.010466452
993954,0.010916676
993955,0.014188878
993956,0.013196288
993957,0.0072495406
993958,0.014387784
993959,0.023323329
993960,0.010398954
993961,0.0070362766
993962,0.013333637
993963,0.031543259
993964,0.0073364256
993965,0.017348345
993966,0.011137838
993967,0.010516716
993968,0.0072983685
993969,0.027283434
993970,0.010745778
993971,0.011540671
993972,0.015656594
993973,0.0073773554
993974,0.0072682099
993975,0.010258933
993976,0.0078290151
993977,0.010546875
993978,0.0077686985
993979,0.0071030562
993980,0.0095329732
993981,0.016762407
993982,0.014042394
993983,0.0027526831
993984,0.0062291762
993985,0.017497702
993986,0.011093319
993987,0.020379998
993988,0.0066758026
993989,0.015923712
993990,0.023348719
993991,0.013970588
993992,0.026089694
993993,0.010994945
993994,0.011512667
993995,0.013798972
993996,0.010477941
993997,0.02378935
993998,0.0072064567
993999,0.027778896
994000,0.023759192
994001,0.0069551356
994002,0.0068145334
994003,0.015019675
994004,0.021041332
994005,0.0071928138
994006,0.011560776
994007,0.011684283
994008,0.017372759
994009,0.0098704621
994010,0.007092285
994011,0.0064962949
994012,0.01071921
994013,0.026925121
994014,0.030259794
994015,0.022612453
994016,0.006585849
994017,0.0019426341
994018,0.0068628723
994019,0.007042021
994020,0.024098834
994021,0.035878159
994022,0.007658117
994023,0.010164867
994024,0.0073184744
994025,0.017283002
994026,0.018201131
994027,0.010320686
994028,0.0071461396
994029,0.0077270507
994030,0.0062354803
994031,0.0064466535
994032,0.0062440643
994033,0.038833439
994034,0.0064919866
994035,0.010983456
994036,0.0072308709
994037,0.020553768
994038,0.0075784121
994039,0.010622271
994040,0.010747932
994041,0.0080832085
994042,0.017173139
994043,0.017451027
994044,0.014097685
994045,0.023346307
994046,0.0074269013
994047,0.025080394
994048,0.039005056
994049,0.027397605
994050,0.010472915
994051,0.0021852124
994052,0.017486213
994053,0.0057528163
994054,0.0072610294
994055,0.013924632
994056,0.01658969
994057,0.013936121
994058,0.0079855528
994059,0.039438765
994060,0.010443474
994061,0.0072251265
994062,0.01048943
994063,0.010699822
994064,0.0069206688
994065,0.010304889
994066,0.012101476
994067,0.019856172
994068,0.011054544
994069,0.015417794
994070,0.0070621264
994071,0.013824822
994072,0.0080221733
994073,0.021141142
994074,0.026803769
994075,0.0072021484
994076,0.0071346508
994077,0.008032945
994078,0.0073680202
994079,0.011753935
994080,0.003637892
994081,0.016925408
994082,0.0070721796
994083,0.0069321576
994084,0.014320284
994085,0.03741483
994086,0.013664695
994087,0.0072725182
994088,0.0070542279
994089,0.011547133
994090,0.0076868394
994091,0.0070664352
994092,0.0068614483
994093,0.013947611
994094,0.017079791
994095,0.011216826
994096,0.0094893035
994097,0.0064852512
994098,0.0071037742
994099,0.010525333
994100,0.01048225
994101,0.012168974
994102,0.0092764711
994103,0.0078376317
994104,0.0061279298
994105,0.019688351
994106,0.010433421
994107,0.01044491
994108,0.0068919463
994109,0.025511976
994110,0.013108244
994111,0.0076387292
994112,0.017258588
994113,0.017321777
994114,0.010541849
994115,0.0139591
994116,0.010548311
994117,0.013933249
994118,0.014512061
994119,0.017483341
994120,0.021989677
994121,0.010584932
994122,0.010910214
994123,0.0065476727
994124,0.020614803
994125,0.0076631433
994126,0.0087617766
994127,0.0076286765
994128,0.0072538489
994129,0.0069429288
994130,0.0072035845
994131,0.037201144
994132,0.022968786
994133,0.010358025
994134,0.0070685893
994135,0.0072416416
994136,0.01399572
994137,0.010793888
994138,0.0061962963
994139,0.03062026
994140,0.011284323
994141,0.027686264
994142,0.0069694966
994143,0.0068969727
994144,0.0071999943
994145,0.0073414524
994146,0.017051786
994147,0.0071712718
994148,0.020676557
994149,0.01059714
994150,0.032020628
994151,0.024482938
994152,0.0071841967
994153,0.006828757
994154,0.01415513
994155,0.0072035845
994156,0.019679463
994157,0.010794606
994158,0.0076322667
994159,0.012546674
994160,0.01392176
994161,0.007092285
994162,0.010880055
994163,0.0061559342
994164,0.010654585
994165,0.0072315889
994166,0.0060891546
994167,0.0076559628
994168,0.010370232
994169,0.011144302
994170,0.0059082033
994171,0.0072402055
994172,0.0077636717
994173,0.0080494601
994174,0.029003188
994175,0.0064223344
994176,0.0074175666
994177,0.039471075
994178,0.012050494
994179,0.020451086
994180,0.0068818936
994181,0.0072962143
994182,0.012371467
994183,0.019096496
994184,0.007100184
994185,0.0071181352
994186,0.0072229723
994187,0.030813418
994188,0.0073249368
994189,0.02046473
994190,0.010460707
994191,0.011816201
994192,0.017027372
994193,0.010220157
994194,0.0070219152
994195,0.016199449
994196,0.039590992
994197,0.0095790504
994198,0.017462518
994199,0.0063597844
994200,0.01082261
994201,0.014046703
994202,0.010368078
994203,0.0074218749
994204,0.0073033948
994205,0.01811308
994206,0.018306239
994207,0.01396269
994208,0.016327981
994209,0.010808967
994210,0.0068151136
994211,0.0071920957
994212,0.029582608
994213,0.016646082
994214,0.022174647
994215,0.0093678189
994216,0.010914522
994217,0.0071920957
994218,0.017928539
994219,0.035110522
994220,0.010517434
994221,0.02077565
994222,0.0072344611
994223,0.017474724
994224,0.013663976
994225,0.0074362364
994226,0.012641458
994227,0.039657053
994228,0.014305204
994229,0.0069163605
994230,0.0070664352
994231,0.010765165
994232,0.010329302
994233,0.0024333922
994234,0.01071921
994235,0.013845646
994236,0.0094597312
994237,0.0079273898
994238,0.023897059
994239,0.023790067
994240,0.013854262
994241,0.014263557
994242,0.0074290554
994243,0.039636947
994244,0.017204734
994245,0.013678337
994246,0.013331134
994247,0.039705884
994248,0.013888088
994249,0.010868566
994250,0.0066166651
994251,0.010673254
994252,0.0069055893
994253,0.0072150733
994254,0.0082691861
994255,0.010426241
994256,0.01353688
994257,0.01539689
994258,0.0070233513
994259,0.010758703
994260,0.014026597
994261,0.0079963235
994262,0.014096967
994263,0.0095044831
994264,0.01372932
994265,0.010605756
994266,0.0029225582
994267,0.0071798884
994268,0.016166417
994269,0.023130888
994270,0.011316636
994271,0.0066801184
994272,0.010632324
994273,0.01288776
994274,0.0082411822
994275,0.0073802276
994276,0.027297076
994277,0.010410444
994278,0.0021332896
994279,0.0074190027
994280,0.0062184674
994281,0.018681066
994282,0.0074750115
994283,0.0078311693
994284,0.016808365
994285,0.006996783
994286,0.010890826
994287,0.030816291
994288,0.0072567211
994289,0.010586368
994290,0.0063799955
994291,0.0076495004
994292,0.021047793
994293,0.0073077031
994294,0.026091453
994295,0.010618681
994296,0.010928883
994297,0.0070542279
994298,0.022891775
994299,0.0061251111
994300,0.0073335534
994301,0.010895853
994302,0.0092146341
994303,0.010888672
994304,0.013565459
994305,0.023924345
994306,0.0072631836
994307,0.0068143955
994308,0.013534008
994309,0.0071949679
994310,0.01103013
994311,0.010962632
994312,0.016622482
994313,0.0074563418
994314,0.017983111
994315,0.0064747529
994316,0.013932531
994317,0.012204159
994318,0.010891544
994319,0.0086713005
994320,0.0073486329
994321,0.0078282971
994322,0.020711023
994323,0.019351289
994324,0.017566636
994325,0.014007928
994326,0.019106897
994327,0.0081384219
994328,0.010409008
994329,0.010733571
994330,0.039471075
994331,0.028326418
994332,0.013804716
994333,0.0070527918
994334,0.0079273898
994335,0.0060215369
994336,0.0060426476
994337,0.02463307
994338,0.0072301528
994339,0.0085722078
994340,0.011664895
994341,0.0075870291
994342,0.020580336
994343,0.0072847256
994344,0.0023991552
994345,0.039257813
994346,0.0065253242
994347,0.00630537
994348,0.0064524929
994349,0.0071131089
994350,0.010519588
994351,0.0084985737
994352,0.0072617475
994353,0.0061415727
994354,0.030422794
994355,0.010622271
994356,0.007100902
994357,0.009475952
994358,0.011090447
994359,0.014487592
994360,0.0074039237
994361,0.0084329043
994362,0.0083251949
994363,0.0074405447
994364,0.010469325
994365,0.017693015
994366,0.010770191
994367,0.027829159
994368,0.0065155737
994369,0.010332175
994370,0.0072617475
994371,0.0067540784
994372,0.0064772717
994373,0.0071066464
994374,0.010691923
994375,0.031496625
994376,0.021248851
994377,0.0020705357
994378,0.0070693074
994379,0.0071576289
994380,0.027225828
994381,0.01058924
994382,0.0070434571
994383,0.011902574
994384,0.0071461396
994385,0.030030016
994386,0.028759766
994387,0.013538316
994388,0.0070772059
994389,0.018448185
994390,0.039212573
994391,0.013924632
994392,0.031586051
994393,0.010685461
994394,0.010440602
994395,0.03214255
994396,0.01071131
994397,0.0063234698
994398,0.007798139
994399,0.022776455
994400,0.011470301
994401,0.010158404
994402,0.014583094
994403,0.0072114831
994404,0.026334874
994405,0.011015768
994406,0.025022978
994407,0.010354435
994408,0.015418199
994409,0.034888197
994410,0.027253274
994411,0.0077923941
994412,0.0069888844
994413,0.0070441752
994414,0.0076861214
994415,0.0097024357
994416,0.016989315
994417,0.0072150733
994418,0.0087759681
994419,0.0083711511
994420,0.010505945
994421,0.010736443
994422,0.023661535
994423,0.020479808
994424,0.0071648094
994425,0.013597197
994426,0.007422593
994427,0.03559266
994428,0.019679965
994429,0.010354435
994430,0.033916734
994431,0.039774816
994432,0.014028033
994433,0.020329734
994434,0.018226534
994435,0.0072840075
994436,0.0073759193
994437,0.0021431986
994438,0.010664637
994439,0.013879557
994440,0.013666131
994441,0.0072387694
994442,0.010843434
994443,0.006856523
994444,0.007841222
994445,0.0072165094
994446,0.024494486
994447,0.0061428486
994448,0.011203901
994449,0.0058435774
994450,0.011103372
994451,0.0074132583
994452,0.0073098578
994453,0.010324276
994454,0.0072646197
994455,0.018440517
994456,0.010376695
994457,0.023920037
994458,0.0070125805
994459,0.016962029
994460,0.0088465074
994461,0.01157509
994462,0.023713235
994463,0.0096815079
994464,0.024399702
994465,0.020186121
994466,0.0062521542
994467,0.0073888442
994468,0.0072495406
994469,0.024943274
994470,0.0086210361
994471,0.010500919
994472,0.010536104
994473,0.0086124195
994474,0.013641717
994475,0.0072308709
994476,0.011592371
994477,0.022153607
994478,0.017395739
994479,0.039855238
994480,0.03347886
994481,0.0074261832
994482,0.007313448
994483,0.0072998046
994484,0.015871529
994485,0.017369887
994486,0.007136805
994487,0.022531578
994488,0.010653866
994489,0.013038729
994490,0.015330595
994491,0.021013327
994492,0.0097886026
994493,0.024244601
994494,0.019149959
994495,0.013286277
994496,0.007174144
994497,0.017536478
994498,0.010943962
994499,0.0070154527
994500,0.010775937
994501,0.027641745
994502,0.039303768
994503,0.0080307908
994504,0.010542567
994505,0.0072165094
994506,0.0087854723
994507,0.027600816
994508,0.010775937
994509,0.013054343
994510,0.0096949991
994511,0.0072574392
994512,0.010629452
994513,0.0074470071
994514,0.014080452
994515,0.010046119
994516,0.007137523
994517,0.0072883158
994518,0.011777032
994519,0.013907399
994520,0.0070678713
994521,0.013620174
994522,0.0080537684
994523,0.017085535
994524,0.01762215
994525,0.0072150733
994526,0.020326143
994527,0.022405647
994528,0.011595244
994529,0.016862219
994530,0.010235237
994531,0.0072847256
994532,0.0071231616
994533,0.013983513
994534,0.010750086
994535,0.010378849
994536,0.006050379
994537,0.007372329
994538,0.0073069851
994539,0.013752297
994540,0.02386331
994541,0.01568819
994542,0.0061164405
994543,0.0067648496
994544,0.0094647575
994545,0.0076401653
994546,0.0072495406
994547,0.031177476
994548,0.01372932
994549,0.0078491215
994550,0.010880055
994551,0.017374914
994552,0.007210047
994553,0.011240521
994554,0.010615809
994555,0.016891658
994556,0.014105584
994557,0.023161765
994558,0.014085478
994559,0.015214269
994560,0.025985939
994561,0.010379567
994562,0.0070377127
994563,0.0072789812
994564,0.013829849
994565,0.014198214
994566,0.0073479149
994567,0.020201918
994568,0.0063332953
994569,0.0077126897
994570,0.0063914577
994571,0.006502036
994572,0.010262619
994573,0.010721364
994574,0.0069163605
994575,0.015001997
994576,0.010661765
994577,0.0061947093
994578,0.0077837775
994579,0.010740033
994580,0.027725041
994581,0.028231379
994582,0.0066724718
994583,0.013904527
994584,0.0095975986
994585,0.020551614
994586,0.0069091795
994587,0.010420497
994588,0.0078922044
994589,0.01532126
994590,0.0072667738
994591,0.0099656247
994592,0.0095053092
994593,0.017512782
994594,0.013209766
994595,0.0066140569
994596,0.015762867
994597,0.02176011
994598,0.0070851045
994599,0.022884592
994600,0.0074261832
994601,0.0072725182
994602,0.010650994
994603,0.010662483
994604,0.0074793198
994605,0.0085467333
994606,0.0071482938
994607,0.0070111444
994608,0.0070657171
994609,0.020627011
994610,0.033827923
994611,0.0063769338
994612,0.039975874
994613,0.022912597
994614,0.010799632
994615,0.010573443
994616,0.0071691177
994617,0.010555492
994618,0.0059038945
994619,0.01048225
994620,0.014399271
994621,0.0075468174
994622,0.01047866
994623,0.0070054
994624,0.024270451
994625,0.006209827
994626,0.017405791
994627,0.0073263729
994628,0.011062485
994629,0.010635196
994630,0.013798254
994631,0.019171759
994632,0.010732853
994633,0.0088680489
994634,0.017158778
994635,0.01040039
994636,0.019642103
994637,0.006997501
994638,0.023943014
994639,0.0098819509
994640,0.007077924
994641,0.0070657171
994642,0.013913143
994643,0.0139591
994644,0.0070772059
994645,0.0069673425
994646,0.0074075139
994647,0.0073658661
994648,0.021909466
994649,0.026962157
994650,0.010477941
994651,0.013763787
994652,0.0071705538
994653,0.0075353286
994654,0.0075252759
994655,0.016970646
994656,0.014310231
994657,0.010561236
994658,0.010328584
994659,0.012548579
994660,0.017155187
994661,0.0070951572
994662,0.017589614
