LECROYHDO6104B,11090,Waveform
994637,0.0071324967
994638,0.0073550954
994639,0.0071691177
994640,0.0071296245
994641,0.007159065
994642,0.010535386
994643,0.010164867
994644,0.01327241
994645,0.010594267
994646,0.011339614
994647,0.013674029
994648,0.02009421
994649,0.0068854839
994650,0.017322496
994651,0.0064384956
994652,0.007217946
994653,0.010515998
994654,0.019359633
994655,0.0074642408
994656,0.020744458
994657,0.0070958757
994658,0.0071202894
994659,0.013634535
994660,0.016916791
994661,0.01048943
994662,0.021836225
994663,0.0073313992
994664,0.0087431064
994665,0.0072538489
994666,0.0069034351
994667,0.0070886947
994668,0.014028033
994669,0.033980783
994670,0.0079388786
994671,0.0070312498
994672,0.017160214
994673,0.020477654
994674,0.02034984
994675,0.0071755801
994676,0.004175195
994677,0.022889625
994678,0.0067506703
994679,0.021487247
994680,0.0090785399
994681,0.0072933421
994682,0.0068818936
994683,0.020690918
994684,0.0062396666
994685,0.007291906
994686,0.0080501782
994687,0.007034122
994688,0.037139095
994689,0.010592113
994690,0.010701976
994691,0.0084637813
994692,0.0070010913
994693,0.020920698
994694,0.0070255054
994695,0.030853631
994696,0.0061717313
994697,0.007371611
994698,0.023825252
994699,0.014051011
994700,0.016946232
994701,0.014032342
994702,0.016039321
994703,0.013698443
994704,0.010895853
994705,0.027353803
994706,0.0076078526
994707,0.017176012
994708,0.0071497299
994709,0.0066415453
994710,0.0071238796
994711,0.023851821
994712,0.0067114364
994713,0.017295927
994714,0.010088034
994715,0.0059283087
994716,0.02109375
994717,0.013890166
994718,0.0097325938
994719,0.011440142
994720,0.016797282
994721,0.0069264132
994722,0.0098218098
994723,0.032678939
994724,0.0073450427
994725,0.0068007526
994726,0.016773896
994727,0.0077435663
994728,0.0068933824
994729,0.017389275
994730,0.016947668
994731,0.02943735
994732,0.0070743337
994733,0.010595703
994734,0.0072387694
994735,0.014446663
994736,0.010541131
994737,0.0076279584
994738,0.0094961198
994739,0.030771218
994740,0.013993566
994741,0.010948989
994742,0.010663201
994743,0.018930234
994744,0.0096596591
994745,0.015429316
994746,0.0072567211
994747,0.023816636
994748,0.010903751
994749,0.021702666
994750,0.011065315
994751,0.021302706
994752,0.0070255054
994753,0.0071102367
994754,0.010228056
994755,0.013940429
994756,0.039499801
994757,0.020668657
994758,0.010686897
994759,0.014481129
994760,0.007525994
994761,0.013686236
994762,0.03961828
994763,0.011477482
994764,0.0070003732
994765,0.023747703
994766,0.010182818
994767,0.010251034
994768,0.012623895
994769,0.014046703
994770,0.02749167
994771,0.020967372
994772,0.014399989
994773,0.014045984
994774,0.0099076442
994775,0.0072258445
994776,0.0071102367
994777,0.0070140166
994778,0.0073450427
994779,0.021645179
994780,0.024310661
994781,0.0074778837
994782,0.00743121
994783,0.0068818936
994784,0.0063390187
994785,0.018785184
994786,0.0077493107
994787,0.0071640913
994788,0.010297708
994789,0.010080135
994790,0.0066644028
994791,0.015929457
994792,0.0074139764
994793,0.021507353
994794,0.011468865
994795,0.0073701749
994796,0.018795956
994797,0.0095286649
994798,0.0078814337
994799,0.010670382
994800,0.012976849
994801,0.016558848
994802,0.0069149244
994803,0.03424862
994804,0.019773794
994805,0.030238971
994806,0.0087028956
994807,0.012542371
994808,0.011374081
994809,0.0070319679
994810,0.0070714615
994811,0.020590154
994812,0.0072725182
994813,0.010745778
994814,0.0080070943
994815,0.0063136248
994816,0.0071403952
994817,0.0066624573
994818,0.0068467082
994819,0.022475298
994820,0.017532887
994821,0.011961618
994822,0.013545496
994823,0.00823831
994824,0.02678079
994825,0.0073816637
994826,0.028182445
994827,0.0072516948
994828,0.013987103
994829,0.0065170308
994830,0.013786765
994831,0.010546875
994832,0.021442523
994833,0.0069852942
994834,0.016333224
994835,0.0070535098
994836,0.022117704
994837,0.010523897
994838,0.018030798
994839,0.010599294
994840,0.017107077
994841,0.010696949
994842,0.013923196
994843,0.0072380514
994844,0.01070772
994845,0.014303768
994846,0.010921703
994847,0.0069278493
994848,0.0072954963
994849,0.0057425383
994850,0.013371008
994851,0.014170927
994852,0.02442986
994853,0.0075030159
994854,0.034212001
994855,0.018274726
994856,0.035168391
994857,0.023624914
994858,0.027102482
994859,0.0068251668
994860,0.01570686
994861,0.017782055
994862,0.01080035
994863,0.0082340017
994864,0.012128763
994865,0.010682588
994866,0.01527674
994867,0.020763442
994868,0.0067102769
994869,0.011582319
994870,0.016783232
994871,0.013809742
994872,0.0064848056
994873,0.011165125
994874,0.03954719
994875,0.011927705
994876,0.013740809
994877,0.014925609
994878,0.0070082722
994879,0.007525994
994880,0.0072380514
994881,0.0074139764
994882,0.024471506
994883,0.0070621264
994884,0.0085169179
994885,0.021129653
994886,0.010741469
994887,0.035732854
994888,0.0071619372
994889,0.013663258
994890,0.0072725182
994891,0.020400103
994892,0.023462564
994893,0.016913202
994894,0.019406337
994895,0.032003544
994896,0.0094687305
994897,0.0070901308
994898,0.0071612191
994899,0.0073752012
994900,0.0073213466
994901,0.010705566
994902,0.027429199
994903,0.010757267
994904,0.017063275
994905,0.017451746
994906,0.021995589
994907,0.0071224435
994908,0.0070456113
994909,0.0077809053
994910,0.012724034
994911,0.010495893
994912,0.0095162466
994913,0.011639395
994914,0.0062752785
994915,0.0093434751
994916,0.010403981
994917,0.0062897746
994918,0.0071468577
994919,0.013967716
994920,0.0072387694
994921,0.0073005226
994922,0.017830882
994923,0.0069307215
994924,0.0073579676
994925,0.013977051
994926,0.007173426
994927,0.01753217
994928,0.013936121
994929,0.0074491613
994930,0.010848461
994931,0.010615091
994932,0.014123535
994933,0.028106974
994934,0.013437289
994935,0.0063684196
994936,0.0072258445
994937,0.015372243
994938,0.014023007
994939,0.0076121609
994940,0.010075827
994941,0.020061178
994942,0.0076861214
994943,0.010691923
994944,0.0070886947
994945,0.015750138
994946,0.0072897519
994947,0.0023560359
994948,0.015880629
994949,0.0066652689
994950,0.0068402458
994951,0.0015990417
994952,0.010569853
994953,0.0071870694
994954,0.0075827204
994955,0.014166619
994956,0.03072438
994957,0.013768096
994958,0.0079546757
994959,0.01043773
994960,0.0072150733
994961,0.014394962
994962,0.0080422796
994963,0.0069558537
994964,0.010669664
994965,0.0072244084
994966,0.01780216
994967,0.0097261453
994968,0.010661765
994969,0.0072366153
994970,0.010687615
994971,0.011879596
994972,0.0062083439
994973,0.013126938
994974,0.0070377127
994975,0.010734289
994976,0.0099546555
994977,0.0071992762
994978,0.0071245977
994979,0.0066786823
994980,0.01048225
994981,0.0072007123
994982,0.0075970818
994983,0.013811897
994984,0.0065139621
994985,0.010523897
994986,0.040073529
994987,0.016865809
994988,0.030353861
994989,0.01056339
994990,0.035360456
994991,0.010462143
994992,0.0065544974
994993,0.0072272806
994994,0.0064215041
994995,0.0077730068
994996,0.0072653377
994997,0.029830962
994998,0.012757118
994999,0.036568027
995000,0.016823443
995001,0.011641808
995002,0.007195686
995003,0.01736127
995004,0.0061990176
995005,0.0071863509
995006,0.0072014304
995007,0.01750919
995008,0.017688707
995009,0.01004524
995010,0.022163661
995011,0.0071576289
995012,0.011503331
995013,0.0073450427
995014,0.017566636
995015,0.010470761
995016,0.027653953
995017,0.010849897
995018,0.0033543627
995019,0.013296461
995020,0.0074843462
995021,0.023364257
995022,0.010903033
995023,0.0069565717
995024,0.0094030043
995025,0.0072761085
995026,0.010332893
995027,0.0074865003
995028,0.014028033
995029,0.0071346508
995030,0.0083194505
995031,0.010778091
995032,0.0073601217
995033,0.010878619
995034,0.010781681
995035,0.010317096
995036,0.0082059968
995037,0.011432244
995038,0.0095126843
995039,0.0074505974
995040,0.0075913374
995041,0.017239919
995042,0.022231158
995043,0.0076530906
995044,0.0072380514
995045,0.016116543
995046,0.013947611
995047,0.0077205882
995048,0.010386747
995049,0.021139706
995050,0.0054838294
995051,0.0072344611
995052,0.013075344
995053,0.013775276
995054,0.011025104
995055,0.031826656
995056,0.0070219152
995057,0.014224782
995058,0.010564826
995059,0.0071985582
995060,0.0070571001
995061,0.006571691
995062,0.011440142
995063,0.0075382008
995064,0.013898782
995065,0.0064766593
995066,0.0096307229
995067,0.0077579273
995068,0.0075137867
995069,0.028152287
995070,0.010661765
995071,0.0278586
995072,0.0089707319
995073,0.0063031367
995074,0.011880314
995075,0.016422765
995076,0.016201222
995077,0.010811121
995078,0.0072502587
995079,0.017377786
995080,0.014114918
995081,0.0070082722
995082,0.039321002
995083,0.010984892
995084,0.0067346911
995085,0.010712029
995086,0.0073945886
995087,0.020484835
995088,0.023690257
995089,0.034221336
995090,0.0059189741
995091,0.0070657171
995092,0.0073292451
995093,0.014410041
995094,0.025473921
995095,0.01101146
995096,0.027056526
995097,0.015533088
995098,0.022967344
995099,0.0070592542
995100,0.010466452
995101,0.0087026376
995102,0.010376695
995103,0.01027832
995104,0.013763787
995105,0.007349351
995106,0.01081543
995107,0.0071159811
995108,0.0071639577
995109,0.013926068
995110,0.007100184
995111,0.020785702
995112,0.0058205999
995113,0.0069508273
995114,0.011099782
995115,0.0067950399
995116,0.0063993568
995117,0.018077178
995118,0.0072258445
995119,0.033476707
995120,0.007246668
995121,0.027852187
995122,0.0078354776
995123,0.017049633
995124,0.0072402055
995125,0.010853487
995126,0.01415154
995127,0.0064836997
995128,0.022248344
995129,0.015394584
995130,0.037418708
995131,0.010765165
995132,0.013905245
995133,0.019129137
995134,0.034020998
995135,0.0071834787
995136,0.00740895
995137,0.01739502
995138,0.0072969324
995139,0.014341826
995140,0.010640223
995141,0.010363052
995142,0.013204101
995143,0.0090669524
995144,0.0027086751
995145,0.0071619372
995146,0.010185691
995147,0.0071482938
995148,0.0071439855
995149,0.028371658
995150,0.0071504479
995151,0.0070937211
995152,0.023624197
995153,0.013915298
995154,0.016348805
995155,0.013947611
995156,0.010457835
995157,0.010867848
995158,0.0086547853
995159,0.0097311577
995160,0.0073802276
995161,0.0072875977
995162,0.014039522
995163,0.011394187
995164,0.038086157
995165,0.039369829
995166,0.010623707
995167,0.010677562
995168,0.031935252
995169,0.010202206
995170,0.007371611
995171,0.030636057
995172,0.017179601
995173,0.0072603114
995174,0.010648121
995175,0.020566693
995176,0.033895336
995177,0.0073120119
995178,0.01395445
995179,0.007400333
995180,0.0071978401
995181,0.013375316
995182,0.0065367203
995183,0.0074865003
995184,0.0063921195
995185,0.010592113
995186,0.007092285
995187,0.007114545
995188,0.0072409236
995189,0.0072639016
995190,0.013798254
995191,0.0074843462
995192,0.0070621264
995193,0.0069328756
995194,0.0028388714
995195,0.013997156
995196,0.027903983
995197,0.011523438
995198,0.013859289
995199,0.010765165
995200,0.010443474
995201,0.0073515051
995202,0.015306015
995203,0.021062156
995204,0.0073033948
995205,0.0076631433
995206,0.0044088634
995207,0.0073522232
995208,0.020271571
995209,0.014316694
995210,0.0081571694
995211,0.01037454
995212,0.0073938705
995213,0.0076279584
995214,0.01070054
995215,0.018589154
995216,0.017303107
995217,0.013595043
995218,0.039200369
995219,0.019493243
995220,0.010880773
995221,0.024162022
995222,0.0071640913
995223,0.011867388
995224,0.019867452
995225,0.028717954
995226,0.027976362
995227,0.0072373333
995228,0.0070700254
995229,0.0084400848
995230,0.006494543
995231,0.010788144
995232,0.0089348285
995233,0.0065982593
995234,0.0069946288
995235,0.01041547
995236,0.014648438
995237,0.0067533604
995238,0.02057172
995239,0.014811438
995240,0.010352281
995241,0.013476563
995242,0.010449937
995243,0.030828498
995244,0.039604634
995245,0.009255372
995246,0.0085477941
995247,0.010577751
995248,0.010569853
995249,0.010307761
995250,0.013956945
995251,0.013602941
995252,0.0072215362
995253,0.010695513
995254,0.0238152
995255,0.017090563
995256,0.010558364
995257,0.0063980762
995258,0.039491899
995259,0.014270738
995260,0.010615809
995261,0.0078239888
995262,0.010828354
995263,0.010887235
995264,0.0064483322
995265,0.020438878
995266,0.013158535
995267,0.020798627
995268,0.0099106729
995269,0.0068625058
995270,0.013903809
995271,0.016799748
995272,0.0071461396
995273,0.0098503558
995274,0.0074103861
995275,0.0070240693
995276,0.014861701
995277,0.017361989
995278,0.010755112
995279,0.010403262
995280,0.010308479
995281,0.01822797
995282,0.0099013383
995283,0.0072753904
995284,0.036989991
995285,0.0073005226
995286,0.017992446
995287,0.010717056
995288,0.0079352884
995289,0.0067591048
995290,0.0076983282
995291,0.023563879
995292,0.0068251668
995293,0.010684743
995294,0.0074103861
995295,0.010261087
995296,0.0064467485
995297,0.0084422389
995298,0.016492503
995299,0.010454245
995300,0.0087201288
995301,0.037792891
995302,0.0074685491
995303,0.0098860618
995304,0.0072014304
995305,0.010477941
995306,0.028241325
995307,0.0061099781
995308,0.0070176069
995309,0.0072416416
995310,0.013161519
995311,0.017237047
995312,0.0096997572
995313,0.011368336
995314,0.0064543681
995315,0.0070901308
995316,0.0070886947
995317,0.028258558
995318,0.010161994
995319,0.039622586
995320,0.03951057
995321,0.0073902803
995322,0.017164523
995323,0.0072732363
995324,0.010251034
995325,0.023790067
995326,0.010523897
995327,0.007019043
995328,0.0071095186
995329,0.013910271
995330,0.006901281
995331,0.017845243
995332,0.010765165
995333,0.0070728976
995334,0.0073270909
995335,0.013884421
995336,0.0092299515
995337,0.0063762162
995338,0.0099135451
995339,0.017491957
995340,0.015356446
995341,0.0070355586
995342,0.0063036769
995343,0.0064417282
995344,0.010526051
995345,0.0099336514
995346,0.010940372
995347,0.020720359
995348,0.0108341
995349,0.013099581
995350,0.010900161
995351,0.010167021
995352,0.0096514532
995353,0.010762293
995354,0.007114545
995355,0.0172392
995356,0.035963215
995357,0.0074742935
995358,0.0078512756
995359,0.0084530097
995360,0.013133329
995361,0.027142692
995362,0.010324994
995363,0.011586993
995364,0.013928222
995365,0.0073586856
995366,0.0072251265
995367,0.01063017
995368,0.0063088811
995369,0.007136805
995370,0.013641717
995371,0.0072215362
995372,0.0073450427
995373,0.0072516948
995374,0.0237635
995375,0.0071576289
995376,0.0073450427
995377,0.0073407344
995378,0.0072380514
995379,0.0075597428
995380,0.010519588
995381,0.0072890338
995382,0.010322122
995383,0.0097932573
995384,0.0069292854
995385,0.0073687383
995386,0.0073687383
995387,0.010790298
995388,0.021095186
995389,0.023427447
995390,0.0088579962
995391,0.017413689
995392,0.010880055
995393,0.0077938302
995394,0.0095822746
995395,0.010391774
995396,0.0167275
995397,0.0089994539
995398,0.0071949679
995399,0.0071116728
995400,0.010719928
995401,0.0071806065
995402,0.010730699
995403,0.0072057387
995404,0.010676126
995405,0.010885081
995406,0.0072050206
995407,0.0073156022
995408,0.0063049905
995409,0.0073184744
995410,0.017074764
995411,0.010862822
995412,0.0075446633
995413,0.0085650273
995414,0.010332175
995415,0.0073701749
995416,0.0070815142
995417,0.028463837
995418,0.0070484835
995419,0.0075525618
995420,0.013717831
995421,0.014253505
995422,0.02439611
995423,0.010619399
995424,0.016185327
995425,0.0071920957
995426,0.0075597428
995427,0.017371323
995428,0.0071691177
995429,0.0074333642
995430,0.010144761
995431,0.0073414524
995432,0.011089729
995433,0.017049633
995434,0.013947611
995435,0.030549891
995436,0.0071461396
995437,0.019980038
995438,0.010999971
995439,0.014395947
995440,0.0091983574
995441,0.0063928836
995442,0.014708037
995443,0.016631586
995444,0.0098955659
995445,0.010317096
995446,0.010447782
995447,0.0074527515
995448,0.010959042
995449,0.0070168888
995450,0.015540269
995451,0.027079504
995452,0.0063884137
995453,0.017899817
995454,0.017652804
995455,0.0071870694
995456,0.007400333
995457,0.013608686
995458,0.034021713
995459,0.0086081112
995460,0.028333956
995461,0.0074692671
995462,0.0071942499
995463,0.0072430777
995464,0.012568934
995465,0.015222886
995466,0.0070542279
995467,0.007673196
995468,0.023617733
995469,0.0071461396
995470,0.033732336
995471,0.018788775
995472,0.014109174
995473,0.023644302
995474,0.0099688359
995475,0.015940947
995476,0.0092518041
995477,0.0071123908
995478,0.034063362
995479,0.010462862
995480,0.013213752
995481,0.01437342
995482,0.007078642
995483,0.007042021
995484,0.0069896025
995485,0.010523179
995486,0.010812557
995487,0.0089254938
995488,0.010698386
995489,0.023935117
995490,0.0057595647
995491,0.039433736
995492,0.0067210477
995493,0.02366728
995494,0.017428769
995495,0.0071569108
995496,0.0072294348
995497,0.010581342
995498,0.0090568988
995499,0.0064691803
995500,0.0073795095
995501,0.0065342062
995502,0.010721364
995503,0.013766659
995504,0.010381721
995505,0.0069544176
995506,0.020359734
995507,0.00736443
995508,0.014030905
995509,0.0080243275
995510,0.021128217
995511,0.014028751
995512,0.010454963
995513,0.010352281
995514,0.010466452
995515,0.018120978
995516,0.0073141661
995517,0.010124655
995518,0.026667336
995519,0.017274385
995520,0.030577177
995521,0.007055664
995522,0.019933531
995523,0.010684025
995524,0.0072409236
995525,0.007151884
995526,0.0070886947
995527,0.0211534
995528,0.0078699449
995529,0.017957261
995530,0.018060662
995531,0.013524673
995532,0.017662138
995533,0.020672966
995534,0.013738655
995535,0.0074929632
995536,0.0072990865
995537,0.0071238796
995538,0.007365148
995539,0.0068359375
995540,0.0072660558
995541,0.0063447841
995542,0.0061753215
995543,0.010646685
995544,0.0111005
995545,0.0062797717
995546,0.0070714615
995547,0.0088967718
995548,0.006072639
995549,0.017405791
995550,0.01048943
995551,0.0073529412
995552,0.0064287973
995553,0.0071899416
995554,0.013923914
995555,0.0073177563
995556,0.0071504479
995557,0.020443186
995558,0.015031852
995559,0.0079288259
995560,0.017364861
995561,0.013488051
995562,0.010587086
995563,0.011445169
995564,0.027607996
995565,0.0073874081
995566,0.0071281884
995567,0.0065767965
995568,0.0076717599
995569,0.0043962235
995570,0.0070427391
995571,0.0045385654
995572,0.0071978401
995573,0.0080099665
995574,0.010861386
995575,0.0074269013
995576,0.019567378
995577,0.0070111444
995578,0.0076293945
995579,0.037162513
995580,0.0070585362
995581,0.014135025
995582,0.01046717
995583,0.023695285
995584,0.010845589
995585,0.0070886947
995586,0.010595703
995587,0.024455709
995588,0.0099059138
995589,0.015199738
995590,0.0075870291
995591,0.023647891
995592,0.010523897
995593,0.0068589156
995594,0.014675723
995595,0.038787484
995596,0.015693935
995597,0.012864775
995598,0.022401758
995599,0.017198989
995600,0.0072739543
995601,0.013448037
995602,0.014160156
995603,0.008062385
995604,0.014074707
995605,0.013878676
995606,0.013972742
995607,0.010562672
995608,0.027823415
995609,0.007078642
995610,0.013306382
995611,0.010557646
995612,0.0064403317
995613,0.014458152
995614,0.0070068361
995615,0.01451057
995616,0.0089800665
995617,0.0070865406
995618,0.0070434571
995619,0.0065953871
995620,0.01202608
995621,0.0059756194
995622,0.017164523
995623,0.014010082
995624,0.0078553809
995625,0.025631893
995626,0.0086763268
995627,0.0063993568
995628,0.010611501
995629,0.017325368
995630,0.020990349
995631,0.0074125403
995632,0.013629509
995633,0.024301328
995634,0.024244601
995635,0.014066808
995636,0.010945398
995637,0.007247386
995638,0.013900219
995639,0.0073378617
995640,0.0061078239
995641,0.019601656
995642,0.013556985
995643,0.015773775
995644,0.010719928
995645,0.010781681
995646,0.0069917566
995647,0.0088648461
995648,0.0072818534
995649,0.020278033
995650,0.037392292
995651,0.0075439452
995652,0.027228143
995653,0.014022289
995654,0.01027473
995655,0.0083625345
995656,0.010791016
995657,0.0091818413
995658,0.017203297
995659,0.022355469
995660,0.0020251528
995661,0.016001983
995662,0.0068467082
995663,0.013972742
995664,0.0071037742
995665,0.030625287
995666,0.010602884
995667,0.013553395
995668,0.024108168
995669,0.0096241673
995670,0.024310661
995671,0.0099846385
995672,0.010854205
995673,0.024149816
995674,0.0074908086
995675,0.021289062
995676,0.0073601217
995677,0.01484734
995678,0.014624024
995679,0.031215534
995680,0.037591912
995681,0.01423627
995682,0.010803223
995683,0.010333611
995684,0.012915039
995685,0.0073888442
995686,0.024489459
995687,0.0069185146
995688,0.024011949
995689,0.007525994
995690,0.010229493
995691,0.015857652
995692,0.007929544
995693,0.0071332147
995694,0.008414235
995695,0.0072265626
995696,0.01404024
995697,0.0058191638
995698,0.0089333924
995699,0.011086857
995700,0.010693359
995701,0.0070283776
995702,0.010354435
995703,0.01048943
995704,0.0070305318
995705,0.017768411
995706,0.013790355
995707,0.0098941578
995708,0.024164177
995709,0.0073529412
995710,0.0069623161
995711,0.0066427793
995712,0.013549087
995713,0.018004656
995714,0.0071784523
995715,0.0097620348
995716,0.0077442843
995717,0.0078002932
995718,0.017712802
995719,0.0072610294
995720,0.039145079
995721,0.010997817
995722,0.016446078
995723,0.0059283087
995724,0.02754768
995725,0.010771628
995726,0.014089786
995727,0.0071605011
995728,0.017713839
995729,0.0068416819
995730,0.010384593
995731,0.0071820426
995732,0.006570973
995733,0.022470273
995734,0.0071382411
995735,0.020958755
995736,0.02671401
995737,0.027685547
995738,0.014156566
995739,0.010982738
995740,0.011386288
995741,0.0074139764
995742,0.008723001
995743,0.010692641
995744,0.010004739
995745,0.022881292
995746,0.0107228
995747,0.014015826
995748,0.0070111444
995749,0.0074046417
995750,0.0071770162
995751,0.0073759193
995752,0.024159869
995753,0.014160874
995754,0.014695112
995755,0.011214672
995756,0.0070226332
995757,0.013867187
995758,0.022520918
995759,0.010259651
995760,0.013706342
995761,0.01726505
995762,0.009529002
995763,0.0074254652
995764,0.0070642806
995765,0.013984231
995766,0.012998334
995767,0.007217946
995768,0.0071195713
995769,0.0068309112
995770,0.010692641
995771,0.0072538489
995772,0.010526769
995773,0.010184254
995774,0.020213408
995775,0.014985434
995776,0.0071303425
995777,0.019588694
995778,0.0069221049
995779,0.0072646197
995780,0.0071231616
995781,0.0074635227
995782,0.013479481
995783,0.0098317014
995784,0.012866866
995785,0.0088831289
995786,0.0080702836
995787,0.02654383
995788,0.01429946
995789,0.013165186
995790,0.017252844
995791,0.020493452
995792,0.019697839
995793,0.007100184
995794,0.013872214
995795,0.021266084
995796,0.014305204
995797,0.010998535
995798,0.0053035445
995799,0.014145795
995800,0.013111508
995801,0.015581198
995802,0.0095398529
995803,0.037016027
995804,0.020683737
995805,0.01056339
995806,0.0074060778
995807,0.01496737
995808,0.016489545
995809,0.010484404
995810,0.010450655
995811,0.010383875
995812,0.007218664
995813,0.02391501
995814,0.0083346562
995815,0.0070003732
995816,0.012797655
995817,0.036402803
995818,0.010184254
995819,0.039751839
995820,0.007327809
995821,0.0073888442
995822,0.020695945
995823,0.0063332953
995824,0.0057674632
995825,0.013568474
995826,0.011094755
995827,0.01251106
995828,0.0070886947
995829,0.011482546
995830,0.0077744429
995831,0.01141142
995832,0.020132985
995833,0.007444853
995834,0.0073687383
995835,0.006865378
995836,0.006605478
995837,0.0072157914
995838,0.032546479
995839,0.039673571
995840,0.010285501
995841,0.0070075542
995842,0.0071698357
995843,0.0074254652
995844,0.012782197
995845,0.0071849148
995846,0.010500919
995847,0.013554113
995848,0.0068467082
995849,0.03997013
995850,0.0062817265
995851,0.017942181
995852,0.027064424
995853,0.010328584
995854,0.015629308
995855,0.010421933
995856,0.012339154
995857,0.024770938
995858,0.0071806065
995859,0.011092601
995860,0.013933249
995861,0.013648897
995862,0.012835454
995863,0.0093771545
995864,0.0074139764
995865,0.010251034
995866,0.01539522
995867,0.019232538
995868,0.013832721
995869,0.016045962
995870,0.0073069851
995871,0.0031654648
995872,0.0071949679
995873,0.0066509303
995874,0.0070118625
995875,0.007100184
995876,0.0062952056
995877,0.008061667
995878,0.0083374027
995879,0.0069221049
995880,0.0092715994
995881,0.0071949679
995882,0.0094231097
995883,0.0071346508
995884,0.0072753904
995885,0.026031591
995886,0.0074333642
995887,0.03974035
995888,0.0068883561
995889,0.027447868
995890,0.014201804
995891,0.011914062
995892,0.0072150733
995893,0.017392147
995894,0.030639589
995895,0.011073931
995896,0.014292279
995897,0.0087976791
995898,0.027345186
995899,0.010572007
995900,0.0037863723
995901,0.0079237996
995902,0.0053138528
995903,0.0075432272
995904,0.010876465
995905,0.023517923
995906,0.014084042
995907,0.024532542
995908,0.00913445
995909,0.0071798884
995910,0.0061920141
995911,0.010515998
995912,0.019544102
995913,0.013938275
995914,0.017463235
995915,0.0072251265
995916,0.0062758503
995917,0.0072416416
995918,0.014051011
995919,0.015039062
995920,0.028010109
995921,0.017500574
995922,0.021322602
995923,0.0067935721
995924,0.0072811353
995925,0.0098308353
995926,0.012304688
995927,0.0072251265
995928,0.013997156
995929,0.0073852539
995930,0.0064007929
995931,0.017248536
995932,0.010941808
995933,0.0072926241
995934,0.0073105758
995935,0.010921703
995936,0.024453679
995937,0.0070018093
995938,0.024530388
995939,0.0073988969
995940,0.01027473
995941,0.00736443
995942,0.0069070254
995943,0.0071820426
995944,0.0070663565
995945,0.0074857823
995946,0.017562328
995947,0.020761289
995948,0.0072423597
995949,0.0072854436
995950,0.0209566
995951,0.0071080825
995952,0.012874857
995953,0.0070542279
995954,0.020809397
995955,0.014073989
995956,0.0067019491
995957,0.0073098578
995958,0.0073141661
995959,0.0068337834
995960,0.036946695
995961,0.01105239
995962,0.027552705
995963,0.039236989
995964,0.010424805
995965,0.0063755284
995966,0.013936121
995967,0.009222053
995968,0.014292279
995969,0.029963234
995970,0.020670813
995971,0.010574879
995972,0.010280474
995973,0.01728731
995974,0.010971967
995975,0.0065372242
995976,0.0059893439
995977,0.011051672
