LECROYHDO6104B,11090,Waveform
995036,0.0070111444
995037,0.0076293945
995038,0.037162513
995039,0.0070585362
995040,0.014135025
995041,0.01046717
995042,0.023695285
995043,0.010845589
995044,0.0070886947
995045,0.010595703
995046,0.024455709
995047,0.0099059138
995048,0.015199738
995049,0.0075870291
995050,0.023647891
995051,0.010523897
995052,0.0068589156
995053,0.014675723
995054,0.038787484
995055,0.015693935
995056,0.012864775
995057,0.022401758
995058,0.017198989
995059,0.0072739543
995060,0.013448037
995061,0.014160156
995062,0.008062385
995063,0.014074707
995064,0.013878676
995065,0.013972742
995066,0.010562672
995067,0.027823415
995068,0.007078642
995069,0.013306382
995070,0.010557646
995071,0.0064403317
995072,0.014458152
995073,0.0070068361
995074,0.01451057
995075,0.0089800665
995076,0.0070865406
995077,0.0070434571
995078,0.0065953871
995079,0.01202608
995080,0.0059756194
995081,0.017164523
995082,0.014010082
995083,0.0078553809
995084,0.025631893
995085,0.0086763268
995086,0.0063993568
995087,0.010611501
995088,0.017325368
995089,0.020990349
995090,0.0074125403
995091,0.013629509
995092,0.024301328
995093,0.024244601
995094,0.014066808
995095,0.010945398
995096,0.007247386
995097,0.013900219
995098,0.0073378617
995099,0.0061078239
995100,0.019601656
995101,0.013556985
995102,0.015773775
995103,0.010719928
995104,0.010781681
995105,0.0069917566
995106,0.0088648461
995107,0.0072818534
995108,0.020278033
995109,0.037392292
995110,0.0075439452
995111,0.027228143
995112,0.014022289
995113,0.01027473
995114,0.0083625345
995115,0.010791016
995116,0.0091818413
995117,0.017203297
995118,0.022355469
995119,0.0020251528
995120,0.016001983
995121,0.0068467082
995122,0.013972742
995123,0.0071037742
995124,0.030625287
995125,0.010602884
995126,0.013553395
995127,0.024108168
995128,0.0096241673
995129,0.024310661
995130,0.0099846385
995131,0.010854205
995132,0.024149816
995133,0.0074908086
995134,0.021289062
995135,0.0073601217
995136,0.01484734
995137,0.014624024
995138,0.031215534
995139,0.037591912
995140,0.01423627
995141,0.010803223
995142,0.010333611
995143,0.012915039
995144,0.0073888442
995145,0.024489459
995146,0.0069185146
995147,0.024011949
995148,0.007525994
995149,0.010229493
995150,0.015857652
995151,0.007929544
995152,0.0071332147
995153,0.008414235
995154,0.0072265626
995155,0.01404024
995156,0.0058191638
995157,0.0089333924
995158,0.011086857
995159,0.010693359
995160,0.0070283776
995161,0.010354435
995162,0.01048943
995163,0.0070305318
995164,0.017768411
995165,0.013790355
995166,0.0098941578
995167,0.024164177
995168,0.0073529412
995169,0.0069623161
995170,0.0066427793
995171,0.013549087
995172,0.018004656
995173,0.0071784523
995174,0.0097620348
995175,0.0077442843
995176,0.0078002932
995177,0.017712802
995178,0.0072610294
995179,0.039145079
995180,0.010997817
995181,0.016446078
995182,0.0059283087
995183,0.02754768
995184,0.010771628
995185,0.014089786
995186,0.0071605011
995187,0.017713839
995188,0.0068416819
995189,0.010384593
995190,0.0071820426
995191,0.006570973
995192,0.022470273
995193,0.0071382411
995194,0.020958755
995195,0.02671401
995196,0.027685547
995197,0.014156566
995198,0.010982738
995199,0.011386288
995200,0.0074139764
995201,0.008723001
995202,0.010692641
995203,0.010004739
995204,0.022881292
995205,0.0107228
995206,0.014015826
995207,0.0070111444
995208,0.0074046417
995209,0.0071770162
995210,0.0073759193
995211,0.024159869
995212,0.014160874
995213,0.014695112
995214,0.011214672
995215,0.0070226332
995216,0.013867187
995217,0.022520918
995218,0.010259651
995219,0.013706342
995220,0.01726505
995221,0.009529002
995222,0.0074254652
995223,0.0070642806
995224,0.013984231
995225,0.012998334
995226,0.007217946
995227,0.0071195713
995228,0.0068309112
995229,0.010692641
995230,0.0072538489
995231,0.010526769
995232,0.010184254
995233,0.020213408
995234,0.014985434
995235,0.0071303425
995236,0.019588694
995237,0.0069221049
995238,0.0072646197
995239,0.0071231616
995240,0.0074635227
995241,0.013479481
995242,0.0098317014
995243,0.012866866
995244,0.0088831289
995245,0.0080702836
995246,0.02654383
995247,0.01429946
995248,0.013165186
995249,0.017252844
995250,0.020493452
995251,0.019697839
995252,0.007100184
995253,0.013872214
995254,0.021266084
995255,0.014305204
995256,0.010998535
995257,0.0053035445
995258,0.014145795
995259,0.013111508
995260,0.015581198
995261,0.0095398529
995262,0.037016027
995263,0.020683737
995264,0.01056339
995265,0.0074060778
995266,0.01496737
995267,0.016489545
995268,0.010484404
995269,0.010450655
995270,0.010383875
995271,0.007218664
995272,0.02391501
995273,0.0083346562
995274,0.0070003732
995275,0.012797655
995276,0.036402803
995277,0.010184254
995278,0.039751839
995279,0.007327809
995280,0.0073888442
995281,0.020695945
995282,0.0063332953
995283,0.0057674632
995284,0.013568474
995285,0.011094755
995286,0.01251106
995287,0.0070886947
995288,0.011482546
995289,0.0077744429
995290,0.01141142
995291,0.020132985
995292,0.007444853
995293,0.0073687383
995294,0.006865378
995295,0.006605478
995296,0.0072157914
995297,0.032546479
995298,0.039673571
995299,0.010285501
995300,0.0070075542
995301,0.0071698357
995302,0.0074254652
995303,0.012782197
995304,0.0071849148
995305,0.010500919
995306,0.013554113
995307,0.0068467082
995308,0.03997013
995309,0.0062817265
995310,0.017942181
995311,0.027064424
995312,0.010328584
995313,0.015629308
995314,0.010421933
995315,0.012339154
995316,0.024770938
995317,0.0071806065
995318,0.011092601
995319,0.013933249
995320,0.013648897
995321,0.012835454
995322,0.0093771545
995323,0.0074139764
995324,0.010251034
995325,0.01539522
995326,0.019232538
995327,0.013832721
995328,0.016045962
995329,0.0073069851
995330,0.0031654648
995331,0.0071949679
995332,0.0066509303
995333,0.0070118625
995334,0.007100184
995335,0.0062952056
995336,0.008061667
995337,0.0083374027
995338,0.0069221049
995339,0.0092715994
995340,0.0071949679
995341,0.0094231097
995342,0.0071346508
995343,0.0072753904
995344,0.026031591
995345,0.0074333642
995346,0.03974035
995347,0.0068883561
995348,0.027447868
995349,0.014201804
995350,0.011914062
995351,0.0072150733
995352,0.017392147
995353,0.030639589
995354,0.011073931
995355,0.014292279
995356,0.0087976791
995357,0.027345186
995358,0.010572007
995359,0.0037863723
995360,0.0079237996
995361,0.0053138528
995362,0.0075432272
995363,0.010876465
995364,0.023517923
995365,0.014084042
995366,0.024532542
995367,0.00913445
995368,0.0071798884
995369,0.0061920141
995370,0.010515998
995371,0.019544102
995372,0.013938275
995373,0.017463235
995374,0.0072251265
995375,0.0062758503
995376,0.0072416416
995377,0.014051011
995378,0.015039062
995379,0.028010109
995380,0.017500574
995381,0.021322602
995382,0.0067935721
995383,0.0072811353
995384,0.0098308353
995385,0.012304688
995386,0.0072251265
995387,0.013997156
995388,0.0073852539
995389,0.0064007929
995390,0.017248536
995391,0.010941808
995392,0.0072926241
995393,0.0073105758
995394,0.010921703
995395,0.024453679
995396,0.0070018093
995397,0.024530388
995398,0.0073988969
995399,0.01027473
995400,0.00736443
995401,0.0069070254
995402,0.0071820426
995403,0.0070663565
995404,0.0074857823
995405,0.017562328
995406,0.020761289
995407,0.0072423597
995408,0.0072854436
995409,0.0209566
995410,0.0071080825
995411,0.012874857
995412,0.0070542279
995413,0.020809397
995414,0.014073989
995415,0.0067019491
995416,0.0073098578
995417,0.0073141661
995418,0.0068337834
995419,0.036946695
995420,0.01105239
995421,0.027552705
995422,0.039236989
995423,0.010424805
995424,0.0063755284
995425,0.013936121
995426,0.009222053
995427,0.014292279
995428,0.029963234
995429,0.020670813
995430,0.010574879
995431,0.010280474
995432,0.01728731
995433,0.010971967
995434,0.0065372242
995435,0.0059893439
995436,0.011051672
995437,0.010619399
995438,0.024297019
995439,0.010505945
995440,0.0074017695
995441,0.0096540358
995442,0.010556928
995443,0.031199018
995444,0.0074563418
995445,0.0055620978
995446,0.024804687
995447,0.010283346
995448,0.0071612191
995449,0.0086210323
995450,0.0085255345
995451,0.008378597
995452,0.030732997
995453,0.0069860122
995454,0.013857853
995455,0.0069163395
995456,0.007159065
995457,0.021254595
995458,0.0015892425
995459,0.0074204388
995460,0.027607279
995461,0.010546875
995462,0.031159524
995463,0.03717472
995464,0.007365148
995465,0.0069802678
995466,0.0069544176
995467,0.017249972
995468,0.0068821134
995469,0.021993387
995470,0.026141711
995471,0.0070427391
995472,0.0080494601
995473,0.010572725
995474,0.023740521
995475,0.0079765795
995476,0.033250518
995477,0.0085901599
995478,0.0064682849
995479,0.0061250576
995480,0.0061950972
995481,0.0077069453
995482,0.007467831
995483,0.017093435
995484,0.0093886433
995485,0.013950483
995486,0.017181756
995487,0.0069407742
995488,0.0060381722
995489,0.013395973
995490,0.010276166
995491,0.020463293
995492,0.014348288
995493,0.011945657
995494,0.014275764
995495,0.005869946
995496,0.017102769
995497,0.0071698357
995498,0.011249856
995499,0.007246668
995500,0.010801787
995501,0.0071116728
995502,0.0064872839
995503,0.010844152
995504,0.010235237
995505,0.0073809456
995506,0.010582778
995507,0.0080796182
995508,0.0072854436
995509,0.0072437958
995510,0.0071346508
995511,0.0072610294
995512,0.031279441
995513,0.010531078
995514,0.007481474
995515,0.013878676
995516,0.010527487
995517,0.02581186
995518,0.019754259
995519,0.018858906
995520,0.006887638
995521,0.017038861
995522,0.0068201399
995523,0.0069536995
995524,0.0072315889
995525,0.020520052
995526,0.01044491
995527,0.0059247185
995528,0.013909553
995529,0.0087732654
995530,0.0073069851
995531,0.010851333
995532,0.010828354
995533,0.0071095186
995534,0.0079783723
995535,0.01372573
995536,0.0070010913
995537,0.010730699
995538,0.0076976102
995539,0.0068840478
995540,0.016445722
995541,0.0077234604
995542,0.010742188
995543,0.019864431
995544,0.0070908489
995545,0.011176614
995546,0.00823831
995547,0.0070068361
995548,0.015336339
995549,0.0073673022
995550,0.015446112
995551,0.0085147638
995552,0.0070693074
995553,0.0071116728
995554,0.0073213466
995555,0.010931755
995556,0.0098912856
995557,0.018518066
995558,0.0069522634
995559,0.0093484316
995560,0.0073292451
995561,0.010303453
995562,0.032535583
995563,0.039602481
995564,0.0064293663
995565,0.013706342
995566,0.010749368
995567,0.0076559628
995568,0.01377025
995569,0.014099121
995570,0.0071016201
995571,0.0072229723
995572,0.010642377
995573,0.017201142
995574,0.0059254365
995575,0.010653866
995576,0.0072423597
995577,0.0073084212
995578,0.010721364
995579,0.039535701
995580,0.025796484
995581,0.039349724
995582,0.015902171
995583,0.022562984
995584,0.027298512
995585,0.0073981788
995586,0.005514706
995587,0.013997156
995588,0.008003504
995589,0.019325959
995590,0.0065639182
995591,0.036138639
995592,0.0067066867
995593,0.0099156993
995594,0.0073565315
995595,0.0062479516
995596,0.029088361
995597,0.0062008318
995598,0.0077916761
995599,0.0096613634
995600,0.026447276
995601,0.010330738
995602,0.0073184744
995603,0.010590677
995604,0.0099810436
995605,0.010351563
995606,0.0072445138
995607,0.0073436066
995608,0.0066693476
995609,0.020537971
995610,0.016276702
995611,0.017225558
995612,0.010377413
995613,0.019588694
995614,0.0071482938
995615,0.012523696
995616,0.0069637522
995617,0.0070714615
995618,0.0072840075
995619,0.0095078414
995620,0.0070369947
995621,0.0097777816
995622,0.0064003938
995623,0.0071245977
995624,0.0068596336
995625,0.0204159
995626,0.033690754
995627,0.017507754
995628,0.01171875
995629,0.0075202491
995630,0.0099678943
995631,0.012507899
995632,0.0078469673
995633,0.017573098
995634,0.017693015
995635,0.0073033948
995636,0.0073759193
995637,0.0059742648
995638,0.013152177
995639,0.0067077447
995640,0.034556668
995641,0.0073658661
995642,0.016866527
995643,0.013795381
995644,0.010755112
995645,0.0068129594
995646,0.017876837
995647,0.0074046417
995648,0.019739999
995649,0.0071705538
995650,0.0072057387
995651,0.010605038
995652,0.0063632214
995653,0.014150104
995654,0.029758578
995655,0.0074333642
995656,0.020278033
995657,0.0072150733
995658,0.010594985
995659,0.020591108
995660,0.0097914748
995661,0.020983662
995662,0.019699764
995663,0.010824046
995664,0.0071116728
995665,0.010525333
995666,0.01955954
995667,0.010385311
995668,0.026035158
995669,0.016309312
995670,0.02758861
995671,0.013338695
995672,0.026793715
995673,0.0075676413
995674,0.0065027573
995675,0.0090418197
995676,0.029755715
995677,0.024362363
995678,0.007715242
995679,0.033276908
995680,0.023908548
995681,0.0109375
995682,0.024613684
995683,0.020685174
995684,0.0071461396
995685,0.017825857
995686,0.0072768265
995687,0.013900937
995688,0.013609404
995689,0.012581859
995690,0.0091947671
995691,0.023057193
995692,0.036764707
995693,0.0068883561
995694,0.012782587
995695,0.0071475757
995696,0.027045755
995697,0.010434858
995698,0.0072854436
995699,0.0070822323
995700,0.0091715539
995701,0.016243439
995702,0.0073601217
995703,0.0068976907
995704,0.0098352768
995705,0.007306267
995706,0.0071870694
995707,0.0098492317
995708,0.010905906
995709,0.011206055
995710,0.0072165094
995711,0.0078383498
995712,0.006997501
995713,0.010864258
995714,0.0064427941
995715,0.0071403952
995716,0.023460478
995717,0.010731417
995718,0.009062713
995719,0.0071339328
995720,0.010764447
995721,0.010576315
995722,0.010515998
995723,0.0069903205
995724,0.020797908
995725,0.010561954
995726,0.0072904699
995727,0.039694395
995728,0.013625919
995729,0.0070772059
995730,0.0070851045
995731,0.0073471968
995732,0.0069163605
995733,0.0071626552
995734,0.019578641
995735,0.013412655
995736,0.0072236904
995737,0.0064352597
995738,0.020514276
995739,0.0095143039
995740,0.028995875
995741,0.03647748
995742,0.0069687786
995743,0.010333611
995744,0.0071418313
995745,0.0075482535
995746,0.011504049
995747,0.02877626
995748,0.013177131
995749,0.013671875
995750,0.020600442
995751,0.010423369
995752,0.007151166
995753,0.0069587259
995754,0.0070886947
995755,0.039326027
995756,0.023115585
995757,0.006314361
995758,0.0077708527
995759,0.0061056698
995760,0.02731072
995761,0.0071468577
995762,0.014384191
995763,0.01418457
995764,0.010482968
995765,0.010750804
995766,0.010327866
995767,0.0069924747
995768,0.0069544176
995769,0.0055082431
995770,0.019152114
995771,0.019450484
995772,0.0070061181
995773,0.01406609
995774,0.0075712316
995775,0.0076760687
995776,0.007385972
995777,0.017099896
995778,0.0118751
995779,0.0074276193
995780,0.0072761085
995781,0.016988598
995782,0.007658835
995783,0.0069027171
995784,0.0088005513
995785,0.0068723108
995786,0.0076889936
995787,0.0042316588
995788,0.028294608
995789,0.039621152
995790,0.0094875218
995791,0.022644762
995792,0.010907342
995793,0.02091567
995794,0.0018209129
995795,0.015436653
995796,0.0073213466
995797,0.017458927
995798,0.020731129
995799,0.0072402055
995800,0.014155848
995801,0.016957721
995802,0.010781681
995803,0.022768613
995804,0.0067792106
995805,0.02021987
995806,0.0071123908
995807,0.010512408
995808,0.017258588
995809,0.030853631
995810,0.010460707
995811,0.006945801
995812,0.0083137061
995813,0.0071834787
995814,0.021018354
995815,0.0068897922
995816,0.0064852275
995817,0.010583496
995818,0.0072653377
995819,0.02007195
995820,0.007174144
995821,0.010597858
995822,0.035243854
995823,0.013616584
995824,0.010606474
995825,0.0071806065
995826,0.010893698
995827,0.0083316583
995828,0.010592113
995829,0.007151884
995830,0.010308479
995831,0.0098747537
995832,0.010684743
995833,0.0070542279
995834,0.0080663422
995835,0.0072380514
995836,0.006996783
995837,0.0074908086
995838,0.0071289064
995839,0.0090691065
995840,0.030715764
995841,0.017452464
995842,0.0055685602
995843,0.027751608
995844,0.0058507584
995845,0.015920645
995846,0.021564798
995847,0.0070097083
995848,0.010466452
995849,0.0080055362
995850,0.017238483
995851,0.017166676
995852,0.020963063
995853,0.014863138
995854,0.0091430666
995855,0.0071059284
995856,0.017944336
995857,0.0069292854
995858,0.017009176
995859,0.017635569
995860,0.010735725
995861,0.0070642806
995862,0.020658605
995863,0.022398466
995864,0.020902028
995865,0.013804716
995866,0.039848059
995867,0.0070233513
995868,0.039745376
995869,0.0063282857
995870,0.032908324
995871,0.0073163202
995872,0.0070958757
995873,0.0071195713
995874,0.007739258
995875,0.01060432
995876,0.0097929109
995877,0.031463265
995878,0.010754394
995879,0.007291906
995880,0.010381003
995881,0.019565716
995882,0.020919262
995883,0.027401913
995884,0.013775276
995885,0.034173943
995886,0.01389232
995887,0.007385972
995888,0.010192153
995889,0.0073830998
995890,0.020481244
995891,0.01110768
995892,0.012118713
995893,0.0066564223
995894,0.037230007
995895,0.0074951174
995896,0.010625862
995897,0.010404699
995898,0.013868623
995899,0.017387839
995900,0.0069249771
995901,0.010720646
995902,0.030652573
995903,0.014109892
995904,0.01071921
995905,0.0073299631
995906,0.020411415
995907,0.0072861616
995908,0.012431785
995909,0.0073077031
995910,0.010778091
995911,0.0072883158
995912,0.0071698357
995913,0.0098984512
995914,0.027854284
995915,0.0073953066
995916,0.0075152228
995917,0.017333984
995918,0.0059110788
995919,0.017164523
995920,0.020616958
995921,0.0084221335
995922,0.010403262
995923,0.017487649
995924,0.015321433
995925,0.010328584
995926,0.013088091
995927,0.0064177937
995928,0.010365924
995929,0.039309513
995930,0.0075942096
995931,0.007291188
995932,0.0060151941
995933,0.013747989
995934,0.013622329
995935,0.0072811353
995936,0.007423311
995937,0.0074807559
995938,0.016079364
995939,0.0071935318
995940,0.013476563
995941,0.0082993452
995942,0.0067066723
995943,0.010762293
995944,0.014281509
995945,0.0071856328
995946,0.010313505
995947,0.013857135
995948,0.013748707
995949,0.0091243964
995950,0.010346537
995951,0.0068596336
995952,0.0067670038
995953,0.0074908086
995954,0.0078024473
995955,0.0299978
995956,0.033538461
995957,0.014165901
995958,0.039855238
995959,0.016986443
995960,0.0074383905
995961,0.0070535098
995962,0.016380755
995963,0.01058924
995964,0.0094231097
995965,0.010294118
995966,0.010705566
995967,0.01312522
995968,0.0071827606
995969,0.0078778435
995970,0.0085966224
995971,0.017220531
995972,0.0080537684
995973,0.013625919
995974,0.010273294
995975,0.007247386
995976,0.0073809456
995977,0.0070111444
995978,0.007137523
995979,0.016947668
995980,0.0029190022
995981,0.0065779975
995982,0.0088924635
995983,0.0056877583
995984,0.023617482
995985,0.030766746
995986,0.020571003
995987,0.0074484432
995988,0.01071921
995989,0.0071497299
995990,0.026357852
995991,0.023795094
995992,0.0097716069
995993,0.032177836
995994,0.0069996552
995995,0.0060982569
995996,0.0072265626
995997,0.010299862
995998,0.016345933
995999,0.014085478
996000,0.00572797
996001,0.0064407606
996002,0.013629509
996003,0.017601822
996004,0.0082490807
996005,0.017451746
996006,0.0080006318
996007,0.0073342714
996008,0.037365723
996009,0.038947612
996010,0.02589296
996011,0.038465075
996012,0.0078010112
996013,0.0072610294
996014,0.038905244
996015,0.013791791
996016,0.0095315371
996017,0.0099250348
996018,0.010587804
996019,0.0076064165
996020,0.0069163605
996021,0.010254624
996022,0.010544003
996023,0.0099652456
996024,0.017410817
996025,0.014063218
996026,0.0073536593
996027,0.014362649
996028,0.0032603638
996029,0.015169277
996030,0.010773783
996031,0.012850369
996032,0.020398667
996033,0.0070671532
996034,0.030944824
996035,0.010284064
996036,0.0076538087
996037,0.010353717
996038,0.0069508273
996039,0.02089772
996040,0.0074333642
996041,0.0066863745
996042,0.0058306525
996043,0.007459214
996044,0.013686954
996045,0.010422651
996046,0.0062736962
996047,0.0080365352
996048,0.0071332147
996049,0.0084580369
996050,0.020588236
996051,0.039596736
996052,0.010078939
996053,0.0059943702
996054,0.022610294
996055,0.022883128
996056,0.037408356
996057,0.017282285
996058,0.014515596
996059,0.011285041
996060,0.0070585362
996061,0.038846362
996062,0.020862535
996063,0.011123477
996064,0.013141583
996065,0.0070671532
996066,0.029545976
996067,0.014198214
996068,0.020898437
996069,0.009251494
996070,0.0071102367
996071,0.016439281
996072,0.013354734
996073,0.0068704044
996074,0.0074491613
996075,0.0061729322
996076,0.010941808
996077,0.0078929225
996078,0.010494457
996079,0.020609058
996080,0.0074362364
996081,0.027652517
996082,0.018421128
996083,0.017178884
996084,0.00686466
996085,0.0064506717
996086,0.0093290443
996087,0.020486271
996088,0.0073787915
996089,0.010805377
996090,0.0068854839
996091,0.010509536
996092,0.0063317865
996093,0.010037096
996094,0.016463695
996095,0.012910731
996096,0.010493739
996097,0.026469152
996098,0.0072402055
996099,0.0099643553
996100,0.036938872
996101,0.039694395
996102,0.0074032056
996103,0.0072524128
996104,0.03701818
996105,0.020583928
996106,0.0071231616
996107,0.0061933491
996108,0.0067262445
996109,0.0073141661
996110,0.010477941
996111,0.0076573989
996112,0.014142923
996113,0.01329824
996114,0.010594985
996115,0.021373793
996116,0.0070269415
996117,0.0074139764
996118,0.0068818936
996119,0.01720617
996120,0.039682906
996121,0.01058206
996122,0.0073235007
996123,0.0072933421
996124,0.010475069
996125,0.0072509767
996126,0.010016946
996127,0.011776195
996128,0.012286582
996129,0.025866453
996130,0.011672869
996131,0.0064429268
996132,0.029659484
996133,0.007004682
996134,0.014108456
996135,0.014431583
996136,0.010283346
996137,0.010931755
996138,0.0074326461
996139,0.010215849
996140,0.010830509
996141,0.013740809
996142,0.0073421705
996143,0.020033199
996144,0.0019234511
996145,0.014573041
996146,0.0061193132
996147,0.0096911322
996148,0.020691637
996149,0.012760669
996150,0.0072969324
996151,0.0076071345
996152,0.014081888
996153,0.0070427391
996154,0.014038086
996155,0.0070578181
996156,0.01656994
996157,0.013235129
996158,0.016777173
996159,0.013660386
996160,0.039754711
996161,0.010365924
996162,0.0070312498
996163,0.017186739
996164,0.010493021
996165,0.0062198415
996166,0.013959818
996167,0.0094468063
996168,0.01062658
996169,0.0099882241
996170,0.007731359
996171,0.0074269013
996172,0.0087646488
996173,0.01954633
996174,0.0064747529
996175,0.0067863911
996176,0.0023014341
996177,0.0069852942
996178,0.007313448
996179,0.007159065
996180,0.030570714
996181,0.0071044923
996182,0.039712343
996183,0.0064674523
996184,0.020496324
996185,0.011376953
996186,0.007349351
996187,0.0071044923
996188,0.014247041
996189,0.010492302
996190,0.017511345
996191,0.0070657171
996192,0.007525994
996193,0.010608628
996194,0.014038086
996195,0.01091165
996196,0.014246323
996197,0.023990408
996198,0.010309197
996199,0.010746496
996200,0.013970588
996201,0.0081844553
996202,0.006103084
996203,0.019342277
996204,0.030665498
996205,0.013166977
996206,0.011013614
996207,0.0070405849
996208,0.0068467082
996209,0.010421215
996210,0.0075015798
996211,0.016957721
996212,0.017204734
996213,0.0075245579
996214,0.0070492015
996215,0.0074297735
996216,0.0071669635
996217,0.02124957
996218,0.01267971
996219,0.0086849434
996220,0.0073400163
996221,0.023943014
996222,0.0071806065
996223,0.0073823817
996224,0.0071978401
996225,0.0063963099
996226,0.0021858858
996227,0.010366642
996228,0.007092285
996229,0.010538259
996230,0.0075030159
996231,0.016788326
996232,0.025233824
996233,0.024333639
996234,0.0060977712
996235,0.02123449
996236,0.0064215581
996237,0.0061279298
996238,0.0092457486
996239,0.010581342
996240,0.020565256
996241,0.01181138
996242,0.010811121
996243,0.0076056984
996244,0.0070312498
996245,0.0070858225
996246,0.0072983685
996247,0.0073112939
996248,0.0070262235
996249,0.0069623161
996250,0.0062600528
996251,0.007408232
996252,0.010271139
996253,0.0061695771
996254,0.00870864
996255,0.0072732363
996256,0.0089499084
996257,0.0062758503
996258,0.016738597
996259,0.0070628445
996260,0.007444853
996261,0.0078814337
996262,0.0069730869
996263,0.0074204388
996264,0.023604017
996265,0.016733686
996266,0.013786765
996267,0.011890256
996268,0.0069185146
996269,0.014005055
996270,0.0062708342
996271,0.020427389
996272,0.0065342216
996273,0.0072402055
996274,0.010317096
996275,0.0072617475
