LECROYHDO6104B,11090,Waveform
994429,0.013795381
994430,0.010755112
994431,0.0068129594
994432,0.017876837
994433,0.0074046417
994434,0.019739999
994435,0.0071705538
994436,0.0072057387
994437,0.010605038
994438,0.0063632214
994439,0.014150104
994440,0.029758578
994441,0.0074333642
994442,0.020278033
994443,0.0072150733
994444,0.010594985
994445,0.020591108
994446,0.0097914748
994447,0.020983662
994448,0.019699764
994449,0.010824046
994450,0.0071116728
994451,0.010525333
994452,0.01955954
994453,0.010385311
994454,0.026035158
994455,0.016309312
994456,0.02758861
994457,0.013338695
994458,0.026793715
994459,0.0075676413
994460,0.0065027573
994461,0.0090418197
994462,0.029755715
994463,0.024362363
994464,0.007715242
994465,0.033276908
994466,0.023908548
994467,0.0109375
994468,0.024613684
994469,0.020685174
994470,0.0071461396
994471,0.017825857
994472,0.0072768265
994473,0.013900937
994474,0.013609404
994475,0.012581859
994476,0.0091947671
994477,0.023057193
994478,0.036764707
994479,0.0068883561
994480,0.012782587
994481,0.0071475757
994482,0.027045755
994483,0.010434858
994484,0.0072854436
994485,0.0070822323
994486,0.0091715539
994487,0.016243439
994488,0.0073601217
994489,0.0068976907
994490,0.0098352768
994491,0.007306267
994492,0.0071870694
994493,0.0098492317
994494,0.010905906
994495,0.011206055
994496,0.0072165094
994497,0.0078383498
994498,0.006997501
994499,0.010864258
994500,0.0064427941
994501,0.0071403952
994502,0.023460478
994503,0.010731417
994504,0.009062713
994505,0.0071339328
994506,0.010764447
994507,0.010576315
994508,0.010515998
994509,0.0069903205
994510,0.020797908
994511,0.010561954
994512,0.0072904699
994513,0.039694395
994514,0.013625919
994515,0.0070772059
994516,0.0070851045
994517,0.0073471968
994518,0.0069163605
994519,0.0071626552
994520,0.019578641
994521,0.013412655
994522,0.0072236904
994523,0.0064352597
994524,0.020514276
994525,0.0095143039
994526,0.028995875
994527,0.03647748
994528,0.0069687786
994529,0.010333611
994530,0.0071418313
994531,0.0075482535
994532,0.011504049
994533,0.02877626
994534,0.013177131
994535,0.013671875
994536,0.020600442
994537,0.010423369
994538,0.007151166
994539,0.0069587259
994540,0.0070886947
994541,0.039326027
994542,0.023115585
994543,0.006314361
994544,0.0077708527
994545,0.0061056698
994546,0.02731072
994547,0.0071468577
994548,0.014384191
994549,0.01418457
994550,0.010482968
994551,0.010750804
994552,0.010327866
994553,0.0069924747
994554,0.0069544176
994555,0.0055082431
994556,0.019152114
994557,0.019450484
994558,0.0070061181
994559,0.01406609
994560,0.0075712316
994561,0.0076760687
994562,0.007385972
994563,0.017099896
994564,0.0118751
994565,0.0074276193
994566,0.0072761085
994567,0.016988598
994568,0.007658835
994569,0.0069027171
994570,0.0088005513
994571,0.0068723108
994572,0.0076889936
994573,0.0042316588
994574,0.028294608
994575,0.039621152
994576,0.0094875218
994577,0.022644762
994578,0.010907342
994579,0.02091567
994580,0.0018209129
994581,0.015436653
994582,0.0073213466
994583,0.017458927
994584,0.020731129
994585,0.0072402055
994586,0.014155848
994587,0.016957721
994588,0.010781681
994589,0.022768613
994590,0.0067792106
994591,0.02021987
994592,0.0071123908
994593,0.010512408
994594,0.017258588
994595,0.030853631
994596,0.010460707
994597,0.006945801
994598,0.0083137061
994599,0.0071834787
994600,0.021018354
994601,0.0068897922
994602,0.0064852275
994603,0.010583496
994604,0.0072653377
994605,0.02007195
994606,0.007174144
994607,0.010597858
994608,0.035243854
994609,0.013616584
994610,0.010606474
994611,0.0071806065
994612,0.010893698
994613,0.0083316583
994614,0.010592113
994615,0.007151884
994616,0.010308479
994617,0.0098747537
994618,0.010684743
994619,0.0070542279
994620,0.0080663422
994621,0.0072380514
994622,0.006996783
994623,0.0074908086
994624,0.0071289064
994625,0.0090691065
994626,0.030715764
994627,0.017452464
994628,0.0055685602
994629,0.027751608
994630,0.0058507584
994631,0.015920645
994632,0.021564798
994633,0.0070097083
994634,0.010466452
994635,0.0080055362
994636,0.017238483
994637,0.017166676
994638,0.020963063
994639,0.014863138
994640,0.0091430666
994641,0.0071059284
994642,0.017944336
994643,0.0069292854
994644,0.017009176
994645,0.017635569
994646,0.010735725
994647,0.0070642806
994648,0.020658605
994649,0.022398466
994650,0.020902028
994651,0.013804716
994652,0.039848059
994653,0.0070233513
994654,0.039745376
994655,0.0063282857
994656,0.032908324
994657,0.0073163202
994658,0.0070958757
994659,0.0071195713
994660,0.007739258
994661,0.01060432
994662,0.0097929109
994663,0.031463265
994664,0.010754394
994665,0.007291906
994666,0.010381003
994667,0.019565716
994668,0.020919262
994669,0.027401913
994670,0.013775276
994671,0.034173943
994672,0.01389232
994673,0.007385972
994674,0.010192153
994675,0.0073830998
994676,0.020481244
994677,0.01110768
994678,0.012118713
994679,0.0066564223
994680,0.037230007
994681,0.0074951174
994682,0.010625862
994683,0.010404699
994684,0.013868623
994685,0.017387839
994686,0.0069249771
994687,0.010720646
994688,0.030652573
994689,0.014109892
994690,0.01071921
994691,0.0073299631
994692,0.020411415
994693,0.0072861616
994694,0.012431785
994695,0.0073077031
994696,0.010778091
994697,0.0072883158
994698,0.0071698357
994699,0.0098984512
994700,0.027854284
994701,0.0073953066
994702,0.0075152228
994703,0.017333984
994704,0.0059110788
994705,0.017164523
994706,0.020616958
994707,0.0084221335
994708,0.010403262
994709,0.017487649
994710,0.015321433
994711,0.010328584
994712,0.013088091
994713,0.0064177937
994714,0.010365924
994715,0.039309513
994716,0.0075942096
994717,0.007291188
994718,0.0060151941
994719,0.013747989
994720,0.013622329
994721,0.0072811353
994722,0.007423311
994723,0.0074807559
994724,0.016079364
994725,0.0071935318
994726,0.013476563
994727,0.0082993452
994728,0.0067066723
994729,0.010762293
994730,0.014281509
994731,0.0071856328
994732,0.010313505
994733,0.013857135
994734,0.013748707
994735,0.0091243964
994736,0.010346537
994737,0.0068596336
994738,0.0067670038
994739,0.0074908086
994740,0.0078024473
994741,0.0299978
994742,0.033538461
994743,0.014165901
994744,0.039855238
994745,0.016986443
994746,0.0074383905
994747,0.0070535098
994748,0.016380755
994749,0.01058924
994750,0.0094231097
994751,0.010294118
994752,0.010705566
994753,0.01312522
994754,0.0071827606
994755,0.0078778435
994756,0.0085966224
994757,0.017220531
994758,0.0080537684
994759,0.013625919
994760,0.010273294
994761,0.007247386
994762,0.0073809456
994763,0.0070111444
994764,0.007137523
994765,0.016947668
994766,0.0029190022
994767,0.0065779975
994768,0.0088924635
994769,0.0056877583
994770,0.023617482
994771,0.030766746
994772,0.020571003
994773,0.0074484432
994774,0.01071921
994775,0.0071497299
994776,0.026357852
994777,0.023795094
994778,0.0097716069
994779,0.032177836
994780,0.0069996552
994781,0.0060982569
994782,0.0072265626
994783,0.010299862
994784,0.016345933
994785,0.014085478
994786,0.00572797
994787,0.0064407606
994788,0.013629509
994789,0.017601822
994790,0.0082490807
994791,0.017451746
994792,0.0080006318
994793,0.0073342714
994794,0.037365723
994795,0.038947612
994796,0.02589296
994797,0.038465075
994798,0.0078010112
994799,0.0072610294
994800,0.038905244
994801,0.013791791
994802,0.0095315371
994803,0.0099250348
994804,0.010587804
994805,0.0076064165
994806,0.0069163605
994807,0.010254624
994808,0.010544003
994809,0.0099652456
994810,0.017410817
994811,0.014063218
994812,0.0073536593
994813,0.014362649
994814,0.0032603638
994815,0.015169277
994816,0.010773783
994817,0.012850369
994818,0.020398667
994819,0.0070671532
994820,0.030944824
994821,0.010284064
994822,0.0076538087
994823,0.010353717
994824,0.0069508273
994825,0.02089772
994826,0.0074333642
994827,0.0066863745
994828,0.0058306525
994829,0.007459214
994830,0.013686954
994831,0.010422651
994832,0.0062736962
994833,0.0080365352
994834,0.0071332147
994835,0.0084580369
994836,0.020588236
994837,0.039596736
994838,0.010078939
994839,0.0059943702
994840,0.022610294
994841,0.022883128
994842,0.037408356
994843,0.017282285
994844,0.014515596
994845,0.011285041
994846,0.0070585362
994847,0.038846362
994848,0.020862535
994849,0.011123477
994850,0.013141583
994851,0.0070671532
994852,0.029545976
994853,0.014198214
994854,0.020898437
994855,0.009251494
994856,0.0071102367
994857,0.016439281
994858,0.013354734
994859,0.0068704044
994860,0.0074491613
994861,0.0061729322
994862,0.010941808
994863,0.0078929225
994864,0.010494457
994865,0.020609058
994866,0.0074362364
994867,0.027652517
994868,0.018421128
994869,0.017178884
994870,0.00686466
994871,0.0064506717
994872,0.0093290443
994873,0.020486271
994874,0.0073787915
994875,0.010805377
994876,0.0068854839
994877,0.010509536
994878,0.0063317865
994879,0.010037096
994880,0.016463695
994881,0.012910731
994882,0.010493739
994883,0.026469152
994884,0.0072402055
994885,0.0099643553
994886,0.036938872
994887,0.039694395
994888,0.0074032056
994889,0.0072524128
994890,0.03701818
994891,0.020583928
994892,0.0071231616
994893,0.0061933491
994894,0.0067262445
994895,0.0073141661
994896,0.010477941
994897,0.0076573989
994898,0.014142923
994899,0.01329824
994900,0.010594985
994901,0.021373793
994902,0.0070269415
994903,0.0074139764
994904,0.0068818936
994905,0.01720617
994906,0.039682906
994907,0.01058206
994908,0.0073235007
994909,0.0072933421
994910,0.010475069
994911,0.0072509767
994912,0.010016946
994913,0.011776195
994914,0.012286582
994915,0.025866453
994916,0.011672869
994917,0.0064429268
994918,0.029659484
994919,0.007004682
994920,0.014108456
994921,0.014431583
994922,0.010283346
994923,0.010931755
994924,0.0074326461
994925,0.010215849
994926,0.010830509
994927,0.013740809
994928,0.0073421705
994929,0.020033199
994930,0.0019234511
994931,0.014573041
994932,0.0061193132
994933,0.0096911322
994934,0.020691637
994935,0.012760669
994936,0.0072969324
994937,0.0076071345
994938,0.014081888
994939,0.0070427391
994940,0.014038086
994941,0.0070578181
994942,0.01656994
994943,0.013235129
994944,0.016777173
994945,0.013660386
994946,0.039754711
994947,0.010365924
994948,0.0070312498
994949,0.017186739
994950,0.010493021
994951,0.0062198415
994952,0.013959818
994953,0.0094468063
994954,0.01062658
994955,0.0099882241
994956,0.007731359
994957,0.0074269013
994958,0.0087646488
994959,0.01954633
994960,0.0064747529
994961,0.0067863911
994962,0.0023014341
994963,0.0069852942
994964,0.007313448
994965,0.007159065
994966,0.030570714
994967,0.0071044923
994968,0.039712343
994969,0.0064674523
994970,0.020496324
994971,0.011376953
994972,0.007349351
994973,0.0071044923
994974,0.014247041
994975,0.010492302
994976,0.017511345
994977,0.0070657171
994978,0.007525994
994979,0.010608628
994980,0.014038086
994981,0.01091165
994982,0.014246323
994983,0.023990408
994984,0.010309197
994985,0.010746496
994986,0.013970588
994987,0.0081844553
994988,0.006103084
994989,0.019342277
994990,0.030665498
994991,0.013166977
994992,0.011013614
994993,0.0070405849
994994,0.0068467082
994995,0.010421215
994996,0.0075015798
994997,0.016957721
994998,0.017204734
994999,0.0075245579
995000,0.0070492015
995001,0.0074297735
995002,0.0071669635
995003,0.02124957
995004,0.01267971
995005,0.0086849434
995006,0.0073400163
995007,0.023943014
995008,0.0071806065
995009,0.0073823817
995010,0.0071978401
995011,0.0063963099
995012,0.0021858858
995013,0.010366642
995014,0.007092285
995015,0.010538259
995016,0.0075030159
995017,0.016788326
995018,0.025233824
995019,0.024333639
995020,0.0060977712
995021,0.02123449
995022,0.0064215581
995023,0.0061279298
995024,0.0092457486
995025,0.010581342
995026,0.020565256
995027,0.01181138
995028,0.010811121
995029,0.0076056984
995030,0.0070312498
995031,0.0070858225
995032,0.0072983685
995033,0.0073112939
995034,0.0070262235
995035,0.0069623161
995036,0.0062600528
995037,0.007408232
995038,0.010271139
995039,0.0061695771
995040,0.00870864
995041,0.0072732363
995042,0.0089499084
995043,0.0062758503
995044,0.016738597
995045,0.0070628445
995046,0.007444853
995047,0.0078814337
995048,0.0069730869
995049,0.0074204388
995050,0.023604017
995051,0.016733686
995052,0.013786765
995053,0.011890256
995054,0.0069185146
995055,0.014005055
995056,0.0062708342
995057,0.020427389
995058,0.0065342216
995059,0.0072402055
995060,0.010317096
995061,0.0072617475
995062,0.015764529
995063,0.010139016
995064,0.0069393381
995065,0.013660386
995066,0.0072387694
995067,0.011868824
995068,0.011361156
995069,0.010949707
995070,0.010681152
995071,0.0071576289
995072,0.0021206418
995073,0.027012724
995074,0.017081227
995075,0.0072093289
995076,0.010677562
995077,0.0069723688
995078,0.0060546873
995079,0.0072825714
995080,0.010869284
995081,0.0069623161
995082,0.011044491
995083,0.0076286765
995084,0.026164398
995085,0.017222686
995086,0.013627355
995087,0.007467831
995088,0.0076064165
995089,0.027447151
995090,0.007658835
995091,0.0072495406
995092,0.0074204388
995093,0.027885167
995094,0.015252327
995095,0.023426728
995096,0.013747271
995097,0.0072818534
995098,0.019746421
995099,0.0074340822
995100,0.013824822
995101,0.022759674
995102,0.0075762579
995103,0.016000547
995104,0.005786851
995105,0.010999253
995106,0.010705566
995107,0.011272117
995108,0.007269646
995109,0.0074412627
995110,0.031244256
995111,0.0054364372
995112,0.014444509
995113,0.031621665
995114,0.0071691177
995115,0.010737879
995116,0.0071633733
995117,0.010675408
995118,0.017461799
995119,0.021472886
995120,0.0081995344
995121,0.01098202
995122,0.0070585362
995123,0.0076394472
995124,0.0076200599
995125,0.0073981788
995126,0.0073687383
995127,0.014168495
995128,0.0072524128
995129,0.029689636
995130,0.0094733741
995131,0.013885858
995132,0.0071217255
995133,0.0073996149
995134,0.0071346508
995135,0.0096636601
995136,0.020868996
995137,0.007055664
995138,0.014402861
995139,0.0075511257
995140,0.019769348
995141,0.013853544
995142,0.013803998
995143,0.020641372
995144,0.010383157
995145,0.010914522
995146,0.012925092
995147,0.0070427391
995148,0.0076976102
995149,0.024139142
995150,0.019496784
995151,0.0076444736
995152,0.0107228
995153,0.023920037
995154,0.007004682
995155,0.015177649
995156,0.039919864
995157,0.012942325
995158,0.0086511951
995159,0.010330738
995160,0.0074750115
995161,0.013585708
995162,0.0071490118
995163,0.007313448
995164,0.010359461
995165,0.020661477
995166,0.039395679
995167,0.010541849
995168,0.0072581572
995169,0.01252944
995170,0.027916044
995171,0.0098711802
995172,0.0098037757
995173,0.0069300034
995174,0.027535472
995175,0.007151166
995176,0.023076519
995177,0.014173799
995178,0.013855699
995179,0.0071569108
995180,0.024956916
995181,0.017936436
995182,0.020033581
995183,0.0072639016
995184,0.007100184
995185,0.010373104
995186,0.027876532
995187,0.0062290407
995188,0.0073069851
995189,0.017886173
995190,0.014517033
995191,0.010558364
995192,0.014005055
995193,0.009397978
995194,0.027704934
995195,0.010670382
995196,0.014136461
995197,0.0075496896
995198,0.010636632
995199,0.0071052103
995200,0.0075798482
995201,0.007055664
995202,0.024942353
995203,0.01075224
995204,0.017474724
995205,0.03878174
995206,0.0033480725
995207,0.030450799
995208,0.023423139
995209,0.01117087
995210,0.028535288
995211,0.024140481
995212,0.006358427
995213,0.023624914
995214,0.017486932
995215,0.0073105758
995216,0.017727481
995217,0.017449591
995218,0.020201698
995219,0.0079812445
995220,0.027510339
995221,0.007218664
995222,0.017592486
995223,0.0069987648
995224,0.010513844
995225,0.017489085
995226,0.0067935358
995227,0.011280528
995228,0.007041303
995229,0.0071332147
995230,0.013798254
995231,0.013895192
995232,0.0081004426
995233,0.01080035
995234,0.010612219
995235,0.01167134
995236,0.009869026
995237,0.0075303023
995238,0.010111731
995239,0.0072445138
995240,0.0070132986
995241,0.012940099
995242,0.0072617475
995243,0.0074527515
995244,0.0074908086
995245,0.017298082
995246,0.0076940199
995247,0.007195686
995248,0.0068488624
995249,0.0087983971
995250,0.01041547
995251,0.010351563
995252,0.034650736
995253,0.01047866
995254,0.010577033
995255,0.0059757009
995256,0.0067885453
995257,0.010712747
995258,0.010481532
995259,0.02782126
995260,0.0072976504
995261,0.016719325
995262,0.0074793198
995263,0.011249856
995264,0.017597513
995265,0.0070578181
995266,0.0062553319
995267,0.0071253157
995268,0.0078584561
995269,0.013568474
995270,0.0070499196
995271,0.0070269415
995272,0.0080882357
995273,0.014247041
995274,0.0073974608
995275,0.0072007123
995276,0.0068253935
995277,0.0071281884
995278,0.0067828009
995279,0.01391458
995280,0.0073960247
995281,0.0071669635
995282,0.0077658258
995283,0.0073385797
995284,0.023791503
995285,0.0072832895
995286,0.010452091
995287,0.0070664352
995288,0.013912425
995289,0.0065904064
995290,0.010662483
995291,0.0076164696
995292,0.010546875
995293,0.010271857
995294,0.0070994659
995295,0.017662857
995296,0.013918823
995297,0.011372644
995298,0.0076638614
995299,0.016815308
995300,0.021098776
995301,0.0070664352
995302,0.007233025
995303,0.01933567
995304,0.0071834787
995305,0.010414752
995306,0.01408117
995307,0.0093276082
995308,0.0065376582
995309,0.010526769
995310,0.010414752
995311,0.013785329
995312,0.0086425785
995313,0.0071066464
995314,0.01438491
995315,0.0070664352
995316,0.0071396772
995317,0.0072531309
995318,0.0070405849
995319,0.014073989
995320,0.0071899416
995321,0.0098409411
995322,0.024187874
995323,0.010697667
995324,0.017452464
995325,0.0075482535
995326,0.028429532
995327,0.020809397
995328,0.01237434
995329,0.010757985
995330,0.014085478
995331,0.020852482
995332,0.016363641
995333,0.012945916
995334,0.012269503
995335,0.014985926
995336,0.0085090185
995337,0.0074771657
995338,0.023864027
995339,0.010431985
995340,0.023862591
995341,0.014216883
995342,0.023279527
995343,0.033179279
995344,0.010493739
995345,0.010388183
995346,0.0071353689
995347,0.019130461
995348,0.031208353
995349,0.0092543662
995350,0.017051786
995351,0.010551183
995352,0.014760455
995353,0.010799632
995354,0.019831399
995355,0.014226936
995356,0.0065160049
995357,0.03953642
995358,0.007870663
995359,0.0070348405
995360,0.0059074853
995361,0.009369256
995362,0.010443474
995363,0.010660329
995364,0.0070714615
995365,0.013113188
995366,0.014257813
995367,0.0089894012
995368,0.014269302
995369,0.024088062
995370,0.0063173962
995371,0.0085865697
995372,0.024963379
995373,0.013520365
995374,0.01043773
995375,0.006901999
995376,0.0069845761
995377,0.014093377
995378,0.020477654
995379,0.01368839
995380,0.0064130342
995381,0.013709215
995382,0.0160597
995383,0.0098948758
995384,0.010216567
995385,0.010897289
995386,0.031089155
995387,0.0073414524
995388,0.010625144
995389,0.0075662052
995390,0.013501694
995391,0.009296013
995392,0.013187968
995393,0.011895393
995394,0.0062471754
995395,0.01041188
995396,0.0053313547
995397,0.03967429
995398,0.010502355
995399,0.0073838178
995400,0.0064036651
995401,0.01062658
995402,0.013091228
995403,0.0088518178
995404,0.011073213
995405,0.0095481081
995406,0.010328584
995407,0.034295581
995408,0.0074929632
995409,0.030941952
995410,0.028792441
995411,0.017903406
995412,0.027193675
995413,0.021887925
995414,0.010697667
995415,0.016109716
995416,0.011124083
995417,0.013388241
995418,0.010443474
995419,0.0074477252
995420,0.017176729
995421,0.0082210768
995422,0.020620547
995423,0.010516716
995424,0.01105239
995425,0.019261871
995426,0.0070348405
995427,0.0073191924
995428,0.0075697955
995429,0.016773896
995430,0.010101678
995431,0.025411127
995432,0.011744143
995433,0.0072653377
995434,0.010813275
995435,0.016900612
995436,0.0080193011
995437,0.0093864892
995438,0.0070915669
995439,0.020717487
995440,0.013511029
995441,0.0071971221
995442,0.017292337
995443,0.0072610294
995444,0.0073996149
995445,0.0099178534
995446,0.010186409
995447,0.035218325
995448,0.017242791
995449,0.013905245
995450,0.0068474263
995451,0.016675815
995452,0.014016544
995453,0.0067776423
995454,0.013639562
995455,0.0071727079
995456,0.0072495406
995457,0.0072581572
995458,0.0073299631
995459,0.037060548
995460,0.013913143
995461,0.0081248563
995462,0.0070657171
995463,0.010508818
995464,0.010620117
995465,0.009098026
995466,0.010890826
995467,0.0061326488
995468,0.0077335131
995469,0.0072574392
995470,0.0088903094
995471,0.012714178
995472,0.010436294
995473,0.007100184
995474,0.014152976
995475,0.0072172275
995476,0.014085478
995477,0.0072172275
995478,0.037010282
995479,0.014626178
995480,0.0069852942
995481,0.013953355
995482,0.0068488624
995483,0.0068410067
995484,0.012026631
995485,0.017107788
995486,0.020581055
995487,0.017520681
995488,0.010798914
995489,0.0074908086
995490,0.0069400561
995491,0.013049317
995492,0.010167739
995493,0.020677993
995494,0.010722082
995495,0.007563333
995496,0.026851626
995497,0.007540355
995498,0.013821231
995499,0.032229435
995500,0.039333209
995501,0.0071949679
995502,0.0070082722
995503,0.016039625
995504,0.0072610294
995505,0.025161564
995506,0.017302595
995507,0.0065444047
995508,0.016235052
995509,0.023976764
995510,0.0073586856
995511,0.0074628047
995512,0.020188993
995513,0.010642377
995514,0.010366642
995515,0.013601505
995516,0.017385684
995517,0.010922421
995518,0.010457835
995519,0.010977123
995520,0.01051169
995521,0.017964441
995522,0.010377413
995523,0.010267549
995524,0.020402258
995525,0.010635914
995526,0.026005656
995527,0.0074125403
995528,0.0074764476
995529,0.0069630342
995530,0.015548906
995531,0.013964844
995532,0.0069565717
995533,0.0070015583
995534,0.017670754
995535,0.021166274
995536,0.021009486
995537,0.013660386
995538,0.021187099
995539,0.0057981154
995540,0.0072093289
995541,0.026051929
995542,0.020372098
995543,0.023806583
995544,0.022914425
995545,0.0087459786
995546,0.0097225411
995547,0.0072954963
995548,0.014082606
995549,0.0069393381
995550,0.01001551
995551,0.0074714213
995552,0.0073759193
995553,0.02051284
995554,0.010344381
995555,0.0074419808
995556,0.014234834
995557,0.0073428885
995558,0.011894475
995559,0.0080272006
995560,0.039401423
995561,0.017453182
995562,0.0070211971
995563,0.010217285
995564,0.010505227
995565,0.01043773
995566,0.0056367163
995567,0.019400321
995568,0.007196404
995569,0.020785114
995570,0.0067219129
995571,0.011417164
995572,0.0072129192
995573,0.0074175666
995574,0.0074376725
995575,0.010586368
995576,0.010504509
995577,0.0073349895
995578,0.010763729
995579,0.010521024
995580,0.0072222543
995581,0.010513844
995582,0.007518095
995583,0.0066925003
995584,0.010291246
995585,0.0070829503
995586,0.039736759
995587,0.0072150733
995588,0.014180262
995589,0.013758042
995590,0.0073077031
995591,0.007327809
995592,0.011460966
995593,0.0083596623
995594,0.010714184
995595,0.011382697
995596,0.013926786
995597,0.010223029
995598,0.010255557
995599,0.010424805
995600,0.010420497
995601,0.0072854436
995602,0.015903607
995603,0.0070427391
995604,0.0069551356
995605,0.019664092
995606,0.023912856
995607,0.0067544077
995608,0.013408361
995609,0.010644531
995610,0.0071231616
995611,0.038982078
995612,0.0071044923
995613,0.0095990347
995614,0.017153034
995615,0.016363166
995616,0.010493021
995617,0.0093326177
995618,0.0072861616
995619,0.011035156
995620,0.030776799
995621,0.016605871
995622,0.0073069851
995623,0.032569796
995624,0.0072639016
995625,0.024597887
995626,0.020408003
995627,0.013945456
995628,0.0073184744
995629,0.010432703
995630,0.014124253
995631,0.0074304915
995632,0.0075245579
995633,0.017070455
995634,0.020726103
995635,0.024011949
995636,0.0041448311
995637,0.0069587259
995638,0.0072308709
995639,0.0072954963
995640,0.014338235
995641,0.010294118
995642,0.012891944
995643,0.024069393
995644,0.0072768265
995645,0.020947983
995646,0.013951919
995647,0.010942526
995648,0.023554768
995649,0.011390597
995650,0.028111357
995651,0.017005112
995652,0.0077385399
995653,0.0065242993
995654,0.023606244
995655,0.0070800781
995656,0.014165901
995657,0.0071231616
995658,0.019603109
995659,0.0058363969
995660,0.010611501
995661,0.0071705538
995662,0.024310661
995663,0.0077040726
995664,0.0068948185
995665,0.0071877874
995666,0.013379624
995667,0.015383417
995668,0.029178316
995669,0.0073838178
995670,0.012858657
995671,0.013866469
995672,0.019047277
995673,0.014005055
995674,0.013844928
995675,0.0072739543
995676,0.014396398
995677,0.02093865
995678,0.0056640627
995679,0.010584214
995680,0.0067734662
995681,0.010467889
995682,0.0071942499
995683,0.0140625
995684,0.0061250576
995685,0.009897748
995686,0.01047866
995687,0.0065846164
995688,0.017509909
995689,0.020326143
995690,0.013253513
995691,0.026083132
995692,0.020243566
995693,0.03028349
995694,0.027313592
995695,0.0077220243
995696,0.023832249
995697,0.025574449
995698,0.017598949
995699,0.013838465
995700,0.010394646
995701,0.011042337
995702,0.0093907481
995703,0.031685144
995704,0.012434568
995705,0.013719267
995706,0.018007886
995707,0.010569853
995708,0.0073364256
995709,0.0080055837
995710,0.011216108
995711,0.0097081801
995712,0.038555428
995713,0.010523897
995714,0.0099565685
995715,0.011521284
995716,0.0064298678
995717,0.010613655
995718,0.0071188533
995719,0.010621553
995720,0.03098001
995721,0.0072840075
995722,0.0017560192
995723,0.0077665439
995724,0.012389002
995725,0.0069860122
995726,0.006542705
995727,0.0072222543
995728,0.010642377
995729,0.010347255
995730,0.0072818534
995731,0.006996783
995732,0.0077442843
995733,0.0097426474
995734,0.0064120889
995735,0.01032643
995736,0.02995372
995737,0.002673394
995738,0.035015021
995739,0.030659037
995740,0.0060554054
995741,0.0025216201
995742,0.024179975
995743,0.007114545
995744,0.017118566
995745,0.0088393996
995746,0.013995002
995747,0.0067655677
995748,0.01071921
995749,0.010596422
995750,0.0071202894
995751,0.007305549
995752,0.0074376725
995753,0.0020481679
995754,0.01741728
995755,0.010783835
995756,0.0092967311
995757,0.017284438
995758,0.014183134
995759,0.022661949
995760,0.0063826074
995761,0.017561609
995762,0.015235093
995763,0.0071935318
995764,0.02421516
995765,0.0071188533
995766,0.0071088006
995767,0.010428395
995768,0.020554526
995769,0.010438448
995770,0.015671674
995771,0.0070161708
995772,0.013161848
995773,0.014284381
995774,0.0069867303
995775,0.011629711
995776,0.020965936
995777,0.0072265626
995778,0.017999491
995779,0.00570571
995780,0.010605038
995781,0.0070269415
995782,0.013932531
995783,0.0072998046
995784,0.011231905
995785,0.0070542279
995786,0.01735409
995787,0.0081112133
995788,0.017889045
995789,0.026664464
995790,0.036022339
995791,0.025488963
995792,0.0069917566
995793,0.013823385
995794,0.020464011
995795,0.030320112
995796,0.0076013901
995797,0.0078347595
995798,0.036969353
995799,0.0071806065
995800,0.0072574392
995801,0.0078699449
995802,0.0061250576
995803,0.013941147
995804,0.011104808
995805,0.02325655
995806,0.039912682
995807,0.0066485237
995808,0.010699104
995809,0.016727932
995810,0.0072531309
995811,0.0068862019
995812,0.0075195311
995813,0.0099401679
995814,0.0072057387
995815,0.0073235007
995816,0.0036974023
995817,0.021195715
995818,0.0078821518
995819,0.039502673
995820,0.0070937211
995821,0.0071281884
