LECROYHDO6104B,11090,Histogram
Segments,1,SegmentSize,488
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 18:45:31,0                 
Time,Ampl
-0.0051,0
-0.005,0
-0.0049,0
-0.0048,0
-0.0047,0
-0.0046,0
-0.0045,0
-0.0044,0
-0.0043,0
-0.0042,0
-0.0041,0
-0.004,0
-0.0039,0
-0.0038,0
-0.0037,0
-0.0036,0
-0.0035,0
-0.0034,0
-0.0033,0
-0.0032,0
-0.0031,0
-0.003,0
-0.0029,0
-0.0028,0
-0.0027,0
-0.0026,0
-0.0025,0
-0.0024,0
-0.0023,0
-0.0022,0
-0.0021,0
-0.002,0
-0.0019,0
-0.0018,0
-0.0017,0
-0.0016,0
-0.0015,0
-0.0014,0
-0.0013,0
-0.0012,0
-0.0011,0
-0.001,0
-0.0009,0
-0.0008,0
-0.0007,0
-0.0006,0
-0.0005,0
-0.0004,0
-0.0003,0
-0.0002,0
-0.0001,0
-2.439e-19,0
0.0001,0
0.0002,0
0.0003,0
0.0004,0
0.0005,0
0.0006,0
0.0007,0
0.0008,1
0.0009,0
0.001,0
0.0011,0
0.0012,0
0.0013,0
0.0014,0
0.0015,0
0.0016,1
0.0017,0
0.0018,0
0.0019,0
0.002,1
0.0021,0
0.0022,0
0.0023,1
0.0024,1
0.0025,0
0.0026,2
0.0027,4
0.0028,3
0.0029,7
0.003,2
0.0031,8
0.0032,5
0.0033,6
0.0034,2
0.0035,4
0.0036,3
0.0037,1
0.0038,0
0.0039,0
0.004,0
0.0041,0
0.0042,0
0.0043,0
0.0044,0
0.0045,0
0.0046,1
0.0047,1
0.0048,0
0.0049,1
0.005,3
0.0051,2
0.0052,3
0.0053,3
0.0054,8
0.0055,7
0.0056,7
0.0057,15
0.0058,16
0.0059,15
0.006,22
0.0061,29
0.0062,52
0.0063,55
0.0064,83
0.0065,92
0.0066,65
0.0067,60
0.0068,29
0.0069,13
0.007,9
0.0071,7
0.0072,1
0.0073,0
0.0074,1
0.0075,2
0.0076,0
0.0077,1
0.0078,1
0.0079,2
0.008,2
0.0081,0
0.0082,2
0.0083,1
0.0084,3
0.0085,4
0.0086,1
0.0087,0
0.0088,1
0.0089,3
0.009,8
0.0091,7
0.0092,10
0.0093,18
0.0094,19
0.0095,28
0.0096,27
0.0097,26
0.0098,30
0.0099,24
0.01,29
0.0101,16
0.0102,6
0.0103,6
0.0104,3
0.0105,2
0.0106,0
0.0107,2
0.0108,1
0.0109,1
0.011,2
0.0111,0
0.0112,0
0.0113,1
0.0114,0
0.0115,3
0.0116,0
0.0117,1
0.0118,1
0.0119,2
0.012,6
0.0121,4
0.0122,8
0.0123,8
0.0124,4
0.0125,12
0.0126,6
0.0127,10
0.0128,17
0.0129,15
0.013,10
0.0131,8
0.0132,11
0.0133,14
0.0134,7
0.0135,9
0.0136,6
0.0137,2
0.0138,2
0.0139,0
0.014,2
0.0141,0
0.0142,0
0.0143,0
0.0144,1
0.0145,0
0.0146,0
0.0147,1
0.0148,2
0.0149,3
0.015,1
0.0151,6
0.0152,3
0.0153,3
0.0154,3
0.0155,2
0.0156,2
0.0157,3
0.0158,2
0.0159,6
0.016,6
0.0161,4
0.0162,9
0.0163,3
0.0164,7
0.0165,9
0.0166,4
0.0167,5
0.0168,6
0.0169,5
0.017,2
0.0171,3
0.0172,1
0.0173,0
0.0174,1
0.0175,0
0.0176,1
0.0177,0
0.0178,1
0.0179,0
0.018,1
0.0181,3
0.0182,0
0.0183,2
0.0184,4
0.0185,1
0.0186,0
0.0187,1
0.0188,0
0.0189,0
0.019,1
0.0191,2
0.0192,1
0.0193,2
0.0194,6
0.0195,1
0.0196,5
0.0197,3
0.0198,0
0.0199,6
0.02,5
0.0201,2
0.0202,4
0.0203,1
0.0204,0
0.0205,1
0.0206,1
0.0207,1
0.0208,1
0.0209,1
0.021,1
0.0211,0
0.0212,0
0.0213,1
0.0214,0
0.0215,2
0.0216,0
0.0217,3
0.0218,0
0.0219,1
0.022,1
0.0221,2
0.0222,1
0.0223,0
0.0224,0
0.0225,2
0.0226,1
0.0227,0
0.0228,2
0.0229,4
0.023,1
0.0231,0
0.0232,2
0.0233,5
0.0234,3
0.0235,1
0.0236,1
0.0237,1
0.0238,0
0.0239,0
0.024,0
0.0241,0
0.0242,0
0.0243,0
0.0244,2
0.0245,1
0.0246,0
0.0247,0
0.0248,1
0.0249,0
0.025,0
0.0251,0
0.0252,1
0.0253,1
0.0254,1
0.0255,1
0.0256,2
0.0257,0
0.0258,1
0.0259,1
0.026,1
0.0261,3
0.0262,1
0.0263,2
0.0264,2
0.0265,1
0.0266,2
0.0267,0
0.0268,1
0.0269,1
0.027,1
0.0271,0
0.0272,0
0.0273,0
0.0274,0
0.0275,0
0.0276,1
0.0277,0
0.0278,1
0.0279,0
0.028,0
0.0281,0
0.0282,0
0.0283,0
0.0284,0
0.0285,0
0.0286,0
0.0287,1
0.0288,0
0.0289,2
0.029,0
0.0291,2
0.0292,0
0.0293,1
0.0294,3
0.0295,3
0.0296,0
0.0297,4
0.0298,3
0.0299,0
0.03,0
0.0301,1
0.0302,0
0.0303,0
0.0304,2
0.0305,1
0.0306,0
0.0307,1
0.0308,0
0.0309,0
0.031,0
0.0311,0
0.0312,0
0.0313,0
0.0314,0
0.0315,3
0.0316,0
0.0317,0
0.0318,0
0.0319,0
0.032,1
0.0321,1
0.0322,0
0.0323,0
0.0324,1
0.0325,1
0.0326,0
0.0327,0
0.0328,1
0.0329,3
0.033,1
0.0331,0
0.0332,0
0.0333,0
0.0334,1
0.0335,1
0.0336,1
0.0337,1
0.0338,0
0.0339,0
0.034,0
0.0341,0
0.0342,1
0.0343,0
0.0344,0
0.0345,0
0.0346,0
0.0347,0
0.0348,0
0.0349,1
0.035,1
0.0351,1
0.0352,1
0.0353,2
0.0354,0
0.0355,0
0.0356,1
0.0357,1
0.0358,0
0.0359,1
0.036,1
0.0361,3
0.0362,1
0.0363,1
0.0364,0
0.0365,1
0.0366,2
0.0367,1
0.0368,0
0.0369,1
0.037,0
0.0371,1
0.0372,0
0.0373,0
0.0374,0
0.0375,0
0.0376,0
0.0377,0
0.0378,0
0.0379,0
0.038,0
0.0381,0
0.0382,0
0.0383,0
0.0384,0
0.0385,0
0.0386,0
0.0387,0
0.0388,0
0.0389,0
0.039,1
0.0391,0
0.0392,1
0.0393,1
0.0394,0
0.0395,4
0.0396,4
0.0397,2
0.0398,1
0.0399,0
0.04,0
0.0401,0
0.0402,0
0.0403,0
0.0404,0
0.0405,0
0.0406,0
0.0407,0
0.0408,0
0.0409,0
0.041,0
0.0411,0
0.0412,0
0.0413,0
0.0414,0
0.0415,0
0.0416,0
0.0417,0
0.0418,0
0.0419,0
0.042,0
0.0421,0
0.0422,0
0.0423,0
0.0424,0
0.0425,0
0.0426,0
0.0427,0
0.0428,0
0.0429,0
0.043,0
0.0431,0
0.0432,0
0.0433,0
0.0434,0
0.0435,0
0.0436,0
